,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,99.99007774769413,,,,,,,
p2,https,json-dns_cbor,99.99690519960657,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99900009886674,,,
p1,coap,cbor-dns_message,100.0,,,,99.9965166237589,,,
p1,coap,cbor-dns_cbor,99.99875448385811,,,,99.95597676540947,,,
p1,coap,json-dns_cbor,99.99630104557113,,,,100.0,,,
p1,oscore_base,json-dns_message,99.98385287216604,87.90823455209475,87.90823455209475,87.90823455209475,85.51772921358103,85.30815402686981,85.30815402686981,85.30815402686981
p1,oscore_base,cbor-dns_message,99.99627308857838,88.60002347826065,88.60002347826065,88.60002347826065,85.73288831293253,85.43416182844483,85.43416182844483,85.43416182844483
p1,oscore_base,cbor-dns_cbor,100.0,92.62152693962908,92.62152693962908,92.62152693962908,55.13361157636193,54.81350348644476,54.81350348644476,54.81350348644476
p1,oscore_base,json-dns_cbor,99.98633523608672,92.13024494372591,92.13024494372591,92.13024494372591,53.681554411242296,53.21284850939061,53.21284850939061,53.21284850939061
p1,oscore,json-dns_message,79.47716189529694,65.28236491473801,65.28236491473801,65.28236491473801,77.62648457948261,77.68774375158719,77.68774375158719,77.68774375158719
p1,oscore,cbor-dns_message,80.45930361942995,67.531377720844,67.531377720844,67.531377720844,77.81521590723764,77.74661121164269,77.74661121164269,77.74661121164269
p1,oscore,cbor-dns_cbor,78.31697674659357,68.71699197800795,68.71699197800795,68.71699197800795,51.23246221724889,51.04275155479341,51.04275155479341,51.04275155479341
p1,oscore,json-dns_cbor,76.95785112674972,67.3326138726369,67.3326138726369,67.3326138726369,49.23320013684232,48.57802093968464,48.57802093968464,48.57802093968464
p1,coaps,json-dns_message,80.01271802747884,78.180381239795,78.180381239795,78.180381239795,85.05803801723086,77.23821638018967,77.23821638018967,77.23821638018967
p1,coaps,cbor-dns_message,88.772901719403,85.38732195554874,85.38732195554874,85.38732195554874,85.30679859640912,78.13951028740144,78.13951028740144,78.13951028740144
p1,coaps,cbor-dns_cbor,94.67430144920108,79.41488170794003,79.41488170794003,79.41488170794003,53.63279004806112,47.86745828922509,47.86745828922509,47.86745828922509
p1,coaps,json-dns_cbor,97.09964821798016,83.7542893641346,83.7542893641346,83.7542893641346,51.71088395463121,45.43930592815695,45.43930592815695,45.43930592815695
p1,https,json-dns_message,99.99813090695999,,,,,,,
p1,https,cbor-dns_message,99.99070676013139,,,,,,,
p1,https,cbor-dns_cbor,99.99690142439417,,,,,,,
p1,https,json-dns_cbor,99.995652037597,,,,,,,
d1,coap,json-dns_message,100.0,,,,96.69964415150517,,,
d1,coap,cbor-dns_message,100.0,,,,96.82135086714281,,,
d1,coap,cbor-dns_cbor,100.0,,,,98.92466685533729,,,
d1,coap,json-dns_cbor,100.0,,,,98.88823572011735,,,
d1,oscore_base,json-dns_message,100.0,87.36812940813424,87.36812940813424,87.36812940813424,78.53696376991323,78.53603140310622,78.53603140310622,78.53603140310622
d1,oscore_base,cbor-dns_message,100.0,89.33931668467875,89.33931668467875,89.33931668467875,78.63483087782214,78.44228553133877,78.44228553133877,78.44228553133877
d1,oscore_base,cbor-dns_cbor,100.0,92.47513223467396,92.47513223467396,92.47513223467396,53.25408816553655,53.641540684252796,53.641540684252796,53.641540684252796
d1,oscore_base,json-dns_cbor,100.0,92.20532834898975,92.20532834898975,92.20532834898975,51.670028791435655,51.38353362464605,51.38353362464605,51.38353362464605
d1,oscore,json-dns_message,89.23216696874414,74.87740828155334,74.87740828155334,74.87740828155334,77.90846170058127,77.85655054531065,77.85655054531065,77.85655054531065
d1,oscore,cbor-dns_message,89.58513111274814,76.11596090130229,76.11596090130229,76.11596090130229,77.93569258111603,77.73847904871162,77.73847904871162,77.73847904871162
d1,oscore,cbor-dns_cbor,88.05071982604235,78.53666281616474,78.53666281616474,78.53666281616474,52.04319746723564,51.906042256098964,51.906042256098964,51.906042256098964
d1,oscore,json-dns_cbor,87.16659253026808,77.29261009631942,77.29261009631942,77.29261009631942,49.247952751034504,49.15751582241795,49.15751582241795,49.15751582241795
d1,coaps,json-dns_message,100.0,86.02992509057886,86.02992509057886,86.02992509057886,85.00307577635485,77.9919391589132,77.9919391589132,77.9919391589132
d1,coaps,cbor-dns_message,100.0,87.46718098433668,87.46718098433668,87.46718098433668,85.42584860101982,78.64065341954988,78.64065341954988,78.64065341954988
d1,coaps,cbor-dns_cbor,100.0,91.57774048199336,91.57774048199336,91.57774048199336,53.54689257376969,46.483954538905785,46.483954538905785,46.483954538905785
d1,coaps,json-dns_cbor,100.0,90.85557743685668,90.85557743685668,90.85557743685668,51.9217681709809,44.596060121664856,44.596060121664856,44.596060121664856
d1,https,json-dns_message,94.20269189026374,,,,,,,
d1,https,cbor-dns_message,96.58469236918964,,,,,,,
d1,https,cbor-dns_cbor,91.2081385603309,,,,,,,
d1,https,json-dns_cbor,90.63402989360888,,,,,,,
