,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,json-dns_cbor,82.53841119780927,73.75813519956142,73.75813519956142,73.75813519956142,60.40006430546071,59.35174997629504,59.35174997629504,59.35174997629504
p2,https,json-dns_message,98.3231852257482,,,,,,,
p2,https,cbor-dns_message,88.2330173626926,,,,,,,
p2,https,cbor-dns_cbor,99.9984529784185,,,,,,,
p2,https,json-dns_cbor,87.81577885433391,,,,,,,
p1,coap,json-dns_message,99.99937814039103,,,,99.98732418817254,,,
p1,coap,cbor-dns_message,99.99690198493963,,,,99.950439585643,,,
p1,coap,cbor-dns_cbor,99.99628230746998,,,,99.46524300518959,,,
p1,coap,json-dns_cbor,99.9987551040733,,,,99.59140537514283,,,
p1,oscore_base,json-dns_message,99.85992728946378,84.37094075916386,84.37094075916386,84.37094075916386,82.95993086610314,78.7260170517728,78.7260170517728,78.7260170517728
p1,oscore_base,cbor-dns_message,99.96827277663084,80.11654865449935,80.11654865449935,80.11654865449935,81.8202767957244,78.68647769342336,78.68647769342336,78.68647769342336
p1,oscore_base,cbor-dns_cbor,99.98632242706789,88.5609107912022,88.5609107912022,88.5609107912022,59.41128857936518,57.192515019365246,57.192515019365246,57.192515019365246
p1,oscore_base,json-dns_cbor,99.93740344694555,88.00992343720246,88.00992343720246,88.00992343720246,58.787383916453706,57.49317768740817,57.49317768740817,57.49317768740817
p1,oscore,json-dns_message,84.7336059117852,66.0923286227215,66.0923286227215,66.0923286227215,80.17630918861445,80.40599871969543,80.40599871969543,80.40599871969543
p1,oscore,cbor-dns_message,85.25196044164933,66.72637320404388,66.72637320404388,66.72637320404388,80.13505722720942,80.34384994680562,80.34384994680562,80.34384994680562
p1,oscore,cbor-dns_cbor,82.75966243720802,73.3844656903046,73.3844656903046,73.3844656903046,58.8122709204366,56.7994663722725,56.7994663722725,56.7994663722725
p1,oscore,json-dns_cbor,81.64254474888365,73.36861415298554,73.36861415298554,73.36861415298554,56.77568073118703,54.77129546252871,54.77129546252871,54.77129546252871
p1,coaps,json-dns_message,84.77129064252227,70.53071384228164,70.53071384228164,70.53071384228164,83.46419281148594,80.54554812058076,80.54554812058076,80.54554812058076
p1,coaps,cbor-dns_message,85.15702283148647,73.36556386286742,73.36556386286742,73.36556386286742,83.25470409254113,79.59011018980323,79.59011018980323,79.59011018980323
p1,coaps,cbor-dns_cbor,82.72765807743006,73.62500587127437,73.62500587127437,73.62500587127437,58.3337017718891,58.24825280092928,58.24825280092928,58.24825280092928
p1,coaps,json-dns_cbor,83.49641667826413,73.95338993518978,73.95338993518978,73.95338993518978,58.85055740730534,58.27985469840402,58.27985469840402,58.27985469840402
p1,https,json-dns_message,98.33048619333032,,,,,,,
p1,https,cbor-dns_message,99.99689193559739,,,,,,,
p1,https,cbor-dns_cbor,99.99689580884423,,,,,,,
p1,https,json-dns_cbor,87.33652221671309,,,,,,,
d1,coap,json-dns_message,99.99937119573418,,,,97.50189426405315,,,
d1,coap,cbor-dns_message,99.99627616137062,,,,97.53259489980644,,,
d1,coap,cbor-dns_cbor,99.9925234857097,,,,99.13771522498887,,,
d1,coap,json-dns_cbor,99.99815806277323,,,,98.89978269829223,,,
d1,oscore_base,json-dns_message,99.99875448385811,82.07535078324665,82.07535078324665,82.07535078324665,76.7643733739475,73.88971955415275,73.88971955415275,73.88971955415275
d1,oscore_base,cbor-dns_message,99.99938201413951,80.39914297563755,80.39914297563755,80.39914297563755,76.74442157759995,74.48682367864426,74.48682367864426,74.48682367864426
d1,oscore_base,cbor-dns_cbor,99.91661130801826,88.67151810752205,88.67151810752205,88.67151810752205,54.28352884864298,53.191901573384335,53.191901573384335,53.191901573384335
d1,oscore_base,json-dns_cbor,99.99814787375907,88.3331400052487,88.3331400052487,88.3331400052487,52.92855050175975,53.31334117983963,53.31334117983963,53.31334117983963
d1,oscore,json-dns_message,88.84897849021533,70.31925349980777,70.31925349980777,70.31925349980777,80.21426303025304,78.56038079909604,78.56038079909604,78.56038079909604
d1,oscore,cbor-dns_message,89.45221144609225,70.95291124281611,70.95291124281611,70.95291124281611,80.5747333492662,79.14706665075445,79.14706665075445,79.14706665075445
d1,oscore,cbor-dns_cbor,86.50807908766872,76.3375945930555,76.3375945930555,76.3375945930555,56.067966446009756,54.05478245488244,54.05478245488244,54.05478245488244
d1,oscore,json-dns_cbor,86.04432535213652,76.2225299783736,76.2225299783736,76.2225299783736,55.35514568086749,54.51188842651003,54.51188842651003,54.51188842651003
d1,coaps,json-dns_message,100.0,83.53245648055615,83.53245648055615,83.53245648055615,80.30320204910522,79.32419010504957,79.32419010504957,79.32419010504957
d1,coaps,cbor-dns_message,99.99937321365893,84.00097614805381,84.00097614805381,84.00097614805381,83.95001062015403,77.27251536391515,77.27251536391515,77.27251536391515
d1,coaps,cbor-dns_cbor,99.99752526422847,89.57516526948604,89.57516526948604,89.57516526948604,56.033332648624224,56.26357568942918,56.26357568942918,56.26357568942918
d1,coaps,json-dns_cbor,99.99689754553457,89.41098408829255,89.41098408829255,89.41098408829255,58.56666241758521,57.07806236591642,57.07806236591642,57.07806236591642
d1,https,json-dns_message,74.57222675737636,,,,,,,
d1,https,cbor-dns_message,76.76685586929844,,,,,,,
d1,https,cbor-dns_cbor,73.53040592176292,,,,,,,
d1,https,json-dns_cbor,75.55775755506635,,,,,,,
