,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,89.85859711859342,,,,,,,
p1,coap,json-dns_message,100.0,,,,100.0,,,
p1,coap,cbor-dns_message,100.0,,,,100.0,,,
p1,coap,cbor-dns_cbor,100.0,,,,99.98193722209885,,,
p1,coap,json-dns_cbor,100.0,,,,99.98415366246863,,,
p1,oscore_base,json-dns_message,99.90700974595826,83.98540200853468,83.98540200853468,83.98540200853468,83.62243655210408,76.34602280995483,76.34602280995483,76.34602280995483
p1,oscore_base,cbor-dns_message,99.95647600084389,79.37017954885962,79.37017954885962,79.37017954885962,81.10427513537222,76.40117479948043,76.40117479948043,76.40117479948043
p1,oscore_base,cbor-dns_cbor,100.0,86.76313937635518,86.76313937635518,86.76313937635518,51.65349622140988,51.76636587285151,51.76636587285151,51.76636587285151
p1,oscore_base,json-dns_cbor,99.97151275613368,85.38159627353743,85.38159627353743,85.38159627353743,51.62091494812016,51.11719511390284,51.11719511390284,51.11719511390284
p1,oscore,json-dns_message,88.552027205942,63.87322563290538,63.87322563290538,63.87322563290538,77.18560829617424,77.34351361213207,77.34351361213207,77.34351361213207
p1,oscore,cbor-dns_message,88.78328645041024,65.5849041122676,65.5849041122676,65.5849041122676,76.8163473539706,77.4493595022909,77.4493595022909,77.4493595022909
p1,oscore,cbor-dns_cbor,86.73808953783436,71.48776894474177,71.48776894474177,71.48776894474177,51.60393607510021,49.26515808658413,49.26515808658413,49.26515808658413
p1,oscore,json-dns_cbor,85.14462705273809,71.39109629519194,71.39109629519194,71.39109629519194,49.363903908695285,47.433457374778634,47.433457374778634,47.433457374778634
p1,coaps,json-dns_message,89.45267546799415,72.40545292426839,72.40545292426839,72.40545292426839,82.25315070065871,75.21036481724478,75.21036481724478,75.21036481724478
p1,coaps,cbor-dns_message,88.80534087940597,74.50649528414424,74.50649528414424,74.50649528414424,81.66068385851898,74.33889651946652,74.33889651946652,74.33889651946652
p1,coaps,cbor-dns_cbor,86.83196522911035,72.37084074654774,72.37084074654774,72.37084074654774,51.35189389576996,49.90866199525221,49.90866199525221,49.90866199525221
p1,coaps,json-dns_cbor,86.90882386246915,73.48505324022945,73.48505324022945,73.48505324022945,52.288942184392006,51.57574006838986,51.57574006838986,51.57574006838986
p1,https,json-dns_message,98.43378771087426,,,,,,,
p1,https,cbor-dns_message,99.99875728847607,,,,,,,
p1,https,cbor-dns_cbor,99.99813947815542,,,,,,,
p1,https,json-dns_cbor,89.6859662936485,,,,,,,
d1,coap,json-dns_message,100.0,,,,95.26912170534938,,,
d1,coap,cbor-dns_message,100.0,,,,95.34375644638679,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.222385330614,,,
d1,coap,json-dns_cbor,100.0,,,,99.1701919065759,,,
d1,oscore_base,json-dns_message,100.0,81.49620759034036,81.49620759034036,81.49620759034036,73.2425763156572,68.15410445347251,68.15410445347251,68.15410445347251
d1,oscore_base,cbor-dns_message,100.0,79.15232098476518,79.15232098476518,79.15232098476518,73.06053940453569,68.44110506537223,68.44110506537223,68.44110506537223
d1,oscore_base,cbor-dns_cbor,100.0,86.58755441775298,86.58755441775298,86.58755441775298,46.84068062531141,44.79536212481091,44.79536212481091,44.79536212481091
d1,oscore_base,json-dns_cbor,100.0,85.67320035711455,85.67320035711455,85.67320035711455,45.52878265572471,45.14748879571353,45.14748879571353,45.14748879571353
d1,oscore,json-dns_message,90.62242206796913,68.57568796928425,68.57568796928425,68.57568796928425,78.3412586670455,74.56608137596807,74.56608137596807,74.56608137596807
d1,oscore,cbor-dns_message,91.41058645542421,69.34598172693197,69.34598172693197,69.34598172693197,78.2940062833342,75.70365648761504,75.70365648761504,75.70365648761504
d1,oscore,cbor-dns_cbor,89.1892943572326,74.92545553557977,74.92545553557977,74.92545553557977,48.762828996319605,46.23565560852405,46.23565560852405,46.23565560852405
d1,oscore,json-dns_cbor,88.59390416575823,74.58058600031673,74.58058600031673,74.58058600031673,49.31297871224692,46.70962698854373,46.70962698854373,46.70962698854373
d1,coaps,json-dns_message,100.0,84.81037002245756,84.81037002245756,84.81037002245756,78.34781572516299,74.38159959793109,74.38159959793109,74.38159959793109
d1,coaps,cbor-dns_message,100.0,85.2536007689765,85.2536007689765,85.2536007689765,81.558176538099,72.3892404721983,72.3892404721983,72.3892404721983
d1,coaps,cbor-dns_cbor,100.0,86.60536296762649,86.60536296762649,86.60536296762649,49.1293606289985,48.30517498101285,48.30517498101285,48.30517498101285
d1,coaps,json-dns_cbor,100.0,86.22746191736556,86.22746191736556,86.22746191736556,52.52250462122322,49.529977248218636,49.529977248218636,49.529977248218636
d1,https,json-dns_message,76.31855386418809,,,,,,,
d1,https,cbor-dns_message,78.52780641240732,,,,,,,
d1,https,cbor-dns_cbor,74.02718567722991,,,,,,,
d1,https,json-dns_cbor,76.4385811310169,,,,,,,
