,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,https,cbor-dns_cbor,100.0,,,,,,,
p2,https,json-dns_cbor,89.82113235534561,,,,,,,
p1,coap,json-dns_message,100.0,,,,99.99960422685717,,,
p1,coap,cbor-dns_message,100.0,,,,100.0,,,
p1,coap,cbor-dns_cbor,100.0,,,,99.98206835744867,,,
p1,coap,json-dns_cbor,100.0,,,,99.98560332341665,,,
p1,oscore_base,json-dns_message,99.9117356109374,83.9471186741075,83.9471186741075,83.9471186741075,83.61630303210961,76.32695932044422,76.32695932044422,76.32695932044422
p1,oscore_base,cbor-dns_message,99.9572734006807,79.34291234960865,79.34291234960865,79.34291234960865,81.10529835289195,76.30017792099919,76.30017792099919,76.30017792099919
p1,oscore_base,cbor-dns_cbor,100.0,86.71706073189661,86.71706073189661,86.71706073189661,51.691277540087285,51.77156268626481,51.77156268626481,51.77156268626481
p1,oscore_base,json-dns_cbor,99.9722498944507,85.3605819000393,85.3605819000393,85.3605819000393,51.56244299238437,51.15131346972442,51.15131346972442,51.15131346972442
p1,oscore,json-dns_message,88.56259898915148,63.943762792058386,63.943762792058386,63.943762792058386,77.21908829693385,77.36209313600561,77.36209313600561,77.36209313600561
p1,oscore,cbor-dns_message,88.7828688900589,65.61136511000777,65.61136511000777,65.61136511000777,76.7346653701483,77.49910190614183,77.49910190614183,77.49910190614183
p1,oscore,cbor-dns_cbor,86.67845215848276,71.45811752167033,71.45811752167033,71.45811752167033,51.69276536110555,49.32241091903437,49.32241091903437,49.32241091903437
p1,oscore,json-dns_cbor,85.08799420135573,71.4738282142158,71.4738282142158,71.4738282142158,49.30951151982545,47.32292665652154,47.32292665652154,47.32292665652154
p1,coaps,json-dns_message,89.51302900839518,72.3459527452776,72.3459527452776,72.3459527452776,82.24309243024358,75.22124913789185,75.22124913789185,75.22124913789185
p1,coaps,cbor-dns_message,88.8119499146346,74.52946395065652,74.52946395065652,74.52946395065652,81.67279754882664,74.34366832688967,74.34366832688967,74.34366832688967
p1,coaps,cbor-dns_cbor,86.84027146171319,72.42564922242968,72.42564922242968,72.42564922242968,51.237321759267374,49.84287916017544,49.84287916017544,49.84287916017544
p1,coaps,json-dns_cbor,86.81320490115084,73.52772647577,73.52772647577,73.52772647577,52.29064720935964,51.527821537596296,51.527821537596296,51.527821537596296
p1,https,json-dns_message,98.43725139302187,,,,,,,
p1,https,cbor-dns_message,99.99900583078085,,,,,,,
p1,https,cbor-dns_cbor,99.9980143422081,,,,,,,
p1,https,json-dns_cbor,89.72552367210854,,,,,,,
d1,coap,json-dns_message,100.0,,,,95.25117701160738,,,
d1,coap,cbor-dns_message,99.99901019499158,,,,95.33221674281948,,,
d1,coap,cbor-dns_cbor,100.0,,,,99.2200386423438,,,
d1,coap,json-dns_cbor,100.0,,,,99.16823056528946,,,
d1,oscore_base,json-dns_message,100.0,81.5410426108783,81.5410426108783,81.5410426108783,73.24177559920446,68.09902945253884,68.09902945253884,68.09902945253884
d1,oscore_base,cbor-dns_message,100.0,79.12723482327684,79.12723482327684,79.12723482327684,73.02288815487327,68.4317984468234,68.4317984468234,68.4317984468234
d1,oscore_base,cbor-dns_cbor,100.0,86.54938727196401,86.54938727196401,86.54938727196401,46.893652589219286,44.806280147163726,44.806280147163726,44.806280147163726
d1,oscore_base,json-dns_cbor,100.0,85.74800901788761,85.74800901788761,85.74800901788761,45.63373545058388,45.18669885212675,45.18669885212675,45.18669885212675
d1,oscore,json-dns_message,90.62949480721082,68.61916144099195,68.61916144099195,68.61916144099195,78.33152867068016,74.58897127923166,74.58897127923166,74.58897127923166
d1,oscore,cbor-dns_message,91.49009605107294,69.34276055411765,69.34276055411765,69.34276055411765,78.30816622129272,75.7100567168251,75.7100567168251,75.7100567168251
d1,oscore,cbor-dns_cbor,89.21994076031433,74.86017484862721,74.86017484862721,74.86017484862721,48.82101460916963,46.25261271160252,46.25261271160252,46.25261271160252
d1,oscore,json-dns_cbor,88.67536452172683,74.60312567157611,74.60312567157611,74.60312567157611,49.28603254050409,46.788931521251044,46.788931521251044,46.788931521251044
d1,coaps,json-dns_message,100.0,84.798169976006,84.798169976006,84.798169976006,78.33107354213938,74.41403775727102,74.41403775727102,74.41403775727102
d1,coaps,cbor-dns_message,100.0,85.25673593094645,85.25673593094645,85.25673593094645,81.46963571692997,72.41244785128521,72.41244785128521,72.41244785128521
d1,coaps,cbor-dns_cbor,100.0,86.63419482612318,86.63419482612318,86.63419482612318,49.1039403343174,48.27669667645793,48.27669667645793,48.27669667645793
d1,coaps,json-dns_cbor,100.0,86.22479502250071,86.22479502250071,86.22479502250071,52.56962600568889,49.559928057387616,49.559928057387616,49.559928057387616
d1,https,json-dns_message,76.33849370619654,,,,,,,
d1,https,cbor-dns_message,78.52698038659169,,,,,,,
d1,https,cbor-dns_cbor,74.07480793590737,,,,,,,
d1,https,json-dns_cbor,76.60193439791928,,,,,,,
