,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,63.66266454506003,65.83846379360891,65.83846379360891,65.83846379360891,41.73661524500908,44.54236884416126,44.54236884416126,44.54236884416126
p2,coaps,json-dns_cbor,66.46769138934488,64.6853654992007,64.6853654992007,64.6853654992007,37.47388215628918,41.16398570151921,41.16398570151921,41.16398570151921
p2,https,json-dns_message,66.43986182351094,,,,,,,
p2,https,cbor-dns_message,60.57507591249922,,,,,,,
p2,https,cbor-dns_cbor,73.47074468085107,,,,,,,
p2,https,json-dns_cbor,55.16413383463398,,,,,,,
p1,coap,json-dns_message,98.38285829795835,,,,89.74674989066911,,,
p1,coap,cbor-dns_message,99.23092698933552,,,,89.60747017119142,,,
p1,coap,cbor-dns_cbor,70.69235588972431,,,,53.1156936562342,,,
p1,coap,json-dns_cbor,70.71003631306498,,,,47.106710671067106,,,
p1,oscore_base,json-dns_message,68.19859865893166,61.07831562377017,61.07831562377017,61.07831562377017,50.06618620385351,68.22080013930608,68.22080013930608,68.22080013930608
p1,oscore_base,cbor-dns_message,69.27361686112157,63.08072487644152,63.08072487644152,63.08072487644152,53.6132248753608,61.085412493170644,61.085412493170644,61.085412493170644
p1,oscore_base,cbor-dns_cbor,63.77151799687011,63.505316491829014,63.505316491829014,63.505316491829014,43.049353701527615,49.06004177592107,49.06004177592107,49.06004177592107
p1,oscore_base,json-dns_cbor,66.72897196261682,62.81346002714867,62.81346002714867,62.81346002714867,39.733491583944755,44.79674469199468,44.79674469199468,44.79674469199468
p1,oscore,json-dns_message,67.45458691191001,62.35104381327838,62.35104381327838,62.35104381327838,43.8980564723139,35.600258688178634,35.600258688178634,35.600258688178634
p1,oscore,cbor-dns_message,67.6793893129771,62.23510233653323,62.23510233653323,62.23510233653323,48.66666666666667,39.23091178650853,39.23091178650853,39.23091178650853
p1,oscore,cbor-dns_cbor,64.29337336478662,61.95969423210563,61.95969423210563,61.95969423210563,35.0417402472307,32.499385296287194,32.499385296287194,32.499385296287194
p1,oscore,json-dns_cbor,65.57497429872228,61.65177324769617,61.65177324769617,61.65177324769617,31.64462582898403,29.112778065183655,29.112778065183655,29.112778065183655
p1,coaps,json-dns_message,67.7655119908641,60.946745562130175,60.946745562130175,60.946745562130175,49.80821065726726,54.906444906444904,54.906444906444904,54.906444906444904
p1,coaps,cbor-dns_message,68.28989483310471,60.88589229324912,60.88589229324912,60.88589229324912,54.09080817051509,58.17603208509525,58.17603208509525,58.17603208509525
p1,coaps,cbor-dns_cbor,64.0541708687509,65.10970621048718,65.10970621048718,65.10970621048718,40.90124309392265,44.74330557718804,44.74330557718804,44.74330557718804
p1,coaps,json-dns_cbor,66.75430030796964,65.14120202751629,65.14120202751629,65.14120202751629,38.44820340407649,40.141875914874454,40.141875914874454,40.141875914874454
p1,https,json-dns_message,65.4601970391444,,,,,,,
p1,https,cbor-dns_message,72.46689480732033,,,,,,,
p1,https,cbor-dns_cbor,56.38728495743794,,,,,,,
p1,https,json-dns_cbor,54.68958505433056,,,,,,,
d1,coap,json-dns_message,85.33592301580295,,,,77.9120843887268,,,
d1,coap,cbor-dns_message,84.23303960988963,,,,79.93311036789298,,,
d1,coap,cbor-dns_cbor,70.79043244099478,,,,47.005139386388414,,,
d1,coap,json-dns_cbor,72.01330060961128,,,,41.735038964858106,,,
d1,oscore_base,json-dns_message,68.97190490892251,61.28292335679822,61.28292335679822,61.28292335679822,46.319103989796325,53.669673991254776,53.669673991254776,53.669673991254776
d1,oscore_base,cbor-dns_message,69.24298570672313,62.98711886515571,62.98711886515571,62.98711886515571,49.82610908474001,53.81924942558081,53.81924942558081,53.81924942558081
d1,oscore_base,cbor-dns_cbor,63.3147512864494,63.61928163619282,63.61928163619282,63.61928163619282,36.49647467556797,42.91821352233097,42.91821352233097,42.91821352233097
d1,oscore_base,json-dns_cbor,66.66666666666666,62.2743555524338,62.2743555524338,62.2743555524338,33.580905224401704,40.23947750362844,40.23947750362844,40.23947750362844
d1,oscore,json-dns_message,68.63600935307872,61.25159033078881,61.25159033078881,61.25159033078881,46.21076500775749,59.955943202452886,59.955943202452886,59.955943202452886
d1,oscore,cbor-dns_message,69.16653899187989,62.58185985592666,62.58185985592666,62.58185985592666,52.78726276502819,54.67803224812571,54.67803224812571,54.67803224812571
d1,oscore,cbor-dns_cbor,63.6601399590019,63.225482459286894,63.225482459286894,63.225482459286894,36.79902590813773,42.240186036210616,42.240186036210616,42.240186036210616
d1,oscore,json-dns_cbor,66.2010550560963,61.96160558464223,61.96160558464223,61.96160558464223,33.07176306796608,40.52219862197586,40.52219862197586,40.52219862197586
d1,coaps,json-dns_message,70.48378602061545,60.56313698393505,60.56313698393505,60.56313698393505,51.72855313700384,62.01859229747676,62.01859229747676,62.01859229747676
d1,coaps,cbor-dns_message,70.23214810461357,60.52386987748204,60.52386987748204,60.52386987748204,55.37366548042705,65.92664467300602,65.92664467300602,65.92664467300602
d1,coaps,cbor-dns_cbor,63.787728496528274,65.21706974336217,65.21706974336217,65.21706974336217,37.67094017094017,43.190230871970996,43.190230871970996,43.190230871970996
d1,coaps,json-dns_cbor,66.92837567587586,64.34694174052012,64.34694174052012,64.34694174052012,33.64330326162388,39.6114333636173,39.6114333636173,39.6114333636173
d1,https,json-dns_message,59.62717377705492,,,,,,,
d1,https,cbor-dns_message,60.47188506316572,,,,,,,
d1,https,cbor-dns_cbor,53.98839626446589,,,,,,,
d1,https,json-dns_cbor,55.37506728729299,,,,,,,
