,,,,-schc,-schc,-schc,,-schc,-schc,-schc
p2,coaps,cbor-dns_cbor,64.22086536922377,65.5142775086653,65.5142775086653,65.5142775086653,41.10145315516225,44.877612271311264,44.877612271311264,44.877612271311264
p2,coaps,json-dns_cbor,66.8846303978356,64.76067865685052,64.76067865685052,64.76067865685052,37.605337586898706,41.32959989472542,41.32959989472542,41.32959989472542
p2,https,json-dns_message,67.05214132147113,,,,,,,
p2,https,cbor-dns_message,60.372314491489966,,,,,,,
p2,https,cbor-dns_cbor,73.62314318099659,,,,,,,
p2,https,json-dns_cbor,55.03780894670909,,,,,,,
p1,coap,json-dns_message,98.38089837679314,,,,89.59503107891837,,,
p1,coap,cbor-dns_message,99.09717776121794,,,,89.43373884156526,,,
p1,coap,cbor-dns_cbor,70.26316733553067,,,,53.22083873330791,,,
p1,coap,json-dns_cbor,70.48374658528024,,,,47.965358018437,,,
p1,oscore_base,json-dns_message,68.29414516232903,61.408917126634634,61.408917126634634,61.408917126634634,50.0280460067035,69.29508035501325,69.29508035501325,69.29508035501325
p1,oscore_base,cbor-dns_message,69.306623558951,62.6596267224571,62.6596267224571,62.6596267224571,53.40528308835894,61.731378898425405,61.731378898425405,61.731378898425405
p1,oscore_base,cbor-dns_cbor,63.8930655066672,63.31667454875307,63.31667454875307,63.31667454875307,42.72995562063388,49.20478062241923,49.20478062241923,49.20478062241923
p1,oscore_base,json-dns_cbor,66.61024781387472,62.50077382571667,62.50077382571667,62.50077382571667,39.63681216265072,45.64788060964432,45.64788060964432,45.64788060964432
p1,oscore,json-dns_message,67.43238812091626,62.51657910023417,62.51657910023417,62.51657910023417,44.41538400440266,35.585420978956684,35.585420978956684,35.585420978956684
p1,oscore,cbor-dns_message,67.87310513736557,62.97620662421173,62.97620662421173,62.97620662421173,48.31936044933233,39.10333837645376,39.10333837645376,39.10333837645376
p1,oscore,cbor-dns_cbor,64.20680243317851,62.024194782764695,62.024194782764695,62.024194782764695,34.92662584488816,32.50978821213074,32.50978821213074,32.50978821213074
p1,oscore,json-dns_cbor,65.65938596243069,62.011506964636176,62.011506964636176,62.011506964636176,32.15029588746874,29.116277921776344,29.116277921776344,29.116277921776344
p1,coaps,json-dns_message,67.72182256514942,61.14480314005538,61.14480314005538,61.14480314005538,50.44110170817587,55.21842002427142,55.21842002427142,55.21842002427142
p1,coaps,cbor-dns_message,68.67854016891603,60.823834253561124,60.823834253561124,60.823834253561124,53.88464034872427,58.8175089885014,58.8175089885014,58.8175089885014
p1,coaps,cbor-dns_cbor,63.89138258052718,65.30241320353085,65.30241320353085,65.30241320353085,41.399394939138624,44.580292228639166,44.580292228639166,44.580292228639166
p1,coaps,json-dns_cbor,66.93215056814122,65.0616438300212,65.0616438300212,65.0616438300212,38.2777951022002,40.781099996745034,40.781099996745034,40.781099996745034
p1,https,json-dns_message,65.91743903543194,,,,,,,
p1,https,cbor-dns_message,72.77966594648217,,,,,,,
p1,https,cbor-dns_cbor,55.99674209948512,,,,,,,
p1,https,json-dns_cbor,54.96223561504361,,,,,,,
d1,coap,json-dns_message,85.30377147772793,,,,78.98491208131088,,,
d1,coap,cbor-dns_message,84.24929447566312,,,,80.46071618672835,,,
d1,coap,cbor-dns_cbor,70.77005914183255,,,,46.960038017918635,,,
d1,coap,json-dns_cbor,72.43957292000586,,,,41.769616429090895,,,
d1,oscore_base,json-dns_message,69.27781632620588,61.42988717590404,61.42988717590404,61.42988717590404,46.008270135231285,53.80482132915425,53.80482132915425,53.80482132915425
d1,oscore_base,cbor-dns_message,70.08622068878229,63.063371851684494,63.063371851684494,63.063371851684494,49.852667627413496,53.4692185709217,53.4692185709217,53.4692185709217
d1,oscore_base,cbor-dns_cbor,64.02641964620543,63.10467827914014,63.10467827914014,63.10467827914014,36.40691764223847,43.13368267353532,43.13368267353532,43.13368267353532
d1,oscore_base,json-dns_cbor,66.59190690096078,62.179812977405625,62.179812977405625,62.179812977405625,33.39129630830914,40.573421461016665,40.573421461016665,40.573421461016665
d1,oscore,json-dns_message,68.42149276452784,61.17245958811897,61.17245958811897,61.17245958811897,46.49362914678545,59.15594458945558,59.15594458945558,59.15594458945558
d1,oscore,cbor-dns_message,69.14835023059602,62.439680554649534,62.439680554649534,62.439680554649534,52.29763710852886,54.87793355442099,54.87793355442099,54.87793355442099
d1,oscore,cbor-dns_cbor,63.47437854231327,62.67808893462453,62.67808893462453,62.67808893462453,36.623646336624525,42.671384922747464,42.671384922747464,42.671384922747464
d1,oscore,json-dns_cbor,66.07903929289837,62.049678991960555,62.049678991960555,62.049678991960555,33.054013063727645,40.556297977904535,40.556297977904535,40.556297977904535
d1,coaps,json-dns_message,70.09336488205192,60.834929980186324,60.834929980186324,60.834929980186324,51.784546826490484,62.03286455912952,62.03286455912952,62.03286455912952
d1,coaps,cbor-dns_message,70.22158191800676,60.738350526565135,60.738350526565135,60.738350526565135,55.486919368196894,65.84753358364077,65.84753358364077,65.84753358364077
d1,coaps,cbor-dns_cbor,64.0854938494586,65.41179007579662,65.41179007579662,65.41179007579662,37.43045855546141,42.76276111268288,42.76276111268288,42.76276111268288
d1,coaps,json-dns_cbor,66.70975339071767,64.98599357583731,64.98599357583731,64.98599357583731,33.419193348858876,39.365314314438706,39.365314314438706,39.365314314438706
d1,https,json-dns_message,59.820116819288195,,,,,,,
d1,https,cbor-dns_message,60.28369149409688,,,,,,,
d1,https,cbor-dns_cbor,54.130783821767345,,,,,,,
d1,https,json-dns_cbor,55.143262999157585,,,,,,,
