protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;143;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;144;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;145;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;146;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;147;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;148;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;149;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;150;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;151;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;152;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;153;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;154;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;155;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;156;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;157;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;158;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;159;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;160;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;161;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;162;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;163;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;164;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;165;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;166;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;167;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;168;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;169;0.0;0.0
oscore;eth;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759466137;1759466420;170;0.0;0.0
