protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;15;1.1153099198855346e-05;2.3478328570639403e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;16;1.1937397072101295e-05;2.202851703276561e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;17;8.159060563942185e-06;1.6198418050005376e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;18;6.114807125462974e-06;1.0794710824781484e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;19;6.445356681993802e-06;1.2739553058185724e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;20;8.870934456073201e-06;1.869637687249484e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;21;5.547030368770901e-06;1.0350294949999751e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;22;4.175748406172448e-06;8.344182630364152e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;23;3.9238942061854945e-06;7.308180911491668e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;24;4.05097432682593e-06;9.323762402732757e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;25;4.79697996487934e-06;9.371117016100859e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;26;1.0174997684512987e-05;6.986021451672571e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;27;0.0024225875230305173;0.003973339244687653
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;28;0.002085604555111826;0.0034742546137903957
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;29;0.0014768056834746546;0.0025194743555643005
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;30;0.001342820046516346;0.0024188516423971776
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;31;0.0008709756510167302;0.001579894430290808
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;32;0.0015978247331541063;0.0035040624439672636
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;33;0.00012884904110578406;0.0003626292807758345
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;34;9.63600641863096e-05;0.000642779317916347
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;35;5.856932970563512e-05;0.00019071818368464848
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;36;1.938407604694978e-05;3.240135876214932e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;37;8.106315867582453e-06;1.313594387347318e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;38;1.1125713477298381e-05;1.5907095954690017e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;39;7.177667990056342e-06;1.4054648037523863e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;40;7.369071123813804e-06;1.3272846658295265e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;41;5.818977811143194e-06;1.1797618497102916e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;42;5.602227012881314e-06;1.037287998488255e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;43;0.00013004436172163976;0.00037392464093522734
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;44;0.00010480835302727076;0.0002886663693015874
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;45;0.00014250432981150954;0.0003724745418859159
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;46;0.00018318099434861253;0.0005513711055125154
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;47;0.0001660614391875017;0.0005288052817508868
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;48;0.00017645824555733992;0.000507461918913445
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;49;4.355670854783206e-05;0.0001533652914410414
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;50;1.808219219448102e-05;6.914145736657158e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;51;0.004127493364054933;0.005913714761115481
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;52;0.0029933530937448147;0.004386020263312446
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;53;0.002519411744656033;0.004876839353251448
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;54;0.0011923689228569513;0.001769248527951444
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;55;0.0013109929197310573;0.001958803454463074
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;56;0.001324703229361507;0.0021029422197774324
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;57;0.001367113768811242;0.0019302768679950483
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;58;0.0015062648735101687;0.002340128508984316
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;59;0.0013125555928175663;0.002166831494865015
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;60;0.0003142050784331816;0.000710383053025201
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;61;9.462712114764172e-05;0.00028519462376390094
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;62;8.132943684535123e-05;0.00041547061917368957
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;63;9.350680160686228e-06;2.3783927424280543e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;64;9.981342807053945e-06;1.931309605714328e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;65;6.482744635447676e-06;1.1687712338153026e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;66;5.2089180544971066e-06;1.0830753653914539e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;67;5.178400267140753e-06;1.0160091612788068e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;68;4.7138767449045535e-06;8.517475166023061e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;69;5.009892017017337e-06;9.78677434516487e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;70;6.315046317429703e-06;9.924993462768981e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;71;6.1197774146469585e-06;1.1490917165011959e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;72;7.230082628938146e-06;1.2651528918547431e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;73;6.822110906532899e-06;1.3217328085014218e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;74;3.7087088778128074e-06;8.561903592903756e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;75;4.7715029177518996e-06;1.2023354888442555e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;76;4.049068011363087e-06;7.849099188935677e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;77;4.035826675971541e-06;8.538759595874729e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;78;1.1225023767928067e-05;0.00012433418947686888
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;79;4.964599196396427e-06;1.4703769358340033e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;80;6.426517903002302e-06;1.2424637825955985e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;81;3.3627906298155843e-06;7.588057551596567e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;82;6.389177032198294e-06;2.2499241346335087e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;83;1.4580488960568951e-05;0.0001253041605280916
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;84;3.694951154047818e-06;6.4680301646664475e-06
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;85;5.066083167680364e-06;1.4975970590662032e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;86;6.0421216780210956e-06;1.8130290731698933e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;87;7.260401267304169e-06;5.458719777478071e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;88;4.862469754909354e-06;1.1067875258764008e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;89;4.548561379333384e-06;1.2349261129270998e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;90;5.0571819207864795e-06;2.0047089884192933e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;91;8.066194439689405e-06;2.6376662577774902e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;92;4.6940527695119964e-06;1.5965881167354893e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;93;4.705635093251861e-06;1.670277564572487e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;94;1.2123988565819593e-05;0.00010523616041133675
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;95;5.9707226776770125e-06;1.0846398199745547e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;96;4.792423875474348e-06;1.7298516251149878e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;97;9.090919287914108e-06;3.466988321496296e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;98;7.886786051416335e-06;3.120396366385229e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;99;9.531524943380517e-06;5.152722484729023e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;100;4.508112215439224e-06;1.8929313605470153e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;101;1.4293194433188774e-05;0.00012816238366038983
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;102;1.4141592489643919e-05;0.00012089605594085248
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;103;4.155777703822321e-06;1.737229290287314e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;104;5.814328851056323e-06;2.4323175625053858e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;105;5.524317793486192e-06;2.1869236438915376e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;106;1.0133618901206152e-05;9.089271844590007e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;107;8.655564608922638e-06;3.5627865057708953e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;108;6.177644085859935e-06;2.746382624721449e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;109;6.312406496405966e-06;3.0584334843930636e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;110;1.558513715706273e-05;0.00015799789600218605
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;111;1.6751461112309136e-05;0.00016943662515716456
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;112;5.2637619139121585e-06;1.4419363807800544e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;113;9.854848568111597e-06;4.520391085615453e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;114;9.449657501213194e-06;4.3834221747875664e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;115;7.559789951203939e-06;3.871596022666809e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;116;7.960057656162073e-06;3.409560804209529e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;117;1.557615033555454e-05;0.0001065866088379815
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;118;9.385519454291426e-06;4.517645345458288e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;119;1.2107974889734103e-05;5.12965457134522e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;120;1.0357569582216212e-05;4.8098640422701394e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;121;1.4998155066551636e-05;0.00013186956500769442
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;122;2.4654386142113603e-05;0.0002758421458197407
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;123;1.4638531102259627e-05;5.703545294127682e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;124;2.1936034809301662e-05;0.00017987997007878052
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;125;1.1809783514211674e-05;5.485759221170465e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;126;2.378868910154012e-05;0.00020362741931221565
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;127;3.0669231145991874e-05;0.00026246109772823714
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;128;2.7863346049263935e-05;0.00016131783851304588
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;129;1.800178951086137e-05;6.853796092073159e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;130;2.6540161407418918e-05;0.00022592888884107756
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;131;1.4736549205099381e-05;9.442590322810042e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;132;1.0944733516600208e-05;5.096496847965063e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;133;2.5504386745610782e-05;0.00022515847221858128
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;134;2.033145732321714e-05;0.00013171611714943627
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;135;2.5790555151934933e-05;0.00010718254760136543
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;136;2.441582851355373e-05;0.0001241462757479946
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;137;1.4619784194031047e-05;5.85283130002484e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;138;1.55435462587579e-05;6.828938488723936e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;139;5.141452516237783e-05;0.00041238202271887695
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;140;4.0344900814926625e-05;0.0003297466462025478
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;141;1.0486928756276915e-05;4.0122027066045036e-05
oscore-base;schc;peer_based;64;d2;cbor;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759460841;1759461618;142;7.462033192081257e-05;0.0006100634357560555
