protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,d1,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,17353,241,291,61675,0.9933132227249875,0.9835071412378146,0.9863021484597022,0.9849026618990863
coap,eth,,64,d1,json,dns_cbor,binvec,7,0.2,svm,C=0.01,17316,278,181,61785,0.9942307692307693,0.9896553694919129,0.9841991588041378,0.9869197230058989
coap,eth,,64,d1,json,dns_cbor,binvec,7,0.2,dt,,17473,121,169,61797,0.9963549522373052,0.9904205872350074,0.9931226554507219,0.9917697809058917
coap,eth,,64,d1,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",17187,407,1214,60752,0.9796254399195575,0.9340253247106135,0.9768671137887917,0.9549659674954855
coap,eth,,64,d1,json,dns_cbor,binvec,8,0.2,nb,,14365,3468,19659,42068,0.7093137254901961,0.42220197507641666,0.8055290753098189,0.5540235648032088
coap,eth,,64,d1,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,17699,134,1,61726,0.9983031674208145,0.9999435028248588,0.9924858408568384,0.9962007148284693
coap,eth,,64,d1,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,17610,223,250,61477,0.9940548014077426,0.9860022396416573,0.9874950933662311,0.9867481018687138
coap,eth,,64,d1,json,dns_cbor,binvec,8,0.2,svm,C=0.01,17520,313,360,61367,0.9915409753645048,0.9798657718120806,0.9824482700611227,0.9811553215915773
coap,eth,,64,d1,json,dns_cbor,binvec,8,0.2,dt,,17719,114,205,61522,0.9959904474610357,0.9885628207989288,0.9936073571468625,0.9910786699107867
coap,eth,,64,d1,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",17462,371,1259,60468,0.9795123177476118,0.9327493189466375,0.9791958728200527,0.9554084368331783
coap,eth,,64,d1,json,dns_cbor,binvec,9,0.2,nb,,14247,3488,19730,42095,0.7081699346405229,0.4193130647202519,0.8033267550042289,0.5510133044554455
coap,eth,,64,d1,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,17593,142,1,61824,0.998202614379085,0.9999431624417415,0.9919932337186355,0.9959523337767839
coap,eth,,64,d1,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,17493,242,248,61577,0.9938411261940674,0.9860210811115495,0.9863546659148577,0.9861878453038674
coap,eth,,64,d1,json,dns_cbor,binvec,9,0.2,svm,C=0.01,17558,177,141,61684,0.9960030165912519,0.9920334482174135,0.9900197349873132,0.9910255686628662
coap,eth,,64,d1,json,dns_cbor,binvec,9,0.2,dt,,17615,120,193,61632,0.9960658622423328,0.9891621743036837,0.9932337186354666,0.991193765298371
coap,eth,,64,d1,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",17380,355,1011,60814,0.9828305681246857,0.9450274590832473,0.9799830842965886,0.9621878979128605
coap,eth,,64,d1,json,dns_cbor,binvec,10,0.2,nb,,13805,3610,20026,42119,0.7029160382101558,0.40805769856049184,0.7927074361182889,0.5387737579518401
coap,eth,,64,d1,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,17262,153,2,62143,0.9980517848164907,0.9998841519925857,0.9912144702842377,0.9955304362870901
coap,eth,,64,d1,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,17173,242,269,61876,0.9935771744595274,0.9845774567136796,0.9861039333907551,0.9853401038528846
coap,eth,,64,d1,json,dns_cbor,binvec,10,0.2,svm,C=0.01,17222,193,119,62026,0.996078431372549,0.9931376506545182,0.9889175997703129,0.9910231326965129
coap,eth,,64,d1,json,dns_cbor,binvec,10,0.2,dt,,17279,136,202,61943,0.9957516339869281,0.9884445969910188,0.9921906402526558,0.9903140761118753
coap,eth,,64,d1,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",17049,366,1342,60803,0.9785319255907491,0.9270295253112936,0.9789836347975883,0.9522984974585265
