protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,d1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8650,8733,4313,38105,0.7818431129914215,0.6672838077605493,0.49761261002128515,0.5700916100968826
coaps,schc,,64,d1,cbor,dns_cbor,binvec,2,0.2,nb,,11211,5939,15210,27441,0.6463437066269795,0.42432156239355057,0.6537026239067055,0.5146083404099057
coaps,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,8268,8882,4071,38580,0.7833982709319243,0.6700705081449064,0.4820991253644315,0.5607514666485808
coaps,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,8770,8380,5076,37575,0.7749870403504958,0.6333959266214069,0.5113702623906705,0.5658794683184927
coaps,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,8331,8819,4147,38504,0.7831808832628216,0.6676550729283539,0.4857725947521866,0.5623734305386796
coaps,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,dt,,8841,8309,10120,32531,0.6918278958545844,0.4662728759031697,0.5155102040816326,0.4896568912519731
coaps,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8552,8598,4242,38409,0.7852878714402769,0.6684383304674066,0.4986588921282799,0.5711995725353994
coaps,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,nb,,11410,5950,15002,27439,0.6496379659203023,0.4320006057852491,0.657258064516129,0.5213378415425386
coaps,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,nb,,11286,5937,15231,27347,0.6460259861875219,0.42561375721235434,0.6552865354467863,0.5160493827160494
coaps,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,8342,8881,4000,38578,0.7846022641761844,0.6759034192189273,0.48435231957266445,0.5643159140876036
coaps,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,8792,8431,5146,37432,0.7729636628150031,0.6307935141340221,0.5104801718632062,0.564295112480344
coaps,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,8420,8803,4088,38490,0.7844350428922593,0.6731691717300927,0.488881147303025,0.5664121623894252
coaps,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,dt,,8707,8516,10087,32491,0.688918245514289,0.4632861551559008,0.5055449108749928,0.4834939056556626
coaps,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8654,8569,4218,38360,0.7861741442450795,0.6723119950279677,0.5024676304941067,0.5751121448745639
coaps,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,nb,,11096,6101,15092,27512,0.6456079329777094,0.4237055139758668,0.6452288189800547,0.5115131958050018
coaps,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,8283,8914,4147,38457,0.781592281065534,0.6663716814159292,0.48165377682153865,0.5591521247510717
coaps,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,8682,8515,5167,37437,0.7712078393337904,0.6269044696367969,0.5048554980519858,0.559299104554532
coaps,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,8237,8960,4110,38494,0.7814417819100015,0.6671256175589212,0.47897889166715124,0.5576089899810452
coaps,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,dt,,8744,8453,10062,32542,0.6903897928128292,0.46495799213017125,0.5084607780426819,0.485737299669472
coaps,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8526,8671,4290,38314,0.7832644939047843,0.6652621722846442,0.4957841483979764,0.5681538000199914
coaps,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,nb,,11297,5922,15159,27423,0.6474808113576696,0.42701088599939524,0.6560775887101458,0.517321121923297
coaps,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8361,8858,4082,38500,0.7836156586010268,0.6719440649361087,0.48556826761135957,0.5637516013754973
coaps,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,8749,8470,5217,37365,0.771124228691828,0.6264499498782758,0.5081015157674662,0.5611030944364278
coaps,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8392,8827,4108,38474,0.7836992692429893,0.67136,0.48736860444857427,0.5647565530468723
coaps,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,dt,,8636,8583,10020,32562,0.688918245514289,0.4629073756432247,0.5015389976189093,0.4814494773519164
coaps,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8673,8546,4349,38233,0.7843681543786893,0.6660267240055291,0.5036877867471978,0.5735921431169604
coaps,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,nb,,11300,5988,14963,27550,0.6496546880486949,0.4302631077942352,0.6536325775104118,0.5189318270533397
coaps,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8317,8971,4100,38413,0.781425059781609,0.6698075219457196,0.48108514576584915,0.5599730685069854
coaps,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,8766,8522,5188,37325,0.7707396197388003,0.6282069657445893,0.5070569180934752,0.5611676589206837
coaps,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8335,8953,4159,38354,0.7807394525175164,0.6671202177044981,0.4821263304025914,0.5597340675575851
coaps,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,dt,,8762,8526,10024,32489,0.6898045183190916,0.46641115724475674,0.5068255437297547,0.48577923157953096
coaps,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8713,8575,4423,38090,0.7826457751542616,0.6632917174177831,0.5039912077741786,0.5727714961872206
