protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,10297,891,408,20666,0.9597359122187094,0.961886968706212,0.9203611011798355,0.9406659662905952
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,dt,,10528,660,814,20260,0.9543115739879735,0.9282313524951508,0.9410082230961745,0.9345761207279183
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9206,1982,172,20902,0.933234145434257,0.981659202388569,0.8228459063282088,0.8952640280073908
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,nb,,8670,2491,4367,16734,0.7874279337920773,0.6650302983815295,0.7768121136098916,0.7165881477808084
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,10325,836,477,20624,0.9593019651602505,0.9558415108313275,0.9250963175342711,0.9402176387560898
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10291,870,1323,19778,0.9320252929142645,0.8860857585672465,0.9220499955201147,0.9037102085620198
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,10243,918,406,20695,0.9589610067571757,0.9618743543994741,0.9177493056177762,0.9392939018798716
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,dt,,10506,655,803,20298,0.954807513483355,0.9289946060659652,0.9413135023743392,0.9351134846461949
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9213,1948,151,20950,0.9349389374496312,0.9838744126441692,0.8254636681300959,0.8977344701583435
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,nb,,8713,2477,4347,16725,0.7884818052197632,0.6671516079632466,0.7786416443252905,0.7185979381443299
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,10347,843,452,20620,0.9598598970925547,0.958144272617835,0.9246648793565684,0.9411069170949111
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10314,876,1288,19784,0.9329241832496435,0.8889846578176177,0.9217158176943699,0.905054405054405
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,10240,950,393,20679,0.95837207860641,0.9630395937176714,0.9151027703306523,0.9384594235439674
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,dt,,10543,647,869,20203,0.9530097328125968,0.9238520855240098,0.9421805183199286,0.9329262897088754
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9279,1911,154,20918,0.935992808877317,0.9836743347821478,0.8292225201072386,0.8998690782136449
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,8,0.2,nb,,8743,2507,4491,16521,0.7830884632074887,0.6606468188000605,0.7771555555555556,0.7141806894298317
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,10394,856,473,20539,0.9588060256648688,0.9564737277997607,0.9239111111111111,0.9399104761043541
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10368,882,1350,19662,0.9308164403942719,0.8847926267281107,0.9216,0.9028213166144201
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,10285,965,429,20583,0.9567912714648813,0.9599589322381931,0.9142222222222223,0.9365325077399381
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,8,0.2,dt,,10567,683,847,20165,0.952575785754138,0.9257928859295602,0.9392888888888888,0.9324920578891635
oscore-base,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9263,1987,163,20849,0.9333581303081024,0.9827074050498621,0.8233777777777778,0.896014703037338
