protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,d2,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,20207,0,0,20121,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,3,0.2,dt,,20207,0,0,20121,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",20207,0,0,20121,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,nb,,20249,0,0,20079,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,20249,0,0,20079,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,20246,3,0,20079,0.9999256099980163,1.0,0.9998518445355327,0.9999259167798493
https,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,20249,0,0,20079,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,dt,,20249,0,0,20079,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",20249,0,0,20079,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,nb,,20067,0,0,20261,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,20067,0,0,20261,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,20065,2,0,20261,0.9999504066653442,1.0,0.999900333881497,0.9999501644572909
https,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,20067,0,0,20261,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,dt,,20067,0,0,20261,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",20067,0,0,20261,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,nb,,20246,0,0,20082,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,20246,0,0,20082,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,20244,2,0,20082,0.9999504066653442,1.0,0.9999012150548257,0.999950605087676
https,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,20246,0,0,20082,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,dt,,20246,0,0,20082,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",20246,0,0,20082,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,nb,,20091,0,0,20237,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,20091,0,0,20237,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,20090,1,0,20237,0.9999752033326721,1.0,0.9999502264695634,0.9999751126154153
https,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,20091,0,0,20237,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,dt,,20091,0,0,20237,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",20091,0,0,20237,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,nb,,20158,0,0,20170,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,lr,max_iter=5000,20158,0,0,20170,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,knn,algorithm=brute,20157,1,0,20170,0.9999752033326721,1.0,0.9999503919039587,0.9999751953367233
https,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,svm,C=0.01,20158,0,0,20170,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,dt,,20158,0,0,20170,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",20158,0,0,20170,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,10,0.2,nb,,20188,0,0,20140,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,10,0.2,lr,max_iter=5000,20188,0,0,20140,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,10,0.2,knn,algorithm=brute,20187,1,0,20140,0.9999752033326721,1.0,0.9999504656231425,0.9999752321981424
https,eth,,1024,d2,cbor,dns_cbor,binvec,10,0.2,svm,C=0.01,20188,0,0,20140,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,10,0.2,dt,,20188,0,0,20140,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",20188,0,0,20140,1.0,1.0,1.0,1.0
