protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;11;0.019797694689087642;0.024316394002570664
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;12;0.00810338388860944;0.01354885350197349
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;13;0.008678761352655474;0.014926528740267645
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;14;0.008277019667033382;0.014229140281206315
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;15;0.008254424762104189;0.01390555916544365
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;16;0.009745573109051905;0.015052752776758096
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;17;0.009148193932705736;0.013964826088129594
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;18;0.006750776847249355;0.012761671603185039
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;19;0.07477446885609633;0.09245496762686871
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;20;0.017703119200085587;0.0247236056054132
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;21;0.006473228619037994;0.010612412841962564
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;22;0.008622772179521638;0.014507893591515752
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;23;2.264894606250568e-05;5.212674916991001e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;24;2.5417711546527144e-05;5.1248200253838104e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;25;2.5307059542748113e-05;5.270924661501974e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;26;2.568220886469394e-05;5.906743178649676e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;27;2.4221338580419514e-05;5.086587587567421e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;28;0.007693036500714807;0.012372511123874965
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;29;0.0007671923184739116;0.0012223868736742946
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;30;0.00028049599473328345;0.0007142862365414061
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;31;3.4734604625001904e-05;6.210188536756935e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;32;2.4156463409964682e-05;5.0085521849785605e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;33;2.7703382051984384e-05;5.7716828411930716e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;34;2.2265390116384297e-05;5.303794196852738e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;35;2.2032159153785537e-05;4.929291321290621e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;36;2.4992421009824554e-05;5.2123477886329015e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;37;2.7759828748648364e-05;5.741901807740815e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;38;2.5664918800118416e-05;4.7564113882324666e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;39;0.007865544606040026;0.013855531546159905
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;40;0.0007905707559950113;0.0019513678449454932
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;41;0.00034338655316997813;0.001055248580388285
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;42;4.666187219389037e-05;0.00010116633427075806
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;43;4.839606742551164e-05;0.00017133836505607344
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;44;4.3835022652843634e-05;0.00014842164005762271
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;45;2.4568188040412918e-05;5.032820128103013e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;46;3.612085896541691e-05;6.30574130543935e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;47;2.9970743359922614e-05;6.735364242263498e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;48;2.8538340733703043e-05;6.087028218558087e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;49;2.2276619821454726e-05;5.2181190237551603e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;50;2.444293987235352e-05;5.185765006440561e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;51;2.6442276590104487e-05;5.856453940662352e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;52;0.07993884325652588;0.11105873204319396
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;53;0.007535803214361614;0.01431665063789162
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;54;0.008067754953818335;0.014873359990220148
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;55;0.006950458603531259;0.01375383288943151
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;56;2.1441228067202903e-05;4.4129616677812883e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;57;2.277004120234762e-05;4.993125210388718e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;58;2.91323301369966e-05;5.8604214688450153e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;59;1.652899096643775e-05;4.014678657179369e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;60;2.8223807337033398e-05;5.6162806686700005e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;61;2.5882686402931063e-05;5.0742181125338635e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;62;2.4285302436981223e-05;4.4792336849011243e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;63;0.0003477807164958285;0.0009087311220840052
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;64;0.00021898639871683167;0.0005877218336989517
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;65;0.00035565702414852086;0.0010690434520770982
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;66;0.00036101429820408425;0.000925141486839425
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;67;2.5314422549780917e-05;4.622847246825963e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;68;2.2167592253357864e-05;4.429245008374079e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;69;2.1587618720341144e-05;5.101627694831535e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;70;2.4797133364561212e-05;4.621514883782882e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;71;2.0223646581340755e-05;4.3613682340246545e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;72;0.0775091528711501;0.1018187375799845
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;73;3.034175012519733e-05;5.704789906225995e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;74;2.2843407177955803e-05;5.3049854124890925e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;75;2.1999810893100917e-05;4.87544059349849e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;76;2.8973658037497405e-05;5.76651868023071e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;77;3.055111857624194e-05;5.643566650737597e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;78;2.9425028264505943e-05;6.055566809610229e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;79;2.724684253577172e-05;4.533059858509811e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;80;3.6785193198313285e-05;7.040780779282618e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;81;2.4142865838462966e-05;4.644170433083662e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;82;3.058302947153526e-05;6.279042059068705e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;83;0.00029013386544490187;0.0007019589794318364
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;84;3.2713449396594966e-05;7.114333323154334e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;85;3.301089831689406e-05;6.556968054962381e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;86;2.840209709174529e-05;5.8483673559699134e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;87;2.7994667474723482e-05;5.7639945141699925e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;88;3.303329760713131e-05;6.492404792100864e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;89;3.5695643250162455e-05;7.222299222724273e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;90;3.141630069282865e-05;5.580533993470339e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;91;3.0740305233411734e-05;5.8966709968496554e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;92;3.128073539509441e-05;6.436192674157907e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;93;3.0010548934429798e-05;5.5052522931651446e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;94;2.9462496451077662e-05;5.7158713832078636e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;95;2.9353900556504963e-05;6.141535659297866e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;96;3.4725984606663004e-05;6.478651773680959e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;97;2.7686528476574634e-05;6.009364760455377e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;98;3.58362840884682e-05;6.315858284054015e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;99;2.4619340280558846e-05;4.8147648456783256e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;100;4.0407876287013886e-05;7.293724760665696e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;101;2.7620187365069325e-05;5.45090130368499e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;102;2.614476055589794e-05;5.967981557084967e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;103;3.926793252470012e-05;6.946753959841241e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;104;2.7924166351954244e-05;6.117373396311167e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;105;2.8469136008667705e-05;6.148301636532031e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;106;3.241868682589671e-05;6.745051173184066e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;107;2.5754419691966423e-05;4.994256083087064e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;108;2.3571388402492604e-05;5.355013976245247e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;109;3.101534729281575e-05;5.921219199424342e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;110;3.3838204090558015e-05;6.952819790789041e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;111;2.815879252516286e-05;5.538042780739633e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;112;2.9541078554561412e-05;6.435829926602195e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;113;2.320420773081987e-05;5.010115296816798e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;114;3.215932345391754e-05;6.333930578469747e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;115;2.013962039037787e-05;4.057520720512662e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;116;2.735509656764681e-05;5.4061344314047817e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;117;2.335330460695323e-05;5.123508891019545e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;118;2.4141762565966185e-05;5.350923131626319e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;119;2.6191957896396884e-05;5.713768090594113e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;120;2.5167725390100758e-05;5.077123174123769e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;121;2.4040508706690775e-05;5.2592709468383883e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;122;3.372327003125779e-05;6.739302320885692e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;123;2.6434140953645834e-05;5.209801612027839e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;124;2.680880634919544e-05;5.251589929912849e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;125;1.9484705023767775e-05;3.938509140844993e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;126;1.777495257130666e-05;4.230813510387534e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;127;2.4698393705573595e-05;5.446733719080721e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;128;2.8650993044216358e-05;6.289975179738453e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;129;2.8032068888126752e-05;5.849351082480677e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;130;3.1394531863172486e-05;6.424667970520628e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;131;2.443807380730593e-05;5.2676483491878534e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;132;2.493756493633192e-05;5.399583202190052e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;133;2.0228234448722108e-05;4.79811003299586e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;134;2.8219731779807806e-05;6.666689638825952e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;135;2.5509294735462655e-05;4.741870714482086e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;136;2.3048917520686893e-05;4.845517711468269e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;137;2.7656856392688034e-05;5.3946253858150065e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;138;2.427191903815516e-05;4.7071360369177394e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;139;2.3915775517942105e-05;5.170309227765024e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;140;2.9038774712439892e-05;5.768984789928774e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;141;2.726150356622776e-05;5.5543037012394174e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;142;2.5677168648904935e-05;4.848548675217504e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;143;3.07199262814374e-05;6.522802843556152e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;144;2.7728386160046816e-05;5.581482494208763e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;145;2.954164547834186e-05;5.6069965646151895e-05
oscore;schc;min_rules;1024;d2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759424124;1759424446;146;2.0525215910526976e-05;4.478362569715006e-05
