protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,d2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,17618,0,0,63994,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,15021,2597,701,63293,0.95958927608685,0.9554127973540262,0.8525939380179361,0.9010797840431913
oscore,schc,,64,d2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,17618,0,0,63994,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,5,0.2,dt,,17618,0,0,63994,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",17366,252,57,63937,0.9962137920893986,0.9967284623773174,0.9856964468157566,0.991181758511458
oscore,schc,,64,d2,json,dns_cbor,binvec,6,0.2,nb,,10245,7276,1739,62352,0.8895383031907073,0.8548898531375166,0.584726899149592,0.6944585663446874
oscore,schc,,64,d2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,17521,0,0,64091,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,15410,2111,554,63537,0.9673454884085674,0.9652969180656477,0.8795160093601964,0.9204121248320143
oscore,schc,,64,d2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,17521,0,0,64091,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,6,0.2,dt,,17521,0,0,64091,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",17245,276,12,64079,0.9964711071901191,0.9993046300052153,0.9842474744592203,0.9917189027546149
oscore,schc,,64,d2,json,dns_cbor,binvec,7,0.2,nb,,10407,7213,1634,62358,0.8915968239964711,0.8642969853002243,0.5906356413166856,0.7017295438454536
oscore,schc,,64,d2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,17620,0,0,63992,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,15432,2188,537,63455,0.9666103024065088,0.9663723464211911,0.8758229284903519,0.9188722498436989
oscore,schc,,64,d2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,17620,0,0,63992,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,7,0.2,dt,,17620,0,0,63992,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",17323,297,1,63991,0.996348576189776,0.9999422766104825,0.9831441543700341,0.9914720695970696
oscore,schc,,64,d2,json,dns_cbor,binvec,8,0.2,nb,,10260,7377,1682,62293,0.8889991667891977,0.8591525707586669,0.5817315870045926,0.6937354203996078
oscore,schc,,64,d2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,17637,0,0,63975,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,15474,2163,517,63458,0.9671616919080528,0.9676693139891189,0.8773600952542949,0.9203045081479719
oscore,schc,,64,d2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,17637,0,0,63975,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,8,0.2,dt,,17637,0,0,63975,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",17384,253,23,63952,0.9966181443905308,0.9986786924800367,0.9856551567726938,0.9921241867366739
oscore,schc,,64,d2,json,dns_cbor,binvec,9,0.2,nb,,10084,7595,1857,62076,0.8841836984757143,0.8444853864835441,0.5703942530686125,0.6808912896691425
oscore,schc,,64,d2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,17679,0,0,63933,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,15573,2106,556,63377,0.9673822477086703,0.9655279310558621,0.8808756151366027,0.9212612399432087
oscore,schc,,64,d2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,17679,0,0,63933,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,9,0.2,dt,,17679,0,0,63933,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",17272,407,51,63882,0.9943880801842866,0.9970559371933267,0.9769783358787262,0.9869150334266613
oscore,schc,,64,d2,json,dns_cbor,binvec,10,0.2,nb,,10120,7453,1639,62400,0.8885948144880654,0.8606173994387278,0.5758834575769647,0.6900313650620483
oscore,schc,,64,d2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,17573,0,0,64039,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,15505,2068,546,63493,0.9679703965103171,0.9659834278238116,0.8823194673647072,0.922257911015941
oscore,schc,,64,d2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,17573,0,0,64039,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,10,0.2,dt,,17573,0,0,64039,1.0,1.0,1.0,1.0
oscore,schc,,64,d2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",17279,294,32,64007,0.9960054893888154,0.9981514643868061,0.9832697888806692,0.9906547414287352
