protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,1024,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,11965,1153,2355,18738,0.8974598813247201,0.8355446927374302,0.9121055038877878,0.872148115751877
oscore,schc,,1024,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,11901,1217,1186,19907,0.9297594341001433,0.9093757163597463,0.9072267113889312,0.9082999427590155
oscore,schc,,1024,d2,cbor,dns_message,binvec,3,0.2,dt,,11926,1192,1369,19724,0.9251410365087253,0.8970289582549831,0.9091324897087971,0.9030401696134479
oscore,schc,,1024,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",11596,1522,853,20240,0.9305778843062174,0.9314804401959996,0.883976215886568,0.9071068173817812
oscore,schc,,1024,d2,cbor,dns_message,binvec,4,0.2,nb,,7767,5512,3776,17156,0.72850837449943,0.6728753357012909,0.5849085021462459,0.6258158085569253
oscore,schc,,1024,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,12004,1275,1195,19737,0.927800999678466,0.909462838093795,0.9039837337148882,0.9067150086864567
oscore,schc,,1024,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,12069,1210,2374,18558,0.8952383736225191,0.8356297168178356,0.9088786806235409,0.8707163985282447
oscore,schc,,1024,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,12021,1258,1220,19712,0.9275671567624448,0.9078619439619364,0.9052639505986897,0.9065610859728507
oscore,schc,,1024,d2,cbor,dns_message,binvec,4,0.2,dt,,12102,1177,1381,19551,0.9252287276022332,0.8975747237261738,0.9113638075156262,0.9044167102608176
oscore,schc,,1024,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",11738,1541,815,20117,0.9311332612317675,0.9350752808093683,0.8839521048271707,0.9087952926602664
oscore,schc,,1024,d2,cbor,dns_message,binvec,5,0.2,nb,,7779,5458,3832,17142,0.7284499137704247,0.6699681336663509,0.5876709224144444,0.6261268512556343
oscore,schc,,1024,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,11956,1281,1143,19831,0.9291455964455877,0.9127414306435606,0.9032258064516129,0.9079586877278251
oscore,schc,,1024,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,12000,1237,2288,18686,0.8969629651281752,0.8398656215005599,0.9065498224673264,0.8719346049046321
oscore,schc,,1024,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,11980,1257,1178,19796,0.9288240624360585,0.9104727162182703,0.9050389060965476,0.9077476794847509
oscore,schc,,1024,d2,cbor,dns_message,binvec,5,0.2,dt,,11984,1253,1402,19572,0.9223933822454766,0.8952637083520095,0.9053410893707033,0.9002741990008639
oscore,schc,,1024,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",11652,1585,812,20162,0.9299348162871591,0.9348523748395379,0.880259877615774,0.9067351464923544
oscore,schc,,1024,d2,cbor,dns_message,binvec,6,0.2,nb,,7668,5513,3819,17211,0.7272222384613136,0.6675372159832854,0.5817464532281315,0.621696124533809
oscore,schc,,1024,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,11927,1254,1234,19796,0.9272748531174184,0.9062381278018388,0.904863060465822,0.9055500721281603
oscore,schc,,1024,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,12004,1177,2399,18631,0.8954722165385403,0.8334374783031313,0.9107048023670434,0.8703596287703016
oscore,schc,,1024,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,11963,1218,1260,19770,0.9275671567624448,0.9047114875595553,0.9075942644715879,0.9061505832449629
oscore,schc,,1024,d2,cbor,dns_message,binvec,6,0.2,dt,,12016,1165,1422,19608,0.9243810470316565,0.894180681649055,0.9116152037022988,0.9028137796310906
oscore,schc,,1024,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",11606,1575,958,20072,0.9259594867147993,0.9237503979624323,0.880509824747743,0.901611963488056
oscore,schc,,1024,d2,cbor,dns_message,binvec,7,0.2,nb,,7635,5454,3910,17212,0.726286866797229,0.6613252490255522,0.5833142333256933,0.6198749695542746
oscore,schc,,1024,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,11797,1292,1130,19992,0.929204057174593,0.9125860601841108,0.9012911605164642,0.9069034440344403
oscore,schc,,1024,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,11852,1237,2298,18824,0.8966706614831487,0.8375971731448764,0.9054931621972648,0.870222842248247
oscore,schc,,1024,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,11806,1283,1148,19974,0.9289409838940692,0.9113787247182338,0.9019787607915043,0.9066543792957801
oscore,schc,,1024,d2,cbor,dns_message,binvec,7,0.2,dt,,11927,1162,1402,19720,0.9250533454152173,0.8948158151399205,0.9112231644892658,0.9029449617684911
oscore,schc,,1024,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",11458,1631,923,20199,0.9253456490602437,0.9254502867296664,0.8753915501566201,0.8997251668629761
oscore,schc,,1024,d2,cbor,dns_message,binvec,8,0.2,nb,,7706,5491,3671,17343,0.7321914004267633,0.6773314582051507,0.5839205880124271,0.6271669243916335
oscore,schc,,1024,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,11914,1283,1153,19861,0.9287948320715559,0.9117624550394122,0.9027809350609987,0.9072494669509595
oscore,schc,,1024,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,11988,1209,2254,18760,0.8987752477273392,0.8417357112765061,0.9083882700613776,0.8737927767046904
oscore,schc,,1024,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,11937,1260,1175,19839,0.9288240624360585,0.9103874313605858,0.9045237553989544,0.9074461210992436
oscore,schc,,1024,d2,cbor,dns_message,binvec,8,0.2,dt,,12000,1197,1345,19669,0.9256964134342756,0.8992131884600975,0.9092975676290066,0.9042272624519629
oscore,schc,,1024,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",11598,1599,847,20167,0.9285025284265295,0.9319405383688228,0.8788360991134349,0.9046096248342563
