protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9788,1285,1410,21995,0.9218342131214108,0.8740846579746383,0.8839519552063578,0.8789906155987607
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,9438,1635,765,22640,0.9303903938743546,0.9250220523375478,0.8523435383364941,0.8871968415115623
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,5,0.2,dt,,10464,609,902,22503,0.9561749521433958,0.9206405067745909,0.9450013546464373,0.932661883328134
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9009,2064,103,23302,0.9371483264690528,0.9886962247585601,0.8136006502302899,0.8926430517711171
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,3,0.2,nb,,8900,2384,5330,17864,0.776263124311155,0.6254392129304287,0.7887274016306275,0.6976561887591126
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,9752,1532,896,22298,0.9295782818028888,0.9158527422990232,0.8642325416518964,0.8892941820171439
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,9949,1335,1370,21824,0.9215441730958872,0.8789645728421238,0.8816908897554059,0.8803256204928549
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,3,0.2,svm,C=0.01,9613,1671,761,22433,0.9294622657926794,0.9266435319066898,0.8519142148174407,0.8877089297257365
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,3,0.2,dt,,10681,603,859,22335,0.9575961482684611,0.9255632582322357,0.9465615030131159,0.9359446196985629
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9206,2078,111,23083,0.9365102384129009,0.9880862938714179,0.8158454448777029,0.8937430221833892
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,4,0.2,nb,,8863,2316,5303,17996,0.7790185045536284,0.6256529719045603,0.7928258341533232,0.699388439534425
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,9679,1500,898,22401,0.9304484018794593,0.9150987992814598,0.8658198407728778,0.8897775326346755
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9928,1251,1426,21873,0.9223562851673531,0.8744054958604897,0.88809374720458,0.881196467403364
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,9564,1615,774,22525,0.9307094379024305,0.9251305861868834,0.8555326952321317,0.8889715108983595
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,4,0.2,dt,,10552,627,882,22417,0.9562329601485005,0.9228616407206577,0.9439126934430628,0.9332684738867023
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9121,2058,100,23199,0.9374093624920239,0.9891551892419477,0.8159048215403882,0.8942156862745098
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,6,0.2,nb,,8869,2354,5325,17930,0.7772782644004873,0.6248414823164717,0.7902521607413348,0.6978793720738089
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,9690,1533,872,22383,0.9302453738615929,0.9174398788108313,0.863405506549051,0.8896029378012393
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9924,1299,1412,21843,0.9213701490805731,0.8754410726887791,0.884255546645282,0.879826233432333
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,9567,1656,754,22501,0.9301003538488312,0.9269450634628428,0.8524458700882117,0.8881359079093947
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,6,0.2,dt,,10534,689,864,22391,0.954956784036197,0.9241972275837866,0.9386082152722088,0.931346978471332
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9117,2106,90,23165,0.9363072103950345,0.9902248289345064,0.8123496391339214,0.892511013215859
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,7,0.2,nb,,8853,2330,5315,17980,0.7782644004872672,0.6248588368153586,0.7916480371993204,0.6984339868249774
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,9708,1475,879,22416,0.9317245779917629,0.9169736469254747,0.868103371188411,0.891869545245751
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9860,1323,1386,21909,0.9214281570856778,0.8767561799751022,0.8816954305642493,0.8792188684292657
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,9578,1605,792,22503,0.9304774058820117,0.923625843780135,0.8564785835643387,0.8887857838815942
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,7,0.2,dt,,10548,635,907,22388,0.9552758280642729,0.9208206023570493,0.9432173835285701,0.9318844420885237
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9142,2041,98,23197,0.9379604385405186,0.9893939393939394,0.8174908343020656,0.8952651422415904
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,8,0.2,nb,,8741,2369,5184,18184,0.7809327687220836,0.6277199281867145,0.7867686768676868,0.6983023766726583
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,9658,1452,896,22472,0.931898602007077,0.9151032783778662,0.8693069306930693,0.8916174298375185
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9866,1244,1427,21941,0.9225303091826672,0.8736385371469052,0.8880288028802881,0.8807748962192563
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,9528,1582,766,22602,0.931898602007077,0.9255877210025257,0.8576057605760576,0.8903008783404971
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,8,0.2,dt,,10470,640,927,22441,0.954550728000464,0.9186628060015793,0.9423942394239424,0.9303772159772515
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9092,2018,101,23267,0.9385405185915656,0.9890133797454586,0.8183618361836184,0.8956311875092351
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,9,0.2,nb,,8787,2333,5245,18113,0.7802076686582748,0.6262115165336374,0.7901978417266187,0.6987118320610687
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,9614,1506,938,22420,0.9291142177620512,0.9111068991660348,0.864568345323741,0.8872277593207826
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,9865,1255,1394,21964,0.9231683972388189,0.8761879385380584,0.8871402877697842,0.8816300996469905
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,9494,1626,841,22517,0.9284471257033471,0.9186260280599903,0.8537769784172662,0.8850151479841529
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,9,0.2,dt,,10520,600,931,22427,0.9555948720923487,0.9186970570255872,0.9460431654676259,0.932169598156927
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",9077,2043,92,23266,0.938076454550728,0.9899661904242556,0.8162769784172662,0.8947705653309675
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,10,0.2,nb,,8776,2367,5397,17938,0.7748129241835373,0.6192055316446765,0.7875796464147895,0.6933164796966346
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,9580,1563,866,22469,0.9295492778003365,0.9170974535707448,0.8597325675311855,0.8874889990272824
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,9810,1333,1364,21971,0.9217762051163061,0.8779309110434939,0.88037332854707,0.8791504234440113
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,9470,1673,747,22588,0.9298103138233076,0.926886561612998,0.8498608992192408,0.8867041198501873
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,10,0.2,dt,,10493,650,874,22461,0.9557979001102153,0.9231107592152723,0.9416674145203267,0.9322967569968903
oscore-base,schc,min_rules,1024,p2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",9044,2099,111,23224,0.9359011543593015,0.9878754778809393,0.8116306201202549,0.8911222780569514
