protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,nb,,19148,6087,6588,42215,0.8288041276101461,0.7440161641280696,0.7587873984545275,0.7513291871848699
coaps,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,22346,2889,2696,46107,0.9245657635268376,0.892340867342864,0.8855161482068555,0.8889154086361557
coaps,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,22064,3171,4196,44607,0.900497042059483,0.8402132520944402,0.8743411927877948,0.8569375667540537
coaps,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,svm,C=0.01,22307,2928,2694,46109,0.9240660201518139,0.8922443102275909,0.8839706756489003,0.8880882235846803
coaps,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,dt,,20982,4253,4220,44583,0.8855587671195873,0.8325529719863503,0.8314642361799088,0.8320082479132384
coaps,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",20507,4728,2396,46407,0.903779140441395,0.8953848840763219,0.812641172974044,0.8520088080103038
coaps,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,nb,,18852,6203,6541,42442,0.8278721737486155,0.7424093254046391,0.7524246657353821,0.7473834443387251
coaps,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,22231,2824,2632,46351,0.9263081120505686,0.8941398865784499,0.8872879664737577,0.8907007492287351
coaps,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,21866,3189,4226,44757,0.8998487263297226,0.838034646634984,0.8727200159648772,0.8550257102078324
coaps,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,22152,2903,2651,46332,0.9249844674356411,0.893117768011934,0.8841349032129315,0.8886036343214729
coaps,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,dt,,20691,4364,4294,44689,0.8830600502444691,0.8281368821292776,0.8258231889842347,0.826978417266187
coaps,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",20241,4814,2263,46720,0.904413949593452,0.89944009953786,0.8078627020554779,0.8511953573456128
coaps,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,nb,,18653,6390,6547,42448,0.8252654042518707,0.7401984126984127,0.7448388771313341,0.7425113946221364
coaps,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,22204,2839,2614,46381,0.9263486317836787,0.8946732210492384,0.886634987820948,0.8906359679910151
coaps,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,21948,3095,4215,44780,0.9012669169885734,0.8388946221763559,0.8764125703789483,0.857243291801742
coaps,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,svm,C=0.01,22091,2952,2614,46381,0.9248223885032011,0.8941914592187816,0.8821227488719403,0.8881161051700571
coaps,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,dt,,20688,4355,4276,44719,0.8834247278424593,0.8287133472199968,0.8260991095316056,0.8274041634171216
coaps,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",20301,4742,2309,46686,0.9047651206137389,0.8978770455550641,0.8106456894142076,0.8520344994019264
coaps,schc,peer_based,64,d2,json,dns_message,binvec,8,0.2,nb,,19010,6083,6610,42335,0.828561009211486,0.7419984387197502,0.7575817957199219,0.7497091475558535
coaps,schc,peer_based,64,d2,json,dns_message,binvec,8,0.2,lr,max_iter=5000,22232,2861,2652,46293,0.9255382371214782,0.8934254942935219,0.8859841390029092,0.8896892570582468
coaps,schc,peer_based,64,d2,json,dns_message,binvec,8,0.2,knn,algorithm=brute,21920,3173,4298,44647,0.8990923579783354,0.83606682431917,0.8735503925397521,0.8543976925025822
coaps,schc,peer_based,64,d2,json,dns_message,binvec,8,0.2,svm,C=0.01,22141,2952,2632,46313,0.9245792701045409,0.8937552981068099,0.8823576296178217,0.8880198933140817
coaps,schc,peer_based,64,d2,json,dns_message,binvec,8,0.2,dt,,20637,4456,4204,44741,0.8830330370890623,0.8307636568576144,0.8224205953851672,0.826571073817439
coaps,schc,peer_based,64,d2,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",20404,4689,2282,46663,0.9058456468300062,0.8994093273384466,0.8131351372892839,0.8540990811862952
coaps,schc,peer_based,64,d2,json,dns_message,binvec,9,0.2,nb,,19301,6100,6473,42164,0.830181798535887,0.7488554357104058,0.7598519743317192,0.7543136297020029
coaps,schc,peer_based,64,d2,json,dns_message,binvec,9,0.2,lr,max_iter=5000,22510,2891,2627,46010,0.9254707042329614,0.8954927000039782,0.8861855832447542,0.89081483240334
coaps,schc,peer_based,64,d2,json,dns_message,binvec,9,0.2,knn,algorithm=brute,22236,3165,4168,44469,0.9009562657013965,0.8421451295258294,0.8753986063540805,0.8584499565678988
coaps,schc,peer_based,64,d2,json,dns_message,binvec,9,0.2,svm,C=0.01,22421,2980,2566,46071,0.9250925200572679,0.8973065994317044,0.8826817841817252,0.8899341112963404
coaps,schc,peer_based,64,d2,json,dns_message,binvec,9,0.2,dt,,21097,4304,4318,44319,0.8835462870417894,0.8301003344481606,0.8305578520530688,0.8303290302267002
coaps,schc,peer_based,64,d2,json,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",20569,4832,2327,46310,0.903306410221778,0.8983665269042628,0.8097712688476831,0.8517713315526845
coaps,schc,peer_based,64,d2,json,dns_message,binvec,10,0.2,nb,,19274,5964,6436,42364,0.832518436478565,0.7496693893426682,0.7636896743006577,0.75661458742247
coaps,schc,peer_based,64,d2,json,dns_message,binvec,10,0.2,lr,max_iter=5000,22357,2881,2591,46209,0.9260920068073152,0.8961439794773128,0.8858467390442982,0.8909656079384689
coaps,schc,peer_based,64,d2,json,dns_message,binvec,10,0.2,knn,algorithm=brute,22045,3193,4055,44745,0.9021043248061806,0.8446360153256705,0.8734844282431254,0.858818029529783
coaps,schc,peer_based,64,d2,json,dns_message,binvec,10,0.2,svm,C=0.01,22257,2981,2539,46261,0.9254436910775548,0.8976044523310212,0.8818844599413582,0.8896750209857297
coaps,schc,peer_based,64,d2,json,dns_message,binvec,10,0.2,dt,,20780,4458,4201,44599,0.8830465436667657,0.8318321924662744,0.8233615975909343,0.8275752205340609
coaps,schc,peer_based,64,d2,json,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",20432,4806,2051,46749,0.9073853966881872,0.9087755192812347,0.8095728663127031,0.8563106389220678
