protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,d2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,12283,1443,2318,21980,0.9010887860298759,0.8412437504280529,0.8948710476468017,0.8672291453383697
coaps,schc,,1024,d2,json,dns_message,binvec,5,0.2,svm,C=0.01,12120,1606,1296,23002,0.9236797811908268,0.9033989266547406,0.8829957744426635,0.8930808341316041
coaps,schc,,1024,d2,json,dns_message,binvec,5,0.2,dt,,12189,1537,1809,22489,0.9120029455081001,0.8707672524646378,0.8880227305842926,0.8793103448275862
coaps,schc,,1024,d2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",11821,1905,558,23740,0.9352251209762256,0.9549236610388562,0.8612122978289378,0.905650258571155
coaps,schc,,1024,d2,json,dns_message,binvec,6,0.2,nb,,7201,6657,4341,19825,0.7107616242373238,0.6238953387627794,0.5196276518978208,0.567007874015748
coaps,schc,,1024,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,12254,1604,1257,22909,0.9247580475489164,0.9069646954333506,0.8842545821907923,0.895465672841536
coaps,schc,,1024,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,12332,1526,2345,21821,0.8981958762886598,0.8402262042651768,0.889883100014432,0.8643420360960224
coaps,schc,,1024,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,12231,1627,1297,22869,0.9231011992425836,0.9041247782377292,0.8825948910376678,0.8932301175783247
coaps,schc,,1024,d2,json,dns_message,binvec,6,0.2,dt,,12330,1528,1775,22391,0.913133810225121,0.8741580999645516,0.8897387790445952,0.8818796266495011
coaps,schc,,1024,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",11920,1938,1041,23125,0.9216547443719756,0.9196821232929558,0.8601529802280271,0.8889220328871322
coaps,schc,,1024,d2,json,dns_message,binvec,7,0.2,nb,,7202,6696,4255,19871,0.711997685672207,0.6286113293183206,0.5182040581378615,0.568093078288306
coaps,schc,,1024,d2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,12306,1592,1301,22825,0.9239164738060173,0.9043874476372455,0.8854511440495035,0.8948191237956735
coaps,schc,,1024,d2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,12406,1492,2354,21772,0.8988533557752998,0.8405149051490515,0.8926464239458914,0.8657966361923373
coaps,schc,,1024,d2,json,dns_message,binvec,7,0.2,svm,C=0.01,12255,1643,1321,22805,0.9220492320639596,0.9026959340011785,0.8817815513023457,0.8921161825726142
coaps,schc,,1024,d2,json,dns_message,binvec,7,0.2,dt,,12350,1548,1791,22335,0.9121870397643593,0.873347005162294,0.8886170672039142,0.8809158671849924
coaps,schc,,1024,d2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",12035,1863,562,23564,0.9362244897959183,0.9553862030642216,0.8659519355302921,0.908473296848462
coaps,schc,,1024,d2,json,dns_message,binvec,8,0.2,nb,,7252,6590,4394,19788,0.7111298127498422,0.6227030740168298,0.5239127293743678,0.5690521029504081
coaps,schc,,1024,d2,json,dns_message,binvec,8,0.2,lr,max_iter=5000,12287,1555,1339,22843,0.9238901746265517,0.9017319829737267,0.8876607426672446,0.8946410368428717
coaps,schc,,1024,d2,json,dns_message,binvec,8,0.2,knn,algorithm=brute,12382,1460,2398,21784,0.8985377656217126,0.8377537212449255,0.8945239127293744,0.8652085808119628
coaps,schc,,1024,d2,json,dns_message,binvec,8,0.2,svm,C=0.01,12263,1579,1363,22819,0.9226278140122028,0.8999706443563775,0.8859268891778644,0.8928935488568516
coaps,schc,,1024,d2,json,dns_message,binvec,8,0.2,dt,,12314,1528,1841,22341,0.9113980643803913,0.8699399505475097,0.8896113278427973,0.8796656784655499
coaps,schc,,1024,d2,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",12019,1823,616,23566,0.9358563012833999,0.9512465373961219,0.8682993787024996,0.907882312950863
