protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;50;1.2445474390939097e-05;2.294205495780872e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;51;0.012472588449866144;0.014784498844241097
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;52;0.012472144790991504;0.01355803253856341
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;53;0.009933534487821161;0.01596296995095526
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;54;1.379479724550567e-05;2.609821386747594e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;55;1.6392633335003882e-05;2.8544035641981882e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;56;1.2100097294924285e-05;2.115986842466128e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;57;1.3206454405093414e-05;2.725099703041171e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;58;1.5546824015393076e-05;2.5925838634437295e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;59;1.1601618643063382e-05;2.0329569681178734e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;60;1.772192675624764e-05;2.9460662474706612e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;61;1.6219786881407423e-05;2.7839214548763767e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;62;7.218997947157959e-05;0.00023367780546371415
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;63;0.00013095059684990415;0.00045169087482510405
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;64;1.546236967340215e-05;3.2178327437606335e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;65;1.8002198415907038e-05;5.48932783480724e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;66;1.401706002555787e-05;2.7660370450545646e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;67;1.5152340163868505e-05;2.594597017721282e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;68;1.304858543415731e-05;2.3596331160747485e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;69;1.493569429297834e-05;2.494661266943982e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;70;1.3655928944121557e-05;2.422479478080391e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;71;1.1919140561176e-05;2.246161751491092e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;72;1.2037549036428536e-05;2.3033247999541657e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;73;1.3809632490364456e-05;2.447964540346714e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;74;1.4226094006133714e-05;2.5299708851397243e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;75;1.3238983747415711e-05;2.193662205002926e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;76;1.6822236568705854e-05;3.163404940760949e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;77;1.5067274092157091e-05;2.5222697136899047e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;78;1.276424837915715e-05;2.238843740254593e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;79;1.1744206558547271e-05;2.035519275352681e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;80;1.4194772166854832e-05;2.611078424772152e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;81;1.3139417979425872e-05;2.4114111869167257e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;82;1.3824419930145725e-05;2.6050918626326465e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;83;1.5587453452502616e-05;2.601214056087509e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;84;1.2583897983740804e-05;2.156269991047955e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;85;1.4898772288775203e-05;2.5903089391562453e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;86;1.9851809746310145e-05;9.088086909712917e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;87;1.3414696506521074e-05;2.1591864871430275e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;88;1.428348969275837e-05;2.3327274981843813e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;89;1.0114414653928625e-05;2.1001946322435887e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;90;1.4160521411814981e-05;2.3170739836692967e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;91;1.4749864888887114e-05;2.5084374681114194e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;92;1.2828993786216193e-05;2.2914533989833557e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;93;1.1086375876150958e-05;2.485279133014233e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;94;1.2277132525885034e-05;2.2595513192358715e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;95;1.4241106852194019e-05;2.3830808186033257e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;96;1.3122607364243642e-05;2.400927689806609e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;97;1.4873452206184212e-05;2.8307490678098517e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;98;3.6724779113587274e-05;0.000395587710210541
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;99;1.291619453971025e-05;2.534311683974772e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;100;1.1423529788489177e-05;2.2047859425669757e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;101;1.649972449642267e-05;2.7949873201254657e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;102;1.0530518859931527e-05;2.1449033155725125e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;103;1.4396586665207087e-05;2.8334554768333224e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;104;1.4189688649091203e-05;2.3412600447543766e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;105;1.338026758442426e-05;2.264967678151492e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;106;2.488590400774404e-05;0.00018517601706053433
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;107;1.2019183775639188e-05;2.1042406565585288e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;108;4.293577617548278e-05;0.00046097955134673447
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;109;1.311214331944246e-05;2.3254452286490823e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;110;1.6109861891833295e-05;2.9719418191774105e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;111;1.1144035746011862e-05;2.136444951148862e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;112;3.552579949273699e-05;0.00035792429058073604
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;113;2.2746048217346523e-05;0.00016718235303297
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;114;6.514580789446067e-05;0.0006703378144533008
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;115;1.6343743042628043e-05;2.7340831082650174e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;116;1.3197222062852799e-05;2.2263323208887676e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;117;1.118193476154944e-05;2.17789658535121e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;118;5.164843751540688e-05;0.0006447612110989053
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;119;1.3430175060870697e-05;2.2810495821462985e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;120;1.3211135491949396e-05;2.3948095182127213e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;121;1.4154226704083478e-05;2.597527900706875e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;122;2.9151332456621293e-05;0.00023014936645134455
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;123;2.5158634223572747e-05;0.00020106881849950861
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;124;2.4686241572515152e-05;0.0002012499397952922
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;125;1.4010346275648517e-05;2.6990834744338756e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;126;1.316889851649882e-05;2.3414035456712866e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;127;2.6062836045144395e-05;0.0002077342625078808
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;128;1.7637728135285465e-05;5.6228978021741465e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;129;1.6603262258211438e-05;8.49411731227312e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;130;1.5080458556118329e-05;2.444629233102421e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;131;1.1364819877482034e-05;2.419816458656186e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;132;1.2589583980818187e-05;2.185592328255303e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;133;1.429405437872302e-05;2.3623341476694764e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;134;2.9943991059609593e-05;0.0002543635955187893
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;135;2.5531470701617203e-05;0.00017443056596015165
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;136;1.8466270390996823e-05;7.794459983747724e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;137;1.37344721240282e-05;2.1870193309273014e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;138;5.915711952902934e-05;0.0007224612284074275
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;139;6.617447466229765e-05;0.00047526569683219795
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;140;1.8540379579878283e-05;7.323394893827734e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;141;3.1717798438297406e-05;0.000266548885031257
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;142;3.0343029616856904e-05;0.0002760576362757373
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;143;1.979146969158506e-05;8.666672249810541e-05
oscore;schc;peer_based;64;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759441404;1759442060;144;2.2981231981795182e-05;8.806427473076142e-05
