protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9712,1517,2410,18668,0.8784473953013279,0.8011879227850189,0.8649033751892421,0.8318273307353005
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,9899,1330,390,20688,0.9467607639211316,0.9620954417338906,0.8815566835871405,0.9200669207175388
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,dt,,10604,625,810,20268,0.9555823815272232,0.92903451901174,0.9443405467984682,0.9366250055204699
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9179,2050,625,20453,0.917200606679667,0.9362505099959201,0.8174369934989759,0.8728189036276328
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,nb,,8720,2584,4646,16357,0.7762094902033615,0.6524016160407002,0.7714083510261854,0.7069314957438184
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,10248,1056,475,20528,0.9526108892809608,0.9557026951412851,0.9065817409766455,0.9304943932446543
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,9653,1651,2280,18723,0.8783235831244003,0.8089332104248722,0.8539455060155697,0.8308301415845419
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,9933,1371,428,20575,0.9443154734268115,0.958691246018724,0.8787154989384289,0.9169628432956382
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,dt,,10628,676,808,20195,0.9540656823598601,0.9293459251486533,0.9401981599433828,0.934740545294635
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9145,2159,582,20421,0.9151577057603615,0.9401665467256092,0.8090056617126681,0.8696685844705435
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,nb,,8648,2465,4592,16602,0.7815643668554803,0.6531722054380664,0.7781877080896248,0.7102205067137519
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,10104,1009,457,20737,0.9546228371560342,0.9567275826152827,0.9092054350760371,0.9323613546184368
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9547,1566,2313,18881,0.8799331414244591,0.8049747048903878,0.8590839557275263,0.831149610412223
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,9795,1318,421,20773,0.9461726560807255,0.9587901331245106,0.8814001619724647,0.918467813774673
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,dt,,10537,576,875,20319,0.9550871328195129,0.9233263231685944,0.9481688113020786,0.9355826859045505
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9035,2078,546,20648,0.9187792119354938,0.9430122116689281,0.8130117879960407,0.8731999613414516
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,nb,,8791,2537,4576,16403,0.7798309963784938,0.6576643973965737,0.7760416666666666,0.71196598501721
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,10278,1050,420,20559,0.9544990249791067,0.9607403252944475,0.9073093220338984,0.9332606919095614
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9674,1654,2320,18659,0.8769926022224286,0.8065699516424879,0.8539901129943502,0.8296029500042877
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,9980,1348,353,20626,0.9473488717615377,0.9658376076647633,0.881002824858757,0.9214717695397258
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,dt,,10717,611,800,20179,0.9563252545887888,0.9305374663540853,0.9460628531073446,0.9382359378419786
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9222,2106,556,20423,0.9176029962546817,0.9431376559623645,0.8140889830508474,0.8738747275656211
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,nb,,8715,2511,4623,16458,0.779180982449624,0.6533963112910481,0.77632282202031,0.7095749877870053
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,10172,1054,429,20652,0.954096635404092,0.9595321196113574,0.9061108141813647,0.9320566271132084
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9602,1624,2307,18774,0.8783235831244003,0.8062809639768242,0.8553358275432033,0.8300842878755132
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,9768,1458,366,20715,0.943541647321014,0.9638839550029603,0.8701229289150187,0.9146067415730337
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,dt,,10629,597,828,20253,0.9558919119695422,0.9277297721916732,0.9468198824158204,0.937177622007671
oscore,schc,min_rules,1024,d2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9124,2102,589,20492,0.9167053579719565,0.9393596211263255,0.812756101906289,0.8714838339939825
