protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,10035,3082,4321,16772,0.7836012861736334,0.6990108665366397,0.7650377372874895,0.7305354347905216
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,8613,4504,3288,17805,0.7722303420052616,0.7237206957398538,0.6566288023176031,0.6885442481413382
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,dt,,9041,4076,3873,17220,0.7676410406313944,0.7000929224097878,0.6892582145307616,0.6946333218086128
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8127,4990,1900,19193,0.7985969014907922,0.8105116186296998,0.6195776473278951,0.7022986519184238
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,nb,,7709,5444,4541,16516,0.7081262788658287,0.6293061224489795,0.5861020299551433,0.6069361886391371
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,8731,4422,3404,17653,0.7712364805612394,0.719489081170169,0.6638029346917053,0.6905251502689023
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,10130,3023,4280,16777,0.7865244080678164,0.7029840388619014,0.7701665019387212,0.735043355222581
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,8593,4560,3267,17790,0.7712072493422976,0.7245362563237774,0.6533110317037938,0.6870827169871667
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,dt,,9119,4034,3914,17143,0.7676702718503362,0.6996854139492059,0.6933019083098912,0.6964790345986405
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8211,4942,1977,19080,0.7977491961414791,0.8059481743227326,0.6242682277807344,0.7035688273852877
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,nb,,7571,5512,4669,16458,0.70239695995323,0.618545751633987,0.5786899029274631,0.5979544287801604
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,8660,4423,3496,17631,0.7685179771996492,0.7124053965120105,0.6619276924252847,0.686239549902928
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,10039,3044,4400,16727,0.7824028061970184,0.6952697555232357,0.7673316517618284,0.7295254705326648
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,8541,4542,3375,17752,0.7685764396375329,0.7167673716012085,0.6528319192845677,0.6833073322932918
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,dt,,9036,4047,4008,17119,0.7645425314235603,0.6927322907083716,0.690667278147214,0.691698243196693
oscore,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8166,4917,1942,19185,0.7995030692779889,0.8078749505342303,0.624168768631048,0.7042387132939503
