protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,27835,0,0,55586,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,4,0.2,dt,,27835,0,0,55586,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",26481,1354,29,55557,0.983421440644442,0.9989060731799321,0.9513562062151967,0.9745514766767872
oscore-base,schc,,64,d2,cbor,dns_message,binvec,5,0.2,nb,,24477,3292,0,55652,0.9605375145347095,1.0,0.881450538370125,0.936990391608927
oscore-base,schc,,64,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,27769,0,0,55652,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,25573,2196,816,54836,0.9638939835293272,0.9690780249346318,0.9209190104072887,0.9443849477454854
oscore-base,schc,,64,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,27769,0,0,55652,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,5,0.2,dt,,27769,0,0,55652,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",26309,1460,23,55629,0.9822227017177929,0.9991265380525596,0.9474233857899096,0.9725883070553224
oscore-base,schc,,64,d2,cbor,dns_message,binvec,6,0.2,nb,,24341,3345,0,55735,0.9599021829035854,1.0,0.8791808134074984,0.935706460107252
oscore-base,schc,,64,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,27686,0,0,55735,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,25579,2107,770,54965,0.9655122810803035,0.9707768795779727,0.9238965542151267,0.9467567317479412
oscore-base,schc,,64,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,27686,0,0,55735,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,6,0.2,dt,,27686,0,0,55735,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",26427,1259,16,55719,0.9847160786852232,0.9993949249328745,0.9545257530882034,0.9764451587873414
oscore-base,schc,,64,d2,cbor,dns_message,binvec,7,0.2,nb,,24197,3375,0,55849,0.9595425612255907,1.0,0.8775932105034092,0.9348065444571075
oscore-base,schc,,64,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,27572,0,0,55849,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,25562,2010,815,55034,0.9661356253221611,0.9691018690525837,0.9270999564775859,0.9476357300413354
oscore-base,schc,,64,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,27572,0,0,55849,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,7,0.2,dt,,27572,0,0,55849,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",26633,939,13,55836,0.9885880054182999,0.9995121218944683,0.9659437110111707,0.9824412556715482
oscore-base,schc,,64,d2,cbor,dns_message,binvec,8,0.2,nb,,24207,3334,0,55880,0.9600340441855169,1.0,0.8789441196761193,0.935572389271083
oscore-base,schc,,64,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,27541,0,0,55880,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,25490,2051,795,55085,0.9658838901475648,0.9697546128970896,0.9255292109945172,0.9471259242745141
oscore-base,schc,,64,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,27541,0,0,55880,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,8,0.2,dt,,27541,0,0,55880,1.0,1.0,1.0,1.0
oscore-base,schc,,64,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",26752,789,40,55840,0.9900624542980784,0.998507017020006,0.9713518027667841,0.9847422376824397
