protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,10134,0,0,10030,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,10073,61,192,9838,0.987452886332077,0.9812956648806624,0.99398065916716,0.9875974312466297
coaps,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,10134,0,0,10030,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,dt,,10134,0,0,10030,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10078,56,191,9839,0.9877504463400119,0.9814003310935826,0.9944740477600158,0.9878939371661031
coaps,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,nb,,9248,880,3070,6966,0.8041063281095021,0.7507712290956324,0.9131121642969984,0.8240220974783926
coaps,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,10128,0,0,10036,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,10060,68,196,9840,0.986907359650863,0.9808892355694228,0.9932859399684044,0.9870486656200942
coaps,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,10127,1,0,10036,0.9999504066653442,1.0,0.9999012638230648,0.9999506294742039
coaps,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,dt,,10128,0,0,10036,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10077,51,192,9844,0.9879488196786352,0.981302950628104,0.9949644549763034,0.9880864833063686
