protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,d2,cbor,dns_message,binvec,5,0.2,nb,,21482,3961,3369,38767,0.8915343523875761,0.8644320148082573,0.8443186731124475,0.8542569690221498
coaps,schc,,64,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,25363,80,9,42127,0.9986830228325367,0.9996452782594987,0.9968557167000747,0.9982485486568926
coaps,schc,,64,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,24259,1184,872,41264,0.9695763476819722,0.9653018184712109,0.9534646071611053,0.9593466998853165
coaps,schc,,64,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,25359,84,0,42136,0.9987570103138549,1.0,0.9966985025350784,0.9983465217904807
coaps,schc,,64,d2,cbor,dns_message,binvec,5,0.2,dt,,25407,36,43,42093,0.998830997795173,0.9983104125736739,0.9985850725150336,0.9984477236555126
coaps,schc,,64,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",24797,646,146,41990,0.9882803829592033,0.9941466543719681,0.974609912353103,0.9842813479934902
coaps,schc,,64,d2,cbor,dns_message,binvec,6,0.2,nb,,21328,3940,3402,38909,0.8913567824324125,0.8624342903356248,0.8440715529523508,0.8531541261650466
coaps,schc,,64,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,25188,80,9,42302,0.9986830228325367,0.9996428146207882,0.9968339401614691,0.9982364014663628
coaps,schc,,64,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,24071,1197,886,41425,0.9691768152828542,0.9644989381736587,0.9526278296659807,0.9585266301642609
coaps,schc,,64,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,25184,84,0,42311,0.9987570103138549,1.0,0.9966756371695425,0.998335051137715
coaps,schc,,64,d2,cbor,dns_message,binvec,6,0.2,dt,,25234,34,45,42266,0.998830997795173,0.9982198662921793,0.9986544245686243,0.9984370981462797
coaps,schc,,64,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",24695,573,192,42119,0.9886799153583213,0.9922851287820951,0.977323096406522,0.9847472834213937
coaps,schc,,64,d2,cbor,dns_message,binvec,7,0.2,nb,,21167,3848,3340,39224,0.8936355968570118,0.8637124086995552,0.8461722966220268,0.8548523888372844
coaps,schc,,64,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,24938,77,7,42557,0.9987570103138549,0.999719382641812,0.9969218468918649,0.9983186549239391
coaps,schc,,64,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,23854,1161,952,41612,0.9687328903949451,0.961622188180279,0.953587847291625,0.957588165632966
coaps,schc,,64,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,24935,80,0,42564,0.9988162002989094,1.0,0.9968019188486907,0.9983983983983984
coaps,schc,,64,d2,cbor,dns_message,binvec,7,0.2,dt,,24991,24,51,42513,0.9988901877802275,0.9979634214519607,0.9990405756546072,0.9985017080528198
coaps,schc,,64,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",24312,703,113,42451,0.9879252430488761,0.9953735926305015,0.9718968618828703,0.983495145631068
coaps,schc,,64,d2,cbor,dns_message,binvec,8,0.2,nb,,21130,3968,3343,39138,0.891815504816585,0.8634004821640174,0.8418997529683641,0.852514575053963
coaps,schc,,64,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,25029,69,21,42460,0.9986682253362731,0.9991616766467066,0.997250776954339,0.998205312275664
coaps,schc,,64,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,23920,1178,853,41628,0.9699462850885631,0.9655673515520931,0.953063989162483,0.9592749293176395
coaps,schc,,64,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,25023,75,0,42481,0.9988901877802275,1.0,0.9970117140808032,0.9985036212366074
coaps,schc,,64,d2,cbor,dns_message,binvec,8,0.2,dt,,25070,28,44,42437,0.9989345802690185,0.9982479891693876,0.9988843732568332,0.9985660798215567
coaps,schc,,64,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",23419,1679,164,42317,0.9727282143861259,0.9930458381037188,0.9331022392222488,0.9621412871551529
coaps,schc,,64,d2,cbor,dns_message,binvec,9,0.2,nb,,20933,3928,3422,39296,0.8912384024623033,0.8594949702319852,0.8420015284984513,0.850658322496749
coaps,schc,,64,d2,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,24803,58,10,42708,0.998993770254073,0.9995969854511748,0.9976670286794578,0.998631074606434
coaps,schc,,64,d2,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,23750,1111,838,41880,0.9711596797821809,0.9659183341467382,0.9553115321185793,0.9605856539060446
coaps,schc,,64,d2,cbor,dns_message,binvec,9,0.2,svm,C=0.01,24797,64,0,42718,0.9990529602391275,1.0,0.997425686818712,0.9987111845019936
coaps,schc,,64,d2,cbor,dns_message,binvec,9,0.2,dt,,24835,26,46,42672,0.9989345802690185,0.9981511997106226,0.9989541852701017,0.998552531060271
coaps,schc,,64,d2,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",23943,918,120,42598,0.9846401988783497,0.9950130906370777,0.9630746953059008,0.9787834191807702
coaps,schc,,64,d2,cbor,dns_message,binvec,10,0.2,nb,,21080,3942,3512,39045,0.8896994628508856,0.8571893298633702,0.842458636399968,0.8497601483452252
coaps,schc,,64,d2,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,24942,80,13,42544,0.9986238328474822,0.9994790623121619,0.9968028135240988,0.9981391440062428
coaps,schc,,64,d2,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,23887,1135,929,41628,0.9694579677118631,0.9625644745325597,0.9546399168731516,0.9585858180504836
coaps,schc,,64,d2,cbor,dns_message,binvec,10,0.2,svm,C=0.01,24940,82,0,42557,0.9987866053063822,1.0,0.9967228838622013,0.9983587526520156
coaps,schc,,64,d2,cbor,dns_message,binvec,10,0.2,dt,,24994,28,51,42506,0.998830997795173,0.9979636654022759,0.9988809847334346,0.9984221143667485
coaps,schc,,64,d2,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",23297,1725,112,42445,0.9728169993637077,0.9952155154000598,0.9310606666133803,0.9620697487146662
