protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,d1,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,26445,1276,14,53742,0.984167311020288,0.999470879473903,0.9539699145052487,0.9761904761904762
coap,eth,,64,d1,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,26527,1194,253,53503,0.9822403868576408,0.9905526512322629,0.9569279607517767,0.9734500284398452
coap,eth,,64,d1,cbor,dns_message,binvec,6,0.2,svm,C=0.01,26436,1285,26,53730,0.983909569571781,0.9990174589978081,0.9536452508928249,0.9758042190354909
coap,eth,,64,d1,cbor,dns_message,binvec,6,0.2,dt,,26969,752,911,52845,0.9795893319587122,0.9673242467718794,0.9728725514952563,0.970090465998813
coap,eth,,64,d1,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",26376,1345,0,53756,0.9834922738932459,1.0,0.9514808268099997,0.9751372534521323
coap,eth,,64,d1,cbor,dns_message,binvec,7,0.2,nb,,24834,2848,5963,47832,0.8918590522478737,0.8063772445368055,0.8971172603135612,0.849330528907813
coap,eth,,64,d1,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,26405,1277,0,53795,0.984326865250316,1.0,0.9538689401054837,0.9763898903618244
coap,eth,,64,d1,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,26496,1186,232,53563,0.9825963155246266,0.99131996408261,0.9571562748356333,0.9739386142253262
coap,eth,,64,d1,cbor,dns_message,binvec,7,0.2,svm,C=0.01,26399,1283,34,53761,0.9838359291579218,0.9987137290508077,0.9536521927606387,0.9756629400351104
coap,eth,,64,d1,cbor,dns_message,binvec,7,0.2,dt,,26921,761,904,52891,0.9795647851540926,0.9675112309074573,0.9725092117621559,0.97000378330661
coap,eth,,64,d1,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",26316,1366,0,53795,0.983234532444739,1.0,0.9506538544902825,0.9747027667691396
