protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,5,0.2,lr,max_iter=5000,19761,7923,4266,59741,0.8670643792738655,0.8224497440379573,0.7138058084091894,0.7642861286766839
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,22446,5238,2476,61531,0.9158696055228975,0.9006500280876334,0.8107932379713915,0.8533627342888643
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,5,0.2,svm,C=0.01,19376,8308,4051,59956,0.8652103259861927,0.8270798651129039,0.6998988585464528,0.7581929525933752
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,5,0.2,dt,,24297,3387,4054,59953,0.9188469969789838,0.8570068075200169,0.8776549631556133,0.8672079950031231
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",18979,8705,3315,60692,0.8689075263657283,0.8513052839328967,0.6855584453113712,0.7594941774380728
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,3,0.2,nb,,19723,7883,18197,45888,0.715566413279384,0.5201213080168776,0.7144461348982105,0.6019900497512438
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,3,0.2,lr,max_iter=5000,19658,7948,4222,59863,0.8672715969942524,0.8231993299832496,0.712091574295443,0.7636250631239561
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,22345,5261,2514,61571,0.9152043275784973,0.8988696246832133,0.8094254872129247,0.8518059658820166
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,3,0.2,svm,C=0.01,19382,8224,4069,60016,0.8659301349096422,0.8264892755106392,0.7020937477359994,0.7592298803298274
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,3,0.2,dt,,24251,3355,3982,60103,0.919981241343207,0.8589593737824531,0.878468448887923,0.8686043804509394
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",18943,8663,3371,60714,0.8687548396243906,0.848928923545756,0.6861914076650003,0.7589342948717949
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,nb,,19848,7851,17302,46690,0.7256764567951053,0.5342664872139973,0.7165601646268819,0.6121297167265494
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,19691,8008,4271,59721,0.8660828216509799,0.8217594524664051,0.7108920899671468,0.7623158669015311
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,22405,5294,2431,61561,0.9157496373689893,0.9021178933805766,0.8088739665691902,0.8529551727419815
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,svm,C=0.01,19369,8330,4050,59942,0.8649812958741862,0.8270634954524104,0.6992671215567349,0.7578152509879104
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,dt,,24122,3577,4023,59969,0.9171129118452193,0.8570616450524072,0.870861763962598,0.8639065969486427
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",18892,8807,3258,60734,0.8684167475542856,0.8529119638826185,0.6820462832593235,0.7579690665810749
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,nb,,19932,7688,17992,46079,0.7199288916033199,0.5255774707309355,0.7216509775524982,0.6082021237641889
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,19723,7897,4240,59831,0.8676315014559771,0.823060551683846,0.7140839971035482,0.764709303452688
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,22661,4959,2182,61889,0.9221188557219356,0.9121684176629231,0.8204561911658219,0.8638850237310104
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,19379,8241,4092,59979,0.8654938870772486,0.8256571939840655,0.7016292541636495,0.7586071910904073
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,dt,,24324,3296,4129,59942,0.9190214961119412,0.8548834920746494,0.8806661839246922,0.8675833288748596
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",18986,8634,3275,60796,0.8701181141006206,0.8528817213961637,0.687400434467777,0.7612517792345783
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,nb,,19899,7942,17271,46579,0.7250220850465149,0.5353510895883777,0.7147372580007902,0.6121733245143129
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,19817,8024,4368,59482,0.864850421524468,0.8193921852387843,0.711791961495636,0.761811401991312
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,22528,5313,2499,61351,0.9148007983335332,0.900147840332441,0.809166337416041,0.8522357569796474
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,svm,C=0.01,19481,8360,4167,59683,0.8633780850901397,0.8237905953991881,0.699723429474516,0.7567053156984987
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,dt,,24474,3367,4069,59781,0.9189015279580329,0.8574431559401604,0.8790632520383607,0.8681186152099887
oscore-base,schc,peer_based,64,d2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",19096,8745,3450,60400,0.8669989420990064,0.8469795085602768,0.6858949032003161,0.7579732867604739
