protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,12064,5201,1983,40949,0.8806585045766401,0.8588310671317719,0.6987547060527078,0.7705671946857435
oscore-base,eth,,64,p2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,12183,5082,2599,40333,0.872402279183348,0.8241780543904749,0.7056472632493483,0.7603207788560552
oscore-base,eth,,64,p2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,12012,5253,1987,40945,0.879728225659086,0.8580612900921495,0.695742832319722,0.7684237461617196
oscore-base,eth,,64,p2,json,dns_cbor,binvec,5,0.2,dt,,12447,4818,5999,36933,0.8203066598003222,0.6747804402038382,0.7209383145091225,0.6970961328442217
oscore-base,eth,,64,p2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",11961,5304,1810,41122,0.8818213532235826,0.868564374409992,0.6927888792354474,0.7707823173089315
oscore-base,eth,,64,p2,json,dns_cbor,binvec,6,0.2,nb,,7327,10150,7741,34979,0.7027924979650149,0.48626227767454205,0.41923671110602506,0.45026885850361037
oscore-base,eth,,64,p2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,12014,5463,1909,40811,0.8775354253534229,0.8628887452416865,0.6874177490415976,0.7652229299363057
oscore-base,eth,,64,p2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,12216,5261,2520,40200,0.870741066830573,0.8289902280130294,0.6989757967614579,0.7584515568248844
oscore-base,eth,,64,p2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,12058,5419,1956,40764,0.8774855889828397,0.8604252889967176,0.6899353435944384,0.7658061033311104
oscore-base,eth,,64,p2,json,dns_cbor,binvec,6,0.2,dt,,12385,5092,6014,36706,0.8155057561008023,0.673134409478776,0.7086456485666877,0.6904337161333483
oscore-base,eth,,64,p2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",11972,5505,1769,40951,0.8791634134591425,0.8712611891419838,0.6850145906047949,0.7669934012428727
oscore-base,eth,,64,p2,json,dns_cbor,binvec,7,0.2,nb,,7365,9988,7727,35117,0.7057162317058989,0.48800689106811557,0.4244222900939319,0.45399907535829864
oscore-base,eth,,64,p2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,12141,5212,2066,40778,0.8790969649650315,0.8545787287956641,0.6996484757678788,0.7693916349809886
oscore-base,eth,,64,p2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,12167,5186,2582,40262,0.8709570244364337,0.8249372838836532,0.7011467757736415,0.7580213070836708
oscore-base,eth,,64,p2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,12039,5314,1992,40852,0.8786318255062545,0.8580286508445585,0.6937705295914252,0.7672062197297986
oscore-base,eth,,64,p2,json,dns_cbor,binvec,7,0.2,dt,,12545,4808,6149,36695,0.8179809625064371,0.6710709318497914,0.7229297527804991,0.696035731128804
oscore-base,eth,,64,p2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",12071,5282,1928,40916,0.8802265893649185,0.8622758768483463,0.6956145911369792,0.7700306200561368
