protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,d2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",13208,4262,680,61411,0.9378841392139364,0.951036866359447,0.7560389238694906,0.8424006633076089
oscore,eth,,64,d2,json,dns_cbor,binvec,5,0.2,nb,,13447,4130,2088,59896,0.9218461306418975,0.8655938204055359,0.7650338510553565,0.8122130949504711
oscore,eth,,64,d2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,17577,0,0,61984,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,14876,2701,529,61455,0.9594022196804968,0.9656604998377151,0.8463332764408034,0.9020677945546055
oscore,eth,,64,d2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,17577,0,0,61984,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,5,0.2,dt,,17577,0,0,61984,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",13322,4255,512,61472,0.940083709355086,0.9629897354344369,0.7579222848040053,0.8482378784502245
oscore,eth,,64,d2,json,dns_cbor,binvec,6,0.2,nb,,13344,4190,2085,59942,0.9211296992244944,0.8648648648648649,0.7610357020645603,0.8096350453538816
oscore,eth,,64,d2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,17534,0,0,62027,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,14811,2723,521,61506,0.9592262540692048,0.966018784242108,0.8447017223679708,0.9012961723361529
oscore,eth,,64,d2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,17534,0,0,62027,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,6,0.2,dt,,17534,0,0,62027,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",13164,4370,556,61471,0.9380852427696987,0.9594752186588922,0.7507699327021786,0.8423881743136878
oscore,eth,,64,d2,json,dns_cbor,binvec,7,0.2,nb,,13381,4170,2179,59831,0.920199595279094,0.859961439588689,0.7624067004729075,0.8082510343994443
oscore,eth,,64,d2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,17551,0,0,62010,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,14850,2701,540,61470,0.9592639609859102,0.9649122807017544,0.8461056350065523,0.9016119729212835
oscore,eth,,64,d2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,17551,0,0,62010,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,7,0.2,dt,,17551,0,0,62010,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",13229,4322,715,61295,0.9366900868515982,0.9487234652897304,0.7537462252863085,0.8400698523575171
oscore,eth,,64,d2,json,dns_cbor,binvec,8,0.2,nb,,13494,4195,2177,59695,0.9199105089176858,0.8610809776019399,0.7628469670416643,0.8089928057553957
oscore,eth,,64,d2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,17689,0,0,61872,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,14943,2746,521,61351,0.9589371677077966,0.9663088463528194,0.8447622816439595,0.9014568817301601
oscore,eth,,64,d2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,17689,0,0,61872,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,8,0.2,dt,,17689,0,0,61872,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",13384,4305,467,61405,0.9400208644939103,0.9662840228142372,0.7566284131381085,0.8487000634115409
oscore,eth,,64,d2,json,dns_cbor,binvec,9,0.2,nb,,13530,4165,2195,59671,0.9200613365845075,0.8604133545310015,0.7646227747951398,0.8096947935368043
oscore,eth,,64,d2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,17695,0,0,61866,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,14987,2708,591,61275,0.9585349605962721,0.9620618821414816,0.8469624187623622,0.9008505394764523
oscore,eth,,64,d2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,17695,0,0,61866,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,9,0.2,dt,,17695,0,0,61866,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",13349,4346,418,61448,0.9401214162717915,0.9696375390426382,0.7543938965809551,0.8485792384463797
oscore,eth,,64,d2,json,dns_cbor,binvec,10,0.2,nb,,13217,4233,2182,59929,0.9193700431115748,0.8583024871744919,0.7574212034383954,0.8047124722213767
oscore,eth,,64,d2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,17450,0,0,62111,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,14690,2760,518,61593,0.95879890901321,0.9659389794844818,0.8418338108882522,0.8996264315022353
oscore,eth,,64,d2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,17450,0,0,62111,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,10,0.2,dt,,17450,0,0,62111,1.0,1.0,1.0,1.0
oscore,eth,,64,d2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",13095,4355,489,61622,0.9391158984929803,0.9640017667844523,0.7504297994269341,0.8439131275375394
