protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,dt,,8921,1183,1028,9031,0.8903436988543372,0.8966730324655744,0.8829176563737133,0.8897421832144816
oscore,eth,,1024,d1,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9484,620,2419,7640,0.8492783811932748,0.796773922540536,0.9386381631037213,0.8619075748625438
oscore,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,nb,,9114,1039,4000,6010,0.7500867926399841,0.6949824614915358,0.897665714567123,0.7834271715304938
oscore,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,9265,888,1298,8712,0.8915835937112533,0.8771182429234119,0.9125381660592928,0.894477698397374
oscore,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,9145,1008,1843,8167,0.8586023905172842,0.8322715689843465,0.9007189993105486,0.8651435599072892
oscore,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,svm,C=0.01,9292,861,1309,8701,0.8923771264196796,0.8765210829167059,0.9151974785777602,0.8954418425363785
oscore,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,dt,,8964,1189,1013,8997,0.890790061002827,0.8984664728876416,0.8828917561311928,0.8906110283159463
oscore,eth,,1024,d1,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9499,654,2345,7665,0.8512622129643406,0.8020094562647754,0.935585541219344,0.863663226803655
oscore,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,nb,,8928,1093,4033,6109,0.745771958537916,0.6888357379831803,0.8909290489971061,0.7769558785136194
oscore,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,9171,850,1318,8824,0.8924763180082329,0.8743445514348365,0.9151781259355354,0.8942954656265236
oscore,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,9065,956,1804,8338,0.8631156077964589,0.8340233692151992,0.9046003392874963,0.8678793681187171
oscore,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,svm,C=0.01,9122,899,1259,8883,0.8929722759509994,0.8787207398131202,0.9102883943718192,0.8942260562689932
oscore,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,dt,,8789,1232,1006,9136,0.8890046124088677,0.8972945380296069,0.8770581778265643,0.8870609608397255
oscore,eth,,1024,d1,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9412,609,2317,7825,0.8548827059465357,0.8024554522977236,0.939227621993813,0.8654712643678161
oscore,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,nb,,8979,1033,4061,6090,0.7473590239547686,0.6885736196319019,0.8968238114262884,0.7790213430504945
oscore,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,9132,880,1301,8850,0.8918315726826365,0.8752995303364325,0.9121054734318818,0.8933235509904622
oscore,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,9003,1009,1870,8281,0.8572137082775381,0.8280143474662007,0.8992209348781462,0.8621498683265502
oscore,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,svm,C=0.01,9120,892,1322,8829,0.8901949114715072,0.8733959011683585,0.9109069117059528,0.8917571135230273
oscore,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,dt,,8839,1173,1047,9104,0.8898973367058474,0.8940926562816104,0.8828405912904514,0.8884309980902604
oscore,eth,,1024,d1,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9365,647,2389,7762,0.8494271685761048,0.7967500425387102,0.9353775469436676,0.8605164017274649
