protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,1024,p1,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,10123,0,0,10040,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,10122,1,0,10040,0.9999504042057233,1.0,0.9999012150548257,0.999950605087676
coap,eth,,1024,p1,cbor,dns_message,binvec,4,0.2,svm,C=0.01,10123,0,0,10040,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,4,0.2,dt,,10123,0,0,10040,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10123,0,0,10040,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,nb,,9724,305,82,10052,0.9808064276149383,0.991637772792168,0.9695881942367135,0.980489034534913
coap,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,10029,0,1,10133,0.9999504042057233,0.999900299102692,1.0,0.9999501470661548
coap,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,10028,1,2,10132,0.99985121261717,0.9998005982053838,0.9999002891614318,0.9998504411984646
coap,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,svm,C=0.01,10029,0,1,10133,0.9999504042057233,0.999900299102692,1.0,0.9999501470661548
coap,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,dt,,10029,0,0,10134,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10029,0,0,10134,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,nb,,9822,331,101,9909,0.9785746168724893,0.9898216265242367,0.9673987983847139,0.9784817692767483
coap,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,10153,0,0,10010,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,10153,0,1,10009,0.9999504042057233,0.9999015166436872,1.0,0.9999507558969813
coap,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,svm,C=0.01,10153,0,0,10010,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,dt,,10153,0,0,10010,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10153,0,0,10010,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,nb,,9803,312,108,9940,0.9791697664038089,0.9891030168499647,0.9691547207118142,0.9790272645560771
coap,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,10115,0,1,10047,0.9999504042057233,0.9999011466982998,1.0,0.9999505709060353
coap,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,10115,0,5,10043,0.9997520210286168,0.9995059288537549,1.0,0.9997529033852236
coap,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,svm,C=0.01,10115,0,1,10047,0.9999504042057233,0.9999011466982998,1.0,0.9999505709060353
coap,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,dt,,10115,0,0,10048,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10115,0,0,10048,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,9,0.2,nb,,9763,313,95,9992,0.9797649159351287,0.9903631568269425,0.9689360857483128,0.9795324571084579
coap,eth,,1024,p1,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,10076,0,0,10087,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,10076,0,2,10085,0.9999008084114467,0.9998015479261758,1.0,0.9999007641163045
coap,eth,,1024,p1,cbor,dns_message,binvec,9,0.2,svm,C=0.01,10076,0,0,10087,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,9,0.2,dt,,10076,0,0,10087,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",10076,0,0,10087,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,10,0.2,nb,,9761,317,81,10004,0.9802608738778952,0.991769965454176,0.9685453462988688,0.9800200803212852
coap,eth,,1024,p1,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,10078,0,1,10084,0.9999504042057233,0.9999007838079175,1.0,0.9999503894428734
coap,eth,,1024,p1,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,10078,0,2,10083,0.9999008084114467,0.9998015873015873,1.0,0.9999007838079175
coap,eth,,1024,p1,cbor,dns_message,binvec,10,0.2,svm,C=0.01,10078,0,1,10084,0.9999504042057233,0.9999007838079175,1.0,0.9999503894428734
coap,eth,,1024,p1,cbor,dns_message,binvec,10,0.2,dt,,10078,0,0,10085,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",10078,0,0,10085,1.0,1.0,1.0,1.0
