scenario,protocol,l2,l2_mode,setup,data format,DNS format,blocksize,SCHC fragments,blockwise frames,blockwise SCHC fragments,frames,requests,responses,DNS frames,data frames,other frames,DNS requests,DNS responses,data requests,data responses,other requests,other responses,all lengths mean,all lengths std,all lengths min,all lengths q.05,all lengths q.25,all lengths median,all lengths q.75,all lengths q.95,all lengths max,DNS lengths mean,DNS lengths std,DNS lengths min,DNS lengths q.05,DNS lengths q.25,DNS lengths median,DNS lengths q.75,DNS lengths q.95,DNS lengths max,data lengths mean,data lengths std,data lengths min,data lengths q.05,data lengths q.25,data lengths median,data lengths q.75,data lengths q.95,data lengths max
coap-d2_cbor_dns_message,coap,eth,none,d2,cbor,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,199.95195302426154,163.23454822043072,58,81.0,124.0,138.0,204.0,551.0,1088,157.2886728823646,49.582963784044495,105,119.0,126.0,135.0,170.0,256.0,463,242.6169258847802,217.2405432332443,58,68.0,107.0,149.0,297.0,753.0,1088
coap-d2_cbor_dns_message_b64,coap,eth,none,d2,cbor,dns_message,64,0,398847,0,407386,203693,203693,138436,268950,0,69218,69218,134475,134475,0,0,105.62912078471032,34.04927213173892,57,58.0,71.0,112.0,125.0,158.0,497,100.21149123060475,27.837655034391442,57,62.0,71.0,108.0,125.0,136.0,140,108.41772448410485,36.52866066289591,57,58.0,80.0,113.0,124.0,165.0,497
coap-d2_json_dns_cbor,coap,eth,none,d2,json,dns_cbor,1024,0,0,0,100820,50410,50410,50410,50410,0,25205,25205,25205,25205,0,0,195.99693513191826,190.38819789271193,58,78.0,107.0,122.0,190.0,629.0,1090,122.29533822654236,37.055954770280294,72,80.0,106.0,113.0,127.0,207.0,360,269.69853203729417,245.4767622283857,58,73.0,116.0,162.0,341.0,926.0,1090
coap-d2_json_dns_cbor_b64,coap,eth,none,d2,json,dns_cbor,64,0,381034,0,397801,198901,198900,87980,309821,0,43990,43990,154911,154910,0,0,106.1472117968532,33.87564206794085,57,58.0,79.0,110.0,124.0,158.0,497,98.6112866560582,22.88989561865587,57,69.0,70.0,108.0,122.0,124.0,139,108.28719163646106,36.11014243601077,57,58.0,80.0,115.0,124.0,162.0,497
coap-d2_json_dns_message,coap,eth,none,d2,json,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,213.32927651808208,185.79691239383462,58,86.0,124.0,140.0,209.0,628.0,1090,157.1124776829994,49.57949227160123,104,119.0,126.0,135.0,170.0,255.0,463,269.5483058244723,245.48657338786725,58,72.0,116.0,161.0,341.0,926.0,1090
coap-d2_json_dns_message_b64,coap,eth,none,d2,json,dns_message,64,0,440842,0,448257,224129,224128,138436,309821,0,69218,69218,154911,154910,0,0,105.85348137340856,33.987969783918786,57,58.0,74.0,113.0,125.0,158.0,497,100.13484931665174,27.838469909948817,57,62.0,71.0,108.0,125.0,136.0,140,108.4087134183932,36.10993395428555,57,58.0,80.0,116.0,124.0,162.0,497
coap-p1_cbor_dns_cbor,coap,eth,none,p1,cbor,dns_cbor,1024,0,0,0,100832,50422,50410,50410,50410,12,25205,25205,25205,25205,12,0,184.9707037448429,166.71273536632012,52,76.0,110.0,124.0,179.0,552.0,1093,125.08861337036302,36.316133819462934,72,80.0,111.0,118.0,130.0,206.0,359,244.88444753025195,217.0131457486813,58,67.0,110.0,152.0,298.0,752.0,1093
coap-p1_cbor_dns_cbor_b64,coap,eth,none,p1,cbor,dns_cbor,64,0,251171,0,273284,136673,136611,86614,186608,62,43307,43307,93304,93304,62,0,117.23351897659578,75.11598066105925,52,75.0,86.0,117.0,124.0,153.0,1096,102.78415729558732,22.480485759239677,60,70.0,77.0,114.0,124.0,128.0,167,123.9618558689874,88.79787201421388,58,77.0,92.0,122.0,124.0,186.0,1096
coap-p1_cbor_dns_message,coap,eth,none,p1,cbor,dns_message,1024,0,0,0,100834,50425,50409,50410,50408,16,25205,25205,25204,25204,16,0,202.41643691611955,162.73939450334498,52,81.0,128.0,142.0,207.0,552.0,1093,160.02703828605436,47.7261621017842,104,122.0,131.0,140.0,169.0,255.0,462,244.85526106967149,217.01402642707984,58,67.0,110.0,152.0,298.0,752.0,1093
coap-p1_cbor_dns_message_b64,coap,eth,none,p1,cbor,dns_message,64,0,299873,0,312032,156052,155980,125346,186614,72,62673,62673,93307,93307,72,0,117.04240270228695,71.14837721654366,52,76.0,86.0,123.0,125.0,151.0,1096,106.89497072104415,26.21812391945728,61,73.0,78.0,123.0,125.0,143.0,183,123.88338495504088,88.79692544748994,58,76.0,92.0,122.0,124.0,186.0,1096
coap-p1_json_dns_cbor,coap,eth,none,p1,json,dns_cbor,1024,0,0,0,100844,50435,50409,50410,50408,26,25205,25205,25204,25204,26,0,198.49851255404386,190.01589081183047,52,77.0,112.0,126.0,191.0,628.0,1095,125.08738345566356,36.31588006086002,72,80.0,111.0,118.0,130.0,206.0,359,271.988116965561,245.17858943270576,58,72.0,119.0,165.0,340.0,926.0,1095
coap-p1_json_dns_cbor_b64,coap,eth,none,p1,json,dns_cbor,64,0,279868,0,301058,150563,150495,86614,214376,68,43307,43307,107188,107188,68,0,118.10315620245933,79.1068078774182,52,76.0,87.0,118.0,124.0,155.0,1098,102.66708615235412,22.48285572254843,60,70.0,77.0,114.0,124.0,128.0,167,124.36073534350861,91.90869938562774,58,77.0,92.0,123.0,124.0,182.0,1098
coap-p1_json_dns_message,coap,eth,none,p1,json,dns_message,1024,0,0,0,100942,50533,50409,50410,50408,124,25205,25205,25204,25204,124,0,215.79239563313587,185.24838723730707,52,86.0,130.0,144.0,211.0,628.0,1095,160.02703828605436,47.7261621017842,104,122.0,131.0,140.0,169.0,255.0,462,271.962882875734,245.17620566528555,58,72.0,119.0,165.0,340.0,926.0,1095
coap-p1_json_dns_message_b64,coap,eth,none,p1,json,dns_message,64,0,328562,0,339906,170046,169860,125346,214374,186,62673,62673,107187,107187,186,0,118.05114943543215,75.19697385727667,52,77.0,86.0,124.0,125.0,152.0,1098,107.05038054664688,26.21690376258015,61,73.0,78.0,123.5,125.0,144.0,184,124.5406859040742,91.90886755499487,58,77.0,92.0,124.0,124.0,182.0,1098
coap-p2_cbor_dns_cbor,coap,eth,none,p2,cbor,dns_cbor,1024,0,0,0,100832,50422,50410,50410,50410,12,25205,25205,25205,25205,12,0,185.47456164709615,166.81545951739227,52,77.0,111.0,124.0,180.0,553.0,1094,125.3425510811347,36.40076630261433,73,80.0,111.0,118.0,130.0,207.0,360,245.6383455663559,217.01850509907425,58,68.0,111.0,153.0,298.0,753.0,1094
coap-p2_cbor_dns_cbor_b64,coap,eth,none,p2,cbor,dns_cbor,64,0,251171,0,273284,136673,136611,86614,186608,62,43307,43307,93304,93304,62,0,117.02664627274191,75.14658491727907,52,75.0,86.0,116.0,124.0,153.0,1096,102.23310319347911,22.47967731925574,60,70.0,76.0,113.0,124.0,127.0,166,123.91466603789762,88.79739099133167,58,76.0,92.0,122.0,124.0,186.0,1096
coap-p2_cbor_dns_message,coap,eth,none,p2,cbor,dns_message,1024,0,0,0,100830,50421,50409,50410,50408,12,25205,25205,25204,25204,12,0,202.74580977883568,162.85207628216997,52,81.0,128.0,142.0,207.0,553.0,1094,160.10049593334656,47.97594008238816,104,123.0,131.0,140.0,170.0,255.0,463,245.42870179336614,217.02926325282777,58,68.0,111.0,153.0,298.0,753.0,1094
coap-p2_cbor_dns_message_b64,coap,eth,none,p2,cbor,dns_message,64,0,299873,0,312036,156056,155980,125346,186614,76,62673,62673,93307,93307,76,0,116.97534899819252,71.19008050454083,52,76.0,86.0,123.0,125.0,151.0,1096,106.53369074402055,26.30865046605983,61,73.0,77.0,123.0,125.0,143.0,183,124.01532575262306,88.79648490708038,58,77.0,92.0,122.0,124.0,186.0,1096
coap-p2_json_dns_cbor,coap,eth,none,p2,json,dns_cbor,1024,0,0,0,100852,50442,50410,50410,50410,32,25205,25205,25205,25205,32,0,199.17150874548844,190.11687316868645,52,78.0,113.0,126.0,192.0,629.0,1096,125.51664352311049,36.400406533826114,73,80.0,111.0,118.0,131.0,207.0,360,272.9197976591946,245.17281398542002,58,73.0,120.0,166.0,341.0,927.0,1096
coap-p2_json_dns_cbor_b64,coap,eth,none,p2,json,dns_cbor,64,0,279862,0,301060,150568,150492,86614,214370,76,43307,43307,107185,107185,76,0,118.08804557231117,79.1345333093495,52,76.0,87.0,117.0,124.0,155.0,1098,102.30417715380885,22.47827783875487,60,70.0,76.0,113.0,124.0,127.0,166,124.48878574427391,91.90967242406899,58,77.0,92.0,123.0,124.0,182.0,1098
coap-p2_json_dns_message,coap,eth,none,p2,json,dns_message,1024,0,0,0,100956,50547,50409,50410,50408,138,25205,25205,25204,25204,138,0,215.86379214707398,185.3564425825352,52,86.0,129.0,144.0,211.0,628.0,1096,159.87129537790122,47.981763797230464,104,122.0,131.0,140.0,170.0,255.0,463,272.30711395016664,245.1795580866233,58,72.0,119.0,165.0,341.0,926.0,1096
coap-p2_json_dns_message_b64,coap,eth,none,p2,json,dns_message,64,0,328562,0,339882,170022,169860,125346,214374,162,62673,62673,107187,107187,162,0,117.74561465449774,75.23716849246962,52,76.0,86.0,123.0,124.0,151.0,1098,106.42107446587845,26.30960255879884,61,73.0,77.0,123.0,125.0,142.0,182,124.41683692985157,91.90891080348226,58,77.0,92.0,123.0,124.0,182.0,1098
coaps-d1_cbor_dns_cbor,coaps,eth,none,d1,cbor,dns_cbor,1024,0,0,0,100828,50409,50409,50410,50408,10,25205,25205,25204,25204,0,0,211.20296941325822,166.91571137525744,62,105.0,136.0,149.0,205.0,580.0,1117,151.31876611783377,36.93460148678326,101,109.0,136.0,142.0,156.0,235.0,389,271.11188700206316,217.22465462613985,87,96.0,135.0,177.0,325.0,782.0,1117
coaps-d1_cbor_dns_cbor_b64,coaps,eth,none,d1,cbor,dns_cbor,64,0,251174,0,273235,136613,136612,86614,186611,10,43307,43307,93306,93305,0,0,142.8840155909748,74.90682206669582,62,99.0,111.0,141.0,153.0,176.0,1119,128.40461126376798,22.64028064061324,89,99.0,100.0,138.0,152.0,153.0,190,149.60688812556603,88.51613478987571,87,99.0,116.0,147.0,153.0,209.0,1119
coaps-d1_cbor_dns_message,coaps,eth,none,d1,cbor,dns_message,1024,0,0,0,100831,50410,50410,50410,50410,11,25205,25205,25205,25205,0,0,228.42811238607175,163.11857834330257,62,109.0,153.0,167.0,233.0,579.0,1116,186.02703828605436,49.30721101704694,133,148.0,155.0,164.0,198.0,284.0,491,270.8579051775441,217.22879351245587,87,96.0,135.0,177.0,325.0,781.0,1116
coaps-d1_cbor_dns_message_b64,coaps,eth,none,d1,cbor,dns_message,64,0,299872,0,311969,155980,155979,125346,186613,10,62673,62673,93307,93306,0,0,143.0970897749456,71.04483006010327,62,100.0,109.0,149.0,153.0,174.0,1119,132.93806742935556,26.902572815423202,90,100.0,101.0,151.0,154.0,167.0,206,149.92318327233366,88.51964990648602,87,100.0,116.0,147.0,153.0,209.0,1119
coaps-d1_json_dns_cbor,coaps,eth,none,d1,json,dns_cbor,1024,0,0,0,100831,50410,50410,50410,50410,11,25205,25205,25205,25205,0,0,224.8496295782051,190.26895724025894,62,106.0,136.0,151.0,218.0,657.0,1119,151.41200158698672,36.93374355816984,101,109.0,136.0,142.0,156.0,235.0,389,298.31519539773853,245.46866863783845,87,101.0,144.0,190.0,370.0,955.0,1119
coaps-d1_json_dns_cbor_b64,coaps,eth,none,d1,json,dns_cbor,64,0,279867,0,300999,150495,150494,86614,214375,10,43307,43307,107188,107187,0,0,144.27263545726066,78.92038766972097,62,100.0,112.0,142.0,153.0,178.0,1121,128.83061629759624,22.634835301599242,89,99.0,100.0,138.0,152.0,153.0,191,150.51380991253643,91.66668828222005,87,100.0,116.0,151.0,153.0,205.0,1121
coaps-d1_json_dns_message,coaps,eth,none,d1,json,dns_message,1024,0,0,0,100828,50409,50409,50410,50408,10,25205,25205,25204,25204,0,0,242.169615582973,185.66697062220885,62,115.0,154.0,169.0,238.0,657.0,1119,186.21704026978773,49.312503416112264,133,149.0,155.0,164.0,199.0,284.0,492,298.15289239803207,245.46330533551978,87,101.0,144.0,190.0,369.0,955.0,1119
coaps-d1_json_dns_message_b64,coaps,eth,none,d1,json,dns_message,64,0,328563,0,339731,169861,169860,125346,214375,10,62673,62673,107188,107187,0,0,143.7742301997757,75.10334614291118,62,100.0,109.0,151.0,153.0,175.0,1121,132.72534424712396,26.904015972396085,90,100.0,101.0,151.0,154.0,166.0,206,150.23666938775511,91.66423497102303,87,100.0,116.0,151.0,153.0,205.0,1121
coaps-d2_cbor_dns_cbor,coaps,eth,none,d2,cbor,dns_cbor,1024,0,0,0,100971,50410,50410,50410,50410,151,25205,25205,25205,25205,0,0,210.62608075586058,166.96599722033193,62,105.0,135.0,148.0,205.0,579.0,1116,150.6500297560008,37.056446433526915,101,109.0,135.0,141.0,156.0,235.0,388,270.94586391588973,217.230667249357,87,96.0,135.0,177.0,325.0,782.0,1116
coaps-d2_cbor_dns_cbor_b64,coaps,eth,none,d2,cbor,dns_cbor,64,0,251174,0,273795,136613,136612,86614,186611,570,43307,43307,93306,93305,0,0,142.80670209463284,74.90914663127188,62,98.0,111.0,140.0,153.0,176.0,1119,128.09266400350984,22.70357161283086,89,98.0,99.0,137.0,151.0,153.0,189,149.7805863534304,88.52108829102129,87,100.0,116.0,147.0,153.0,209.0,1119
coaps-d2_cbor_dns_message,coaps,eth,none,d2,cbor,dns_message,1024,0,0,0,100925,50410,50410,50410,50410,105,25205,25205,25205,25205,0,0,228.74142184790685,163.20833821558472,62,110.0,153.0,167.0,233.0,580.0,1117,186.21444157905177,49.583136354117336,133,148.0,155.0,164.0,199.0,284.0,492,271.54530847054156,217.23854892151192,87,97.0,136.0,178.0,326.0,782.0,1117
coaps-d2_cbor_dns_message_b64,coaps,eth,none,d2,cbor,dns_message,64,0,299872,0,312423,155980,155979,125346,186613,464,62673,62673,93307,93306,0,0,142.89968088136916,71.07367643817079,62,100.0,109.0,149.0,154.0,174.0,1119,132.51242161696425,27.04688697750001,90,99.0,100.0,150.0,154.0,166.0,206,149.99461452310396,88.52011621420358,87,100.0,116.0,147.0,153.0,209.0,1119
coaps-d2_json_dns_cbor,coaps,eth,none,d2,json,dns_cbor,1024,0,0,0,101009,50410,50410,50410,50410,189,25205,25205,25205,25205,0,0,224.52769555188152,190.29728421449545,62,106.0,136.0,151.0,218.0,656.5999999999913,1119,151.06780400714143,37.05396356494453,101,109.0,135.0,142.0,156.0,235.0,389,298.47099781789325,245.48084586028057,87,101.0,144.0,190.0,370.0,955.0,1119
coaps-d2_json_dns_cbor_b64,coaps,eth,none,d2,json,dns_cbor,64,0,279867,0,303241,150495,150494,86614,214375,2252,43307,43307,107188,107187,0,0,143.59500859052702,78.8006830892918,62,99.0,111.0,141.0,153.0,177.0,1121,128.14745884037222,22.703097747062007,89,98.0,99.0,137.0,151.0,153.0,189,150.3429690962099,91.66647304240928,87,100.0,116.0,151.0,153.0,205.0,1121
coaps-d2_json_dns_message,coaps,eth,none,d2,json,dns_message,1024,0,0,0,101042,50410,50410,50410,50410,222,25205,25205,25205,25205,0,0,241.42543694701214,185.71015450253935,62,114.0,153.0,168.0,238.0,655.9499999999971,1118,185.52703828605436,49.58346677957536,133,148.0,154.0,163.0,198.0,284.0,491,297.96526482840704,245.4648200546858,87,101.0,144.0,190.0,369.0,955.0,1118
coaps-d2_json_dns_message_b64,coaps,eth,none,d2,json,dns_message,64,0,328563,0,341241,169861,169860,125346,214375,1520,62673,62673,107188,107187,0,0,143.6690608690046,75.07047290858974,62,100.0,109.0,150.0,153.0,174.0,1121,132.53316420149028,27.046906368263567,90,99.0,100.0,150.0,154.0,166.0,206,150.52268221574343,91.66636154412642,87,100.0,116.0,151.0,153.0,205.0,1121
coaps-p1_cbor_dns_cbor,coaps,eth,none,p1,cbor,dns_cbor,1024,0,0,0,100850,50431,50409,50410,50408,32,25205,25205,25204,25204,22,0,215.30324243926623,166.67589017554857,62,106.0,141.0,155.0,209.0,582.0,1124,155.44872049196587,36.234364329104224,102,109.0,141.0,149.0,160.0,236.0,389,275.24190604665927,216.98345117714274,87,97.0,141.0,183.0,328.0,782.0,1124
coaps-p1_cbor_dns_cbor_b64,coaps,eth,none,p1,cbor,dns_cbor,64,0,251173,0,273688,137066,136612,86614,186610,464,43307,43307,93305,93305,454,0,146.38515755166466,75.1483248188398,62,103.0,116.0,146.0,153.0,183.0,1126,132.01720276167825,22.496629229068727,89,99.0,107.0,143.0,152.0,158.0,197,153.21559937838273,88.85124440823145,87,106.0,122.0,151.0,153.0,216.0,1126
coaps-p1_cbor_dns_message,coaps,eth,none,p1,cbor,dns_message,1024,0,0,0,100868,50448,50410,50410,50410,48,25205,25205,25205,25205,38,0,232.25117975968593,162.67839404133628,62,110.0,158.0,172.0,236.0,581.0,1124,189.90601071216028,47.47771855747709,133,152.0,162.0,171.0,199.0,284.0,492,274.73687760365004,216.98150473371518,87,96.0,141.0,183.0,328.0,782.0,1124
coaps-p1_cbor_dns_message_b64,coaps,eth,none,p1,cbor,dns_message,64,0,299869,0,313712,157724,155978,125346,186610,1756,62673,62673,93305,93305,1746,0,146.20894642219616,71.14792638562521,62,102.0,116.0,151.0,154.0,181.0,1126,136.41379860546007,26.13552119357124,90,102.0,108.0,152.0,154.0,173.0,213,153.40102352499866,88.8533413002908,87,106.0,122.0,152.0,153.0,216.0,1126
coaps-p1_json_dns_cbor,coaps,eth,none,p1,json,dns_cbor,1024,0,0,0,100861,50440,50410,50410,50410,41,25205,25205,25205,25205,30,0,228.761909955285,189.97524825223832,62,107.0,143.0,157.0,221.0,658.0,1126,155.36869668716525,36.234491197549104,102,109.0,141.0,149.0,160.0,236.0,389,302.27185082324934,245.13446052839055,87,102.0,149.0,195.0,370.0,956.0,1126
coaps-p1_json_dns_cbor_b64,coaps,eth,none,p1,json,dns_cbor,64,0,279867,0,302943,152439,150494,86614,214375,1954,43307,43307,107188,107187,1944,0,147.24284766441212,79.07596784886809,62,105.0,116.0,147.0,153.0,184.0,1128,132.22451335811763,22.494692719617458,89,99.0,107.0,143.0,153.0,158.0,197,153.91368396501457,91.95877106917828,87,107.0,122.0,152.0,153.0,212.0,1128
coaps-p1_json_dns_message,coaps,eth,none,p1,json,dns_message,1024,0,0,0,100966,50547,50409,50410,50408,148,25205,25205,25204,25204,138,0,245.62263534259057,185.18420127594726,62,115.0,160.0,175.0,241.0,657.0,1126,189.8957349732196,47.477999612476005,133,152.0,162.0,171.0,199.0,284.0,492,301.8315941913982,245.1347857278255,87,101.0,149.0,195.0,370.0,955.0,1126
coaps-p1_json_dns_message_b64,coaps,eth,none,p1,json,dns_message,64,0,328562,0,339984,170114,169860,125346,214374,264,62673,62673,107187,107187,254,0,147.45192714951293,75.22273096111924,62,106.0,116.0,152.0,154.0,182.0,1128,136.46458602588035,26.135260536131387,90,102.0,108.0,152.0,154.0,174.0,213,153.95731758515493,91.9582470369434,87,107.0,122.0,152.0,153.0,212.0,1128
coaps-p2_cbor_dns_cbor,coaps,eth,none,p2,cbor,dns_cbor,1024,0,0,0,100844,50425,50409,50410,50408,26,25205,25205,25204,25204,16,0,214.5693050652493,166.78028939566414,62,106.0,140.0,154.0,209.0,581.8499999999913,1124,154.45663558817694,36.3176574296182,101,109.0,140.0,148.0,159.0,235.0,389,274.7497619425488,216.98926419531912,87,96.0,141.0,183.0,328.0,782.0,1124
coaps-p2_cbor_dns_cbor_b64,coaps,eth,none,p2,cbor,dns_cbor,64,0,251173,0,273672,137050,136612,86614,186610,448,43307,43307,93305,93305,438,0,146.53090560963489,75.17867237126904,62,103.0,116.0,146.0,153.0,183.0,1126,131.83341030318425,22.479434802899654,89,99.0,106.0,143.0,153.0,157.0,197,153.50904560312952,88.85350102754033,87,106.0,122.0,152.0,153.0,216.0,1126
coaps-p2_cbor_dns_message,coaps,eth,none,p2,cbor,dns_message,1024,0,0,0,100870,50450,50410,50410,50410,50,25205,25205,25205,25205,40,0,232.46823634380885,162.78010680465093,62,110.0,158.0,172.0,237.0,582.0,1124,189.87615552469748,47.72556390320397,134,152.0,161.0,170.0,199.0,285.0,492,275.207062090855,216.98191371522978,87,97.0,141.0,183.0,328.0,782.0,1124
coaps-p2_cbor_dns_message_b64,coaps,eth,none,p2,cbor,dns_message,64,0,299869,0,313892,157904,155978,125346,186610,1936,62673,62673,93305,93305,1926,0,145.84734876964052,71.18459361106393,62,102.0,116.0,151.0,153.0,181.0,1126,135.78481164137668,26.21881472069314,90,101.0,107.0,152.0,154.0,172.0,212,153.27817909008093,88.85367916085946,87,106.0,122.0,152.0,153.0,216.0,1126
coaps-p2_json_dns_cbor,coaps,eth,none,p2,json,dns_cbor,1024,0,0,0,100869,50448,50410,50410,50410,49,25205,25205,25205,25205,38,0,228.4159652618743,190.0789535294888,62,106.0,142.0,156.0,220.0,658.0,1126,154.7843086689149,36.315473566355834,101,109.0,140.0,148.0,160.0,236.0,389,302.18746280499903,245.1380698747547,87,102.0,149.0,195.0,370.0,955.5499999999956,1126
coaps-p2_json_dns_cbor_b64,coaps,eth,none,p2,json,dns_cbor,64,0,279867,0,302829,152325,150494,86614,214375,1840,43307,43307,107188,107187,1830,0,147.26112426484914,79.106993322954,62,105.0,116.0,147.0,153.0,185.0,1128,131.86576073152148,22.47894453916298,89,99.0,106.0,143.0,153.0,157.0,197,154.0492221574344,91.95874483850415,88,107.0,122.0,153.0,153.0,212.0,1128
coaps-p2_json_dns_message,coaps,eth,none,p2,json,dns_message,1024,0,0,0,100934,50515,50409,50410,50408,116,25205,25205,25204,25204,106,0,245.28727683436702,185.29160282042534,62,115.0,159.0,174.0,241.0,657.0,1126,189.25774647887323,47.72960651975689,133,151.0,161.0,170.0,199.0,284.0,492,301.69360022218694,245.12530767568455,87,101.0,149.0,195.0,370.0,955.0,1126
coaps-p2_json_dns_message_b64,coaps,eth,none,p2,json,dns_message,64,0,328562,0,339986,170116,169860,125346,214374,266,62673,62673,107187,107187,256,0,147.10329542981182,75.26172338370272,62,106.0,116.0,152.0,153.0,181.0,1128,135.79510315446842,26.218970804507165,90,101.0,107.0,152.0,154.0,172.0,212,153.79647718473322,91.9590651798556,87,107.0,122.0,152.0,153.0,212.0,1128
coaps-schc-d1_cbor_dns_cbor,coaps,schc,none,d1,cbor,dns_cbor,1024,95725,0,0,166838,75223,91605,56756,110072,10,25206,31550,50017,60055,0,0,94.70335295316414,34.4249308863584,2,27.0,74.0,101.0,127.0,127.0,127,84.48708506589611,25.454117648193062,6,42.0,73.0,84.0,98.0,127.0,127,99.97757831237735,37.14889326676905,6,23.0,74.0,127.0,127.0,127.0,127
coaps-schc-d1_cbor_dns_cbor_b64,coaps,schc,none,d1,cbor,dns_cbor,64,37628,276956,37628,299017,162394,136613,86620,212387,10,43313,43307,119081,93306,0,0,79.13184534658565,26.482498351710284,2,42.0,54.0,85.0,96.0,127.0,127,71.76378434541677,22.640868804079798,9,42.0,43.0,81.0,95.0,96.0,127,82.13944827131604,27.33083361546382,6,41.0,59.0,94.0,96.0,127.0,127
