protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8510,2702,2664,20641,0.8445403714111887,0.7615894039735099,0.7590082054941134,0.7602966139551506
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,nb,,8906,2308,5582,17721,0.7714169829359446,0.614715626725566,0.7941858391296593,0.6930199984437009
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,8026,3188,2993,20310,0.8209288176840398,0.7283782557400853,0.7157125022293561,0.721989834930059
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,8414,2800,3134,20169,0.8280847118811021,0.728611014894354,0.7503121098626716,0.7393023460152887
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,svm,C=0.01,8118,3096,3035,20268,0.8223773792623924,0.7278759078274903,0.723916532905297,0.7258908212992354
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,dt,,7578,3636,3617,19686,0.789871657444158,0.6769093345243412,0.6757624398073836,0.6763354009549735
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8483,2731,2683,20620,0.8431497522959701,0.7597169980297331,0.7564651328696272,0.7580875781948168
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,nb,,8920,2335,5416,17846,0.7754439841237651,0.6222098214285714,0.7925366503776099,0.6971200812785745
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,8073,3182,2958,20304,0.822116638178289,0.7318466140875713,0.7172812083518436,0.7244907116575429
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,8458,2797,3114,20148,0.8287510502071443,0.7309021776702385,0.7514882274544646,0.7410522626713979
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,8181,3074,3004,20258,0.8239128545354463,0.7314260169870362,0.7268769435806308,0.729144385026738
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,dt,,7633,3622,3709,19553,0.7876119013819277,0.6729853641333098,0.6781874722345624,0.6755764039474267
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8580,2675,2699,20563,0.8443086015586523,0.7607057363241422,0.7623278542869836,0.7615159314813171
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,nb,,8919,2387,5521,17690,0.7708955007677376,0.6176592797783933,0.7888731646913143,0.6928454905616407
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8114,3192,2941,20270,0.8223194367992583,0.7339665309814564,0.717672032549089,0.7257278297035016
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,8503,2803,3129,20082,0.8281426543442362,0.7310006877579092,0.7520785423668849,0.7413898334641207
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,8196,3110,2962,20249,0.8240866819248486,0.7345402401864133,0.7249248186803467,0.7297008547008547
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,dt,,7700,3606,3571,19640,0.7920734710432541,0.6831691952799219,0.681054307447373,0.682110112060947
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8570,2736,2607,20604,0.8452067097372309,0.766753153797978,0.7580045993277905,0.7623537784103545
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,nb,,8918,2310,5385,17904,0.7770663730915202,0.6235055582744878,0.7942643391521197,0.6986016998942463
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8077,3151,2892,20397,0.8249268476402932,0.7363478895067919,0.7193623085144282,0.7277560030634771
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,8405,2823,3086,20203,0.8288089926702784,0.7314419980854582,0.7485749910936943,0.7399093269950262
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,8217,3011,2943,20346,0.827505287249761,0.7362903225806452,0.7318311364446027,0.7340539574772199
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,dt,,7835,3393,3584,19705,0.7978677173566648,0.6861371398546282,0.697809048806555,0.6919238751269484
oscore,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8543,2685,2503,20786,0.8496972506301242,0.7734021365200072,0.7608656929105807,0.7670826973152555
