protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,12134,1506,1304,20813,0.9214139888693123,0.9029617502604554,0.8895894428152493,0.8962257182952951
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,11910,1730,3063,19054,0.8659563162457701,0.7954317771989581,0.8731671554252199,0.8324887288994512
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,12077,1563,1347,20770,0.918617333668932,0.8996573301549463,0.8854105571847507,0.8924770913390482
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,dt,,12200,1440,1707,20410,0.9119892608440305,0.8772560581002373,0.8944281524926686,0.8857588848150434
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",12095,1545,1732,20385,0.9083536090835361,0.8747378317784046,0.8867302052785924,0.8806931954709287
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,nb,,7163,6456,3914,18224,0.7099868557205582,0.6466552315608919,0.5259563844628827,0.5800939423388403
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,12204,1415,1291,20847,0.9243225102777078,0.9043349388662467,0.8961010353183053,0.9001991591059969
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,11946,1673,3147,18991,0.8652012193416674,0.7914927449811171,0.8771569131360599,0.8321259403733631
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,12153,1466,1339,20799,0.9215538216293313,0.9007560035576638,0.8923562669799545,0.896536461215005
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,dt,,12221,1398,1646,20492,0.9148698157004223,0.8813009302660993,0.8973492914310889,0.8892527104707851
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",12103,1516,1788,20350,0.9075985121794334,0.8712835648981355,0.8886849254717674,0.8798982188295166
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,nb,,7153,6528,3869,18207,0.7092317588164555,0.6489747777172927,0.522841897522111,0.579119944945958
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,12159,1522,1279,20797,0.9216656878373465,0.9048221461527013,0.8887508223083108,0.8967144806224419
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,11988,1693,3159,18917,0.8643062896775456,0.7914438502673797,0.8762517359842117,0.8316914111280699
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,12110,1571,1302,20774,0.9196520960930726,0.9029227557411273,0.8851692127768438,0.8939578488908574
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,dt,,12249,1432,1642,20434,0.9140308191403081,0.8817939673169678,0.8953292887946788,0.8885100826925867
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",12123,1558,1786,20290,0.9064798500992812,0.8715939319864836,0.8861194357137636,0.8787966654584994
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,nb,,7177,6534,3856,18190,0.7094275246804821,0.6505030363455089,0.5234483261614762,0.5801002263174911
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,12167,1544,1265,20781,0.9214419554213161,0.9058219178082192,0.8873896871125374,0.8965110709943632
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,12004,1707,3114,18932,0.8651732527896636,0.7940203730652202,0.8755014222157392,0.8327725554129523
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,12131,1580,1275,20771,0.9201554940291411,0.9048933313441743,0.8847640580555758,0.8947154921267102
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,dt,,12327,1384,1568,20478,0.9174427384847722,0.8871536523929471,0.8990591495879221,0.8930667246250815
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",12129,1582,1728,20318,0.9074307128674106,0.875297683481273,0.8846181897746335,0.8799332559489262
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,nb,,7102,6679,3872,18104,0.7049249098078698,0.6471660287953345,0.5153472171830782,0.5737830741264391
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,12281,1500,1251,20725,0.9230640154375367,0.9075524682234702,0.8911544880632756,0.8992787317394647
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,12045,1736,3047,18929,0.8662359817658081,0.7981049562682215,0.8740294608518976,0.834343504311987
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,12277,1504,1310,20666,0.9213021226612971,0.9035843085302127,0.8908642333647776,0.8971791873721134
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,dt,,12377,1404,1596,20380,0.9161003439885896,0.8857797180276247,0.8981206008272259,0.891907472796714
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",12262,1519,1746,20230,0.9086892077075818,0.8753569388920617,0.8897757782454103,0.8825074669833387
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,9,0.2,nb,,7195,6584,3949,18029,0.7054283077439383,0.6456389088298636,0.5221714202772335,0.5773783252417446
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,12192,1587,1306,20672,0.9190927650529966,0.9032449251740998,0.8848247332897888,0.8939399494079261
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,12079,1700,3119,18859,0.8652291858936711,0.7947756283721542,0.8766238478844619,0.8336956896849225
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,9,0.2,svm,C=0.01,12149,1630,1365,20613,0.9162401767486087,0.8989936362290958,0.881704042383337,0.8902649030887041
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,9,0.2,dt,,12359,1420,1663,20315,0.9137791201722739,0.8814006561118243,0.8969446258799623,0.8891047084637244
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",12229,1550,1743,20235,0.9079061442514752,0.875250501002004,0.8875099789534799,0.8813376094555151
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,10,0.2,nb,,7193,6587,3882,18095,0.7072181670721817,0.6494808126410835,0.521988388969521,0.5787970227318447
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,12290,1490,1338,20639,0.9209105909332438,0.9018197828001174,0.8918722786647315,0.8968184471687098
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,12112,1668,3112,18865,0.8663198814218195,0.7955859169732002,0.878955007256894,0.8351951454971728
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,10,0.2,svm,C=0.01,12251,1529,1367,20610,0.9190088653969852,0.899618152445293,0.8890420899854862,0.8942988539309439
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,10,0.2,dt,,12357,1423,1697,20280,0.9127443577481332,0.8792514586594564,0.896734397677794,0.8879068764820004
coaps,schc,min_rules,1024,d2,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",12386,1394,1814,20163,0.9102833011717986,0.8722535211267606,0.8988388969521045,0.8853466761972838
