protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8263,3107,2808,19408,0.8238849520633598,0.7463643753951766,0.7267370272647318,0.7364199456352213
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,8713,2657,2984,19232,0.8320431132019294,0.7448918526117808,0.7663148636763413,0.7554515108163177
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8264,3106,2744,19472,0.8258202822604657,0.7507267441860465,0.726824978012313,0.738582536419698
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,6,0.2,dt,,9345,2025,2172,20044,0.8750372178884059,0.8114092211513415,0.8218997361477572,0.8166207890942456
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8510,2860,2618,19598,0.8368963258500566,0.7647375988497483,0.7484608619173263,0.7565116899279936
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,7,0.2,nb,,8975,2419,4709,17483,0.7877687131542904,0.6558754750073078,0.7876952782166052,0.7157668075604116
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8276,3118,2871,19321,0.8216816530697314,0.7424419126222302,0.7263472002808495,0.734306375049909
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,8712,2682,2986,19206,0.8312392068123623,0.7447426910583006,0.764612954186414,0.7545470292742075
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8280,3114,2806,19386,0.8237360805097362,0.7468879668049793,0.7266982622432859,0.7366548042704626
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,7,0.2,dt,,9530,1864,2042,20150,0.8837015423092955,0.82353957829243,0.8364051255046516,0.8299224941217452
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8567,2827,2598,19594,0.838474364318466,0.76730855351545,0.7518869580480955,0.7595194822465535
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,8,0.2,nb,,8952,2453,4677,17504,0.787709164532841,0.6568346907329958,0.7849188952213941,0.7151873452105137
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8282,3123,2798,19383,0.8237063061990115,0.7474729241877256,0.7261727312582201,0.7366688903713586
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,8724,2681,2947,19234,0.8324301792413505,0.7474937880215919,0.7649276633055677,0.7561102444097764
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,8310,3095,2742,19439,0.8262073482998868,0.751900108577633,0.7286277948268304,0.7400810437725431
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,8,0.2,dt,,9438,1967,2051,20130,0.8803668195081283,0.8214814170075725,0.8275317843051293,0.82449550100463
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",8589,2816,2627,19554,0.8379384267254213,0.765781027104137,0.7530907496711968,0.7593828743203218
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,9,0.2,nb,,8724,2463,4722,17677,0.7860715774429822,0.6488174921909862,0.7798337355859479,0.7083181098526367
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,9,0.2,lr,max_iter=5000,8058,3129,2875,19524,0.8212350384088608,0.7370346656910272,0.7203003486189327,0.7285714285714285
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,9,0.2,knn,algorithm=brute,8577,2610,3024,19375,0.8322515333770023,0.73933281613654,0.7666934835076428,0.7527646129541864
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,9,0.2,svm,C=0.01,8016,3171,2761,19638,0.8233787887810398,0.7438062540595713,0.7165459908822741,0.7299216900382444
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,9,0.2,dt,,9329,1858,2049,20350,0.8836717679985708,0.8199156266479171,0.8339143648878162,0.8268557500553956
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",8432,2755,2681,19718,0.8381468469004942,0.7587510123279042,0.7537320103691785,0.7562331838565023
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,10,0.2,nb,,8916,2416,4720,17534,0.7875305186684928,0.6538574361982986,0.7867984468761031,0.7141941685357257
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,10,0.2,lr,max_iter=5000,8296,3036,2853,19401,0.8246590841422021,0.7441026100995605,0.7320861277797388,0.7380454606111828
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,10,0.2,knn,algorithm=brute,8698,2634,3009,19245,0.83198356458048,0.7429742888869907,0.7675608895164137,0.7550674942488823
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,10,0.2,svm,C=0.01,8270,3062,2808,19446,0.8252247960459715,0.7465246434374436,0.7297917402047299,0.7380633645693887
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,10,0.2,dt,,9382,1950,2210,20044,0.8761388673852201,0.8093512767425811,0.8279209318743381,0.8185307974175536
coaps,schc,,1024,p2,cbor,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",8606,2726,2781,19473,0.8360328708390401,0.755774128392026,0.759442287327921,0.7576037677714688
