protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,8719,8634,3794,33497,0.7725642339506624,0.696795332853832,0.502449144240189,0.5838746400589299
coaps,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,dt,,9812,7541,8244,29047,0.711130224727326,0.5434204696499778,0.5654353714055207,0.5542093817955887
coaps,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9708,7645,3999,33292,0.7869116462923651,0.7082512584810681,0.5594421713824699,0.6251126851255634
coaps,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,nb,,7220,10232,10219,26973,0.6257411609691823,0.41401456505533574,0.4137061654824662,0.4138603078157691
coaps,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,9026,8426,4070,33122,0.7713198155332699,0.6892180818570556,0.5171900068760028,0.5909388503339007
coaps,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,10482,6970,5393,31799,0.7737537515555231,0.6602834645669291,0.6006188402475361,0.6290395175083265
coaps,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,8860,8592,3866,33326,0.7720152258253422,0.6962124783906962,0.5076782030712812,0.5871827158857446
coaps,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,dt,,9680,7772,8361,28831,0.704761730473611,0.5365556233024776,0.5546642218656888,0.5454596681035697
coaps,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9874,7578,4022,33170,0.7877168582095015,0.7105641911341393,0.5657804263121705,0.6299604440474671
coaps,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,nb,,7106,10150,10253,27135,0.6266195739696947,0.4093553776139178,0.4117987946221604,0.4105734508161202
coaps,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8759,8497,3930,33458,0.7725825342215065,0.6902829222160927,0.5075915623551228,0.5850058440474203
coaps,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10247,7009,5328,32060,0.7742295585974672,0.6579133226324237,0.5938224385720908,0.6242271024336755
coaps,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8512,8744,3626,33762,0.773625649659615,0.7012687427912342,0.49327770050996755,0.5791658161529564
coaps,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,dt,,9583,7673,8313,29075,0.7074518702876803,0.5354827894501565,0.5553430690774224,0.5452321347291762
coaps,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9624,7632,4018,33370,0.7868018446673011,0.7054684063920247,0.5577190542420027,0.6229529419379896
coaps,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,nb,,7222,10174,10218,27030,0.6268208769489788,0.41410550458715595,0.41515290871464705,0.41462854518314385
coaps,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8944,8452,4020,33228,0.7717590220335261,0.6899105214439988,0.5141411818808922,0.5891963109354413
coaps,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10438,6958,5266,31982,0.7762974892028403,0.6646714212939379,0.6000229937916762,0.6306948640483384
coaps,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8784,8612,3888,33360,0.7712466144498938,0.6931818181818182,0.5049436652103932,0.584275641878409
coaps,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,dt,,9733,7663,8444,28804,0.7052375375155552,0.5354568960774605,0.5594964359622902,0.5472127737328873
coaps,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9708,7688,4006,33242,0.7859966327501647,0.7078897477030771,0.5580593239825247,0.6241080038572806
coaps,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,nb,,7177,10301,10143,27023,0.6258692628650904,0.4143764434180139,0.4106305069229889,0.41249497097534343
coaps,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8945,8533,4006,33160,0.7705329038869775,0.6906802563508609,0.5117862455658542,0.5879259916526998
coaps,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10263,7215,5298,31868,0.7710087109289218,0.6595334490071332,0.5871953312736011,0.6212657768092255
coaps,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,8716,8762,3755,33411,0.7709355098455457,0.6989014513671719,0.49868405996109394,0.5820561621423086
coaps,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,dt,,9748,7730,8484,28682,0.7032794085352463,0.5346643264589732,0.5577297173589656,0.5459535144217306
coaps,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9831,7647,4044,33122,0.7860515335626967,0.7085405405405405,0.5624785444558874,0.6271170222945173
