protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;17;4.91679451763486e-06;1.1920596943459805e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;18;4.287194807631122e-06;1.1320289973757147e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;19;3.7785676672737206e-06;1.1554595864480072e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;20;3.861699660976244e-06;9.494989730779128e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;21;6.256355268063915e-06;1.3400210886187103e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;22;3.2734070933881237e-06;9.384073791752353e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;23;5.095692739026207e-06;1.3320901876873328e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;24;2.601233567975096e-06;8.272925170971515e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;25;3.6895610152462477e-06;1.0227563334970952e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;26;3.4227795652326634e-06;9.775841746137878e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;27;5.4520693749326594e-06;1.5300484291539142e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;28;0.0007890721475114402;0.0028496434942163733
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;29;1.666608319970916e-05;7.529256517267839e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;30;2.467875740504515e-05;0.0001807455211304768
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;31;3.7550303613758327e-06;1.0472194042928499e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;32;6.6130299808206216e-06;1.5953001521821597e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;33;5.596733545946814e-06;1.329389458681392e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;34;4.961108388063185e-06;1.2766534182588316e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;35;5.646361500794839e-06;1.2768357311833923e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;36;3.88125601491016e-06;9.001593172732367e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;37;4.356787211258693e-06;1.2512207922701932e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;38;4.530407055962527e-06;1.2783252422383481e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;39;5.080872568184738e-06;1.2549036781937128e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;40;3.78238149217785e-06;9.391218877492354e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;41;4.588495197309757e-06;1.2272793529466e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;42;4.919139112048864e-06;1.2549744951597347e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;43;4.406424987782587e-06;9.965325395139743e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;44;2.6064283592345055e-05;0.00011437078889952377
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;45;1.137075903520784e-05;3.397804474122352e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;46;1.4133625603366125e-05;4.346608990720113e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;47;1.2466921085598315e-05;3.567857127843586e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;48;4.60832350319903e-06;1.6041276908348693e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;49;4.6915218869869245e-06;1.424704871085409e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;50;5.906900809128424e-06;1.4935084622715092e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;51;4.228942709312809e-06;1.11507495085407e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;52;0.09042812828637278;0.12295776298093321
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;53;0.005320642861917109;0.009323264688379877
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;54;0.006223035858559589;0.011275469040418346
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;55;0.006190939009720221;0.013679217376071464
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;56;0.001779367658098512;0.004255386885573861
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;57;0.0022554491424677443;0.004863524268692979
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;58;0.0021799093632603977;0.004947923383356373
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;59;0.002191306585424928;0.004869534776247263
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;60;0.0024204008892128137;0.005687610459521418
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;61;0.002557450855033233;0.006001778316130959
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;62;0.002437390741539711;0.006448028079685726
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;63;0.0008417615941357506;0.0028735698245527137
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;64;0.0003136674305413157;0.001191902687613358
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;65;2.6775443701661204e-05;0.00016241716978217512
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;66;4.1790988784465524e-05;0.00020176869793049436
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;67;7.140852901129072e-06;1.9254826884965863e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;68;5.895171357300217e-06;1.3862421073407552e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;69;5.5223555800719555e-06;1.3625481140027075e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;70;3.740591155516969e-06;1.0198928813853752e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;71;4.215032926863921e-06;1.1885417631791204e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;72;0.010850396905481228;0.01991339882277612
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;73;4.158037540281423e-06;1.2467979300906148e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;74;5.407158133191085e-06;1.6450949510280958e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;75;1.4553693471480395e-05;0.00013092092891337057
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;76;5.259569592413265e-06;1.3070314082937162e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;77;3.945780927634451e-06;9.712263527211987e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;78;3.4503632633454042e-06;9.591806838850262e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;79;3.0087531488015216e-06;7.460791233839544e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;80;0.017849834540001278;0.0329397035556698
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;81;3.7922877649966916e-06;1.0620698536466543e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;82;5.396255652583856e-06;1.1912014159135255e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;83;5.338107831885642e-06;1.4737288048380468e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;84;4.020375070414647e-06;1.25672549153992e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;85;3.49077147539274e-06;1.3606369631045957e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;86;5.267299023479329e-06;1.255781114004195e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;87;3.924113075639889e-06;1.1589558541399047e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;88;4.455315441695424e-06;1.237548326665557e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;89;5.622197699709047e-06;1.4289079624109382e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;90;3.1993972220240444e-06;7.512012670402628e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;91;8.853519225216799e-06;5.546245252522803e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;92;3.851658367807222e-06;9.942149378862382e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;93;4.433586112664618e-06;1.089970304124131e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;94;4.438598900457817e-06;1.222332236223872e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;95;3.2467806075909745e-06;8.195293543159463e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;96;5.86539146554225e-06;1.3807440064642563e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;97;2.7671997500848014e-05;0.00026246896647304067
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;98;5.434699027927674e-06;1.2216545420104636e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;99;5.140859895160093e-06;1.29967175523757e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;100;5.689431718571386e-06;1.4027734093879778e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;101;1.494290203239713e-05;0.0001603194442128437
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;102;2.4934349942078403e-05;0.00030657926731290355
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;103;5.303447313851478e-06;1.4066145960100828e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;104;3.4358449326963336e-06;9.03196001236888e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;105;6.27643002530731e-06;2.8810938532638193e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;106;4.4517750033868505e-06;1.142915465792972e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;107;1.8583206862159877e-05;0.00021934065144888715
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;108;2.51233232952806e-05;0.0003350943396662227
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;109;4.82308899356045e-05;0.0004862572485111149
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;110;8.581138125775349e-06;4.973395992650882e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;111;4.1241505898649295e-06;1.0808559652018105e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;112;4.033784265753549e-06;1.1163540175719577e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;113;6.036334823725262e-06;4.3015104084320475e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;114;3.997886389637182e-06;1.0861420506557067e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;115;3.990873703584816e-06;1.050730345388041e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;116;5.211430976972292e-06;1.2455978430081408e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;117;4.085512736514078e-06;1.1149726246693733e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;118;4.191371475242846e-06;1.1076065686568706e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;119;1.6034467889092145e-05;0.00017205376555779487
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;120;5.175400197128944e-06;1.2115641237156025e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;121;4.722059597344849e-06;1.0995008674321876e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;122;3.128448142150139e-05;0.0004094763240994584
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;123;1.6534814028588952e-05;0.00015541184651489805
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;124;4.707314064805246e-06;1.2165414401551436e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;125;2.5748656057097813e-05;0.00026289561498079895
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;126;4.190976119198211e-06;1.0660407410678142e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;127;4.635482444685801e-06;1.2451684697061105e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;128;3.498973193224201e-05;0.00034762176985090725
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;129;3.4528524255282434e-05;0.0003216643781312786
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;130;5.085821608293876e-06;1.2366809450495231e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;131;2.5224390745159144e-05;0.0003204402890545625
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;132;1.4971305817284016e-05;0.00016318600989676004
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;133;6.134261820108006e-06;4.048208905731618e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;134;6.675702446136719e-06;2.255687464440095e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;135;3.92537896532319e-06;9.791475443526669e-06
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;136;3.7164189398388024e-05;0.00050725781133399
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;137;5.090121881877108e-06;1.2117514739367054e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;138;5.042975396062531e-05;0.0005255901246917955
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;139;9.483181262981988e-05;0.000744489729418767
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;140;4.190990396021863e-05;0.0004835489807716377
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;141;5.9335088582681865e-06;3.0042238905930346e-05
oscore;schc;min_rules;64;d2;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759474401;1759474867;142;1.9493976851729556e-05;0.00020170529465254604
