protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;106;1.6335517594572087e-05;3.302447952918639e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;107;2.5457279171575692e-05;4.822079336079827e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;108;2.410086526026123e-05;5.1389848771212465e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;109;2.4670370383694265e-05;4.6491105741424866e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;110;2.362376117883608e-05;4.4702535409648345e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;111;2.0339572931499467e-05;3.925079880868463e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;112;2.4128886869855664e-05;4.5422174311724885e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;113;2.1537805866212188e-05;4.102545471228964e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;114;2.0061388241983294e-05;4.788869163187159e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;115;2.3218791452009528e-05;4.526747072651353e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;116;2.8039959886318844e-05;5.044765821832431e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;117;2.386382532271023e-05;4.55813919220869e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;118;2.230093327559065e-05;4.391673419293031e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;119;2.60847211454287e-05;5.086786246987739e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;120;2.103891460083743e-05;4.0171441045581674e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;121;2.1265796196551717e-05;4.230869614656473e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;122;2.351251792459041e-05;4.823549983842459e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;123;2.009913399329101e-05;4.531346404427757e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;124;2.2144225290314324e-05;4.339654175138011e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;125;2.5748197952250577e-05;4.979720041095794e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;126;2.262508735643632e-05;4.2390363112187886e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;127;2.579352120284905e-05;5.207587200009433e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;128;2.9287073462880994e-05;4.805537755481251e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;129;2.779169166915647e-05;5.4403187886075676e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;130;2.876313922014009e-05;5.01489239784761e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;131;2.3070263557350055e-05;4.9857490262577e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;132;2.433679258349281e-05;5.336917491244818e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;133;2.5311743701733686e-05;4.727224319748033e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;134;2.9338203372917705e-05;5.088582245860628e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;135;2.4666160618478723e-05;4.966279039845443e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;136;2.472456079348871e-05;5.5538096092951564e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;137;2.8062765123935787e-05;5.4849152894332316e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;138;1.7815059115276735e-05;3.75623655485521e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;139;2.4716630252784632e-05;4.585471847552724e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;140;2.3743786602518943e-05;4.621138187470818e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;141;2.0799298986381225e-05;4.122598012413699e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;142;2.4058485755014248e-05;4.45234498374414e-05
oscore;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439880;1759440174;143;2.6536525677545413e-05;4.992834024974172e-05
