protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,dt,,10438,671,896,22503,0.9545902399443608,0.9209458267160755,0.9395985237195067,0.9301786748652141
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8976,2133,177,23222,0.933059000811406,0.9806620780072107,0.8079935187685661,0.8859934853420195
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,nb,,8927,2270,5481,17830,0.7753854178741162,0.6195863409217102,0.7972671251228007,0.697285686389377
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,9659,1538,1129,22182,0.9227135736640779,0.8953466814979607,0.8626417790479592,0.8786900159199454
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9667,1530,1831,21480,0.9026022951199721,0.8407549138980692,0.8633562561400375,0.8519057061026658
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,9648,1549,1035,22276,0.9251188130288629,0.9031171019376579,0.8616593730463517,0.8819012797074954
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,dt,,10544,653,908,22403,0.9547641126695259,0.9207125392944464,0.9416808073591141,0.9310786348183143
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9111,2086,160,23151,0.9349136432131679,0.9827418832919858,0.8137000982406002,0.8902677350009771
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,nb,,8799,2415,5294,18000,0.7766025269502724,0.6243525154331938,0.7846441947565543,0.6953807247006757
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,9571,1643,1039,22255,0.922278891851165,0.9020735155513666,0.8534867130372749,0.877107771260997
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9612,1602,1856,21438,0.8997913527298018,0.8381583536798046,0.8571428571428571,0.8475443082620581
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,9532,1682,910,22384,0.9248869827286427,0.9128519440720169,0.8500089174246478,0.8803103066124861
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,dt,,10546,668,876,22418,0.9552567520574939,0.9233059008930135,0.9404316033529516,0.9317900689167697
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9024,2190,137,23157,0.9325663614234381,0.9850453007313612,0.8047084002140182,0.8857914110429448
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,nb,,8990,2259,5327,17932,0.7801669178161585,0.6279248445903471,0.7991821495244021,0.7032777908159275
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,9694,1555,1037,22222,0.9248869827286427,0.9033640853601714,0.8617654902658014,0.8820746132848044
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9644,1605,1825,21434,0.9006027587805726,0.8408754032609643,0.8573206507245088,0.8490183995069989
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,9673,1576,932,22327,0.9273212008809552,0.9121169259783121,0.8598986576584585,0.8852384002928526
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,dt,,10575,674,857,22402,0.9556334762953518,0.9250349895031491,0.9400835629833763,0.9324985670825802
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9106,2143,143,23116,0.9337544917120668,0.9845388690669261,0.8094941772602009,0.8884769245780076
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,nb,,8838,2299,5419,17952,0.7763417178625246,0.6199060110822754,0.7935709796174912,0.6960699377805781
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,9610,1527,1045,22326,0.9254665584791932,0.9019239793524167,0.8628894675406303,0.8819750367107195
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9670,1467,1879,21492,0.9030369769328851,0.8373019309031084,0.8682769147885427,0.8525081548091333
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,9580,1557,929,22442,0.9279587342065608,0.9115995813112571,0.8601957439166742,0.8851519911300009
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,dt,,10502,635,951,22420,0.9540396429813377,0.9169649873395617,0.9429828499595941,0.92979194333776
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9077,2060,122,23249,0.9367682856149299,0.986737688879226,0.8150309778216756,0.8927025963808025
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,9,0.2,nb,,8890,2223,5439,17956,0.7779645299640663,0.6204201270151442,0.7999640061189598,0.6988444304693028
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,9620,1493,1085,22310,0.925292685754028,0.8986454927603923,0.865652839017367,0.8818406820056833
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,9662,1451,1933,21462,0.901935783006839,0.8332902112979733,0.8694321965265904,0.850977629029417
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,9612,1501,987,22408,0.9279007766315057,0.9068780073591848,0.8649329613965626,0.8854089904200442
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,9,0.2,dt,,10497,616,971,22424,0.9540106641938101,0.9153296128357168,0.9445694231980564,0.9297196758336654
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",9104,2009,145,23250,0.9375796916657007,0.9843226294734566,0.8192207324754792,0.8942147136823495
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,10,0.2,nb,,8964,2294,5360,17890,0.7781963602642865,0.6258028483663781,0.7962337893053828,0.7008052536940036
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,9682,1576,986,22264,0.9257563463544686,0.9075740532433446,0.8600106590868716,0.8831524217823589
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,9701,1557,1768,21482,0.9036455314709633,0.8458453221728137,0.8616983478415349,0.8536982443789326
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,9656,1602,898,22352,0.9275530311811754,0.9149137767671025,0.8577011902647007,0.8853841921877865
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,10,0.2,dt,,10624,634,854,22396,0.9568795641590356,0.9255967938665273,0.9436844910286019,0.9345531315974666
oscore-base,schc,peer_based,1024,d2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",9167,2091,215,23035,0.9331749159615161,0.9770837774461735,0.8142654112631018,0.8882751937984497
