protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8540,9081,2880,52828,0.8368858159800352,0.7478108581436077,0.4846489983542364,0.5881340174236425
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,4,0.2,nb,,7777,9704,10032,45816,0.7308568233577438,0.43668931439159975,0.4448830158457754,0.44074808727684894
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,9108,8373,4115,51733,0.8296990276698168,0.6887998184980716,0.521022824781191,0.5932777488275144
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10523,6958,3520,52328,0.8571097383027179,0.749341308837143,0.6019678508094503,0.6676183225479
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,8970,8511,3861,51987,0.831280939328233,0.6990881458966566,0.5131285395572336,0.5918448139350753
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,4,0.2,dt,,12722,4759,6302,49546,0.8491592685022297,0.6687342304457528,0.7277615697042503,0.6970004109026161
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8639,8842,3001,52847,0.8384950019773896,0.7421821305841925,0.49419369601281393,0.5933175371724873
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,6,0.2,nb,,7720,9947,9958,45704,0.7285521417174651,0.43670098427423915,0.4369728873040131,0.4368368934785684
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,9140,8527,3978,51684,0.8294671957888421,0.6967525537429486,0.5173487292692591,0.5937956797141465
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,11018,6649,2993,52669,0.8685104119788897,0.7863821283277425,0.6236486104035773,0.6956247237830672
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,9000,8667,3708,51954,0.8312400278198258,0.7082152974504249,0.5094243504839532,0.5925925925925926
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,6,0.2,dt,,12702,4965,6150,49512,0.8484228613508981,0.6737746658179503,0.7189675666496859,0.6956378871272488
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8601,9066,2877,52785,0.8371312850304791,0.7493465760585468,0.4868398709458312,0.5902213072568193
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,7,0.2,nb,,7728,9815,9953,45833,0.7304204339347325,0.4370793507154573,0.44051758536168273,0.43879173290937995
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8926,8617,3990,51796,0.8280762045029934,0.6910808299783214,0.5088069315396454,0.5860993466627269
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10931,6612,3113,52673,0.8673785269129539,0.7783395044146967,0.6230975317790571,0.6921201760217811
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8760,8783,3693,52093,0.8298626737034461,0.7034449530233678,0.49934446787892606,0.5840778770502734
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,7,0.2,dt,,12564,4979,6058,49728,0.8494865605694882,0.6746858554398024,0.7161830929715556,0.6948154292824554
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8465,9078,2756,53030,0.8386177365026115,0.754389091881294,0.48252864390355127,0.5885829509108608
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,8,0.2,nb,,7615,9811,10093,45810,0.7285657788869342,0.4300316241246894,0.4369907035464249,0.43348323561222746
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,9077,8349,3961,51942,0.8321264438353175,0.6961957355422611,0.5208883277860668,0.5959164915966386
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10337,7089,3507,52396,0.8555005523053635,0.7466772609072523,0.5931940778147595,0.6611448672849376
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,8906,8520,3670,52233,0.8337629041716101,0.7081743002544529,0.511075404567887,0.59369375374975
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,8,0.2,dt,,12505,4921,6070,49833,0.850113870365067,0.6732166890982504,0.7176058762768277,0.6947029249187523
oscore-base,schc,peer_based,64,d2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",8442,8984,2837,53066,0.8387950197057099,0.7484706090965512,0.48444852519224146,0.5881902107646751
