protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;17;0.002796367237671855;0.005546788917239659
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;18;0.0020590738507932694;0.004543859173456541
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;19;0.03716046869970995;0.04520393914554293
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;20;0.0023085139568404384;0.004543310620663412
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;21;0.0022570847486046513;0.005068468797636373
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;22;0.0020706189312600714;0.004058069875764173
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;23;0.0019222318622077168;0.005104653952498401
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;24;0.0026379228498949812;0.004735980316410955
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;25;0.00010231092524417494;0.0002500535916861894
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;26;6.18956392676261e-05;0.00011404553162221252
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;27;3.9055482132426625e-05;8.16668806516529e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;28;7.445989463661368e-05;0.00011193443339308698
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;29;0.0031576213330648333;0.006498261979122024
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;30;0.00024730859599603156;0.0012668861680376477
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;31;0.00017843918027196363;0.0008828151745686752
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;32;0.00015480179867177112;0.000990426561273843
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;33;2.4371100246881818e-05;5.90276329537895e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;34;2.915202582514787e-05;6.131561638257456e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;35;2.5479961499167585e-05;5.463983194361535e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;36;2.8436977489233185e-05;4.991656419429308e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;37;2.6597101990880005e-05;5.258308298779827e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;38;2.8512065530049558e-05;5.5085127123465514e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;39;3.002913432818346e-05;5.366454871131237e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;40;0.001058665009987755;0.0030717089944179844
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;41;4.123806269092112e-05;0.00016691693291233132
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;42;2.9589234895549735e-05;6.639928954232223e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;43;4.010061267956847e-05;7.980541035623292e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;44;3.088290536353266e-05;5.413641634110519e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;45;3.394000271634151e-05;6.285980038275996e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;46;3.2550540165745756e-05;5.3642480609551545e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;47;3.723219647334955e-05;6.425536955061073e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;48;2.8922751680944406e-05;6.223802093208138e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;49;4.084761040337638e-05;6.724819979493776e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;50;2.7808871002781173e-05;5.14675307051424e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;51;2.7267565360672217e-05;5.191037578478864e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;52;3.2269807554775484e-05;5.668946465801705e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;53;2.790400291909648e-05;5.4177837002601377e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;54;3.322385411243667e-05;6.201980150972897e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;55;3.321887392058644e-05;6.380815126207323e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;56;2.5384689939380946e-05;5.047910979714711e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;57;2.966709833728039e-05;5.657789049525905e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;58;3.194333559720647e-05;6.562848116916537e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;59;2.8687982255954974e-05;5.7828201395725146e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;60;3.472498785351686e-05;5.867181980460237e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;61;2.656131773786034e-05;5.2693613216564304e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;62;2.9008740516654504e-05;6.035089235810995e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;63;2.5322909085621518e-05;5.5402489536488666e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;64;2.870407590897889e-05;5.635511452423148e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;65;2.8431906393766123e-05;5.592064982598236e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;66;3.128076112372135e-05;5.7746154702195396e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;67;2.8413150213155425e-05;5.330033985072566e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;68;3.642394472221613e-05;6.058980014766146e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;69;3.393603995889702e-05;6.0120548573468776e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;70;2.312401947378563e-05;4.8748272759443946e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;71;2.8006312035864872e-05;5.428865730174306e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;72;2.6595513773611734e-05;5.343388216798158e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;73;3.531041866805619e-05;6.632934023733584e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;74;2.5241890277720327e-05;4.928419591425044e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;75;2.634443047586311e-05;5.095274050695459e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;76;2.4273428995925565e-05;4.880663032568901e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;77;2.8059754199845856e-05;5.825905641240661e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;78;2.5170674662669553e-05;5.373510450475389e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;79;2.95050440198138e-05;5.495414714985129e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;80;2.865829277790933e-05;5.249301059118762e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;81;2.8825990276887512e-05;5.3225215281863536e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;82;3.4940923098271284e-05;6.417431414817529e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;83;2.771875522347873e-05;5.722743843574312e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;84;2.8215164893475396e-05;5.132230474663266e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;85;3.173474552565243e-05;5.651908165527653e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;86;2.981616066113867e-05;5.147463845939017e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;87;3.0728032897594365e-05;5.7600747977755136e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;88;2.4218732100557813e-05;4.425287166825457e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;89;2.797214632703896e-05;4.968744222982263e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;90;2.3932966903893408e-05;4.881374751788074e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;91;2.900221075375217e-05;5.5866727416146534e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;92;2.825871298645686e-05;5.584629800035276e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;93;3.4775016954461806e-05;5.9455984462418126e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;94;3.493553254076002e-05;6.227902617879887e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;95;2.6087962552662318e-05;5.019626688013608e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;96;2.587757854162356e-05;5.569139254606567e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;97;3.0859431601171845e-05;6.132577981376551e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;98;3.646513649662653e-05;5.7727357133264495e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;99;2.9746487370460585e-05;5.450931740437193e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;100;2.3234765408457452e-05;4.713847926974263e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;101;3.2016975090280234e-05;5.202852006284973e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;102;2.7483990692448976e-05;5.623643731207876e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;103;2.3999947420095882e-05;4.7114492154227335e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;104;2.7134718885109886e-05;5.317766581561637e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;105;2.5502264481109628e-05;5.732425936902961e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;106;2.8677189188597266e-05;5.134884004446206e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;107;2.576955690912755e-05;6.056573408045194e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;108;3.0479547883400446e-05;5.667997464519153e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;109;3.248163220900714e-05;6.826997810042847e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;110;2.5610221303452106e-05;4.910981821189759e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;111;3.288997072945738e-05;6.439493105831201e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;112;2.8001494213175424e-05;5.506027578809267e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;113;3.234188909110611e-05;6.192672214087306e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;114;2.8331407952846404e-05;5.31351072891867e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;115;2.958356245494993e-05;6.198023568380482e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;116;2.839803270375076e-05;6.078653030479262e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;117;3.225591179355437e-05;5.60315025230479e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;118;2.5645239793278285e-05;4.83848983508207e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;119;3.067472550995724e-05;5.9531218040537804e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;120;2.5267793645116488e-05;5.252953973051592e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;121;3.0287288151337484e-05;5.747015686823325e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;122;4.0718760208826836e-05;7.416007677002086e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;123;2.3760149229117642e-05;5.0832606711056846e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;124;2.579123268710308e-05;5.633219537852722e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;125;2.8204654058716926e-05;5.591564481361243e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;126;2.5086967603691683e-05;4.81617812403349e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;127;2.8068528485467695e-05;5.5799815225331576e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;128;3.2590793207079864e-05;6.167642892724512e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;129;2.3918411021907628e-05;4.644226886869128e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;130;2.6468449710919716e-05;5.296969298268971e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;131;3.177143330205305e-05;5.401308755916093e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;132;3.352606461105562e-05;6.303774028822802e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;133;2.9747030565375055e-05;5.4763769210511385e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;134;3.303843382440218e-05;6.0449081280899014e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;135;2.6899530565834842e-05;5.89679937599626e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;136;3.089985313553168e-05;5.874170369933873e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;137;3.1438468600185964e-05;6.283187589741956e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;138;2.9353972785329918e-05;5.4472671476327994e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;139;3.0979647298803767e-05;5.8457889656123205e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;140;2.751932171640769e-05;5.1608818995820284e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;141;3.153663751263245e-05;5.930239987562447e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;142;2.3773466593634844e-05;5.533659193040275e-05
coaps;schc;min_rules;1024;d2;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759439570;1759439871;143;2.5269846167844545e-05;5.3307021536253923e-05
