protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;88;3.8609911804347995e-6;7.017859686837447e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;89;0.000012465585531821495;0.00011239489062240632
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;90;4.952583436056566e-6;0.000014634594297765158
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;91;5.877793700241329e-6;0.000017091568245687476
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;92;3.8373726211801965e-6;6.615109867778256e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;93;4.9629361453952346e-6;0.000012234734519001523
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;94;0.000014024950577028416;0.00011184863283099575
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;95;5.425531008529524e-6;0.00001515359227674585
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;96;8.758811688437055e-6;0.00006928400514498227
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;97;0.000013345549370897339;0.0001290388413411235
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;98;9.864052909200302e-6;0.00005190047142959399
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;99;5.155249136572134e-6;0.00001566014329048153
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;100;0.000012774769584286241;0.00012780640316508327
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;101;0.000012764827620439498;0.00011913947759975542
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;102;4.679809600969404e-6;8.107203497583663e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;103;5.457398747302592e-6;0.0000168810490362142
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;104;0.000014755082116966357;0.0001509133079727598
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;105;0.000016117614856122073;0.00018385949424956985
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;106;6.322275454698329e-6;0.000025071082855678947
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;107;0.000015740504138146653;0.00016244168585537026
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;108;4.580733593256894e-6;8.927957739291165e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;109;0.000015955033902550915;0.00011498830984773446
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;110;3.6443639664428883e-6;6.571766744397823e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;111;5.085192169319521e-6;8.961100260000095e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;112;0.00001296297581081829;0.00006941498265759841
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;113;0.00001026922314122259;0.00005340312659293239
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;114;5.284015157135757e-6;9.875851727020534e-6
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;115;6.079675008946616e-6;0.000021752291028647532
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;116;6.877043306607957e-6;0.000027091981391624398
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;117;6.52061611169578e-6;0.000028453846339600775
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;118;5.795137355219164e-6;0.000025388157813351266
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;119;6.9265103064067e-6;0.00002754240412759292
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;120;0.000023090360136735606;0.00021892604964864203
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;121;9.797469927700966e-6;0.00003298619491095874
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;122;8.004599207534826e-6;0.00003638487052387988
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;123;0.000014427855743818518;0.00010913959946180681
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;124;0.000014948752822204908;0.00010319357689086273
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;125;0.000014102978240357468;0.00005101437698565551
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;126;0.00003152984588608719;0.00029360529842493717
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;127;0.000013343512568184076;0.000048479662041895414
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;128;0.000035807563485355975;0.00028568660305413457
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;129;7.214121835975148e-6;0.000026825430854948048
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;130;0.000019934511625874542;0.00021842839723319334
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;131;0.00002262255989981877;0.00022120186428994308
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;132;0.000012203682985470791;0.000052358738262089525
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;133;0.000045399522711678476;0.00037894591892404693
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;134;0.000012827863568867197;0.00005110779750499008
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;135;0.000024902120826989618;0.00020984062735721952
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;136;0.000015229671718501715;0.00007570238029069432
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;137;0.000027356320581365565;0.0002476652455208828
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;138;0.00008887896203478836;0.0006027750110757606
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;139;0.000011514117578335689;0.000040899696308710183
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;140;0.000020296287301176556;0.00006901711713143742
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;141;0.00002775301328934521;0.00020924339227214756
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;142;0.00002509462326378636;0.00022326818719650628
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;143;0.000024640533254805514;0.00014725282241085882
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;144;6.9216443647717795e-6;0.00002597137527488321
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;145;0.00003747043049932076;0.00039941205903144496
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;146;0.00007252204232140469;0.0005759560453923799
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;147;0.00023477356696952257;0.0024803771428733765
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;148;0.00021252483660361702;0.0019476581501122808
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;149;0.00035435851937252886;0.002657400967653546
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;150;0.00039509638094570884;0.0030641935259902763
oscore;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759425810;1759426506;151;0.00018125892067411695;0.0018691459692184722
