protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p1,json,dns_message,binvec,3,0.2,lr,max_iter=5000,21035,4160,4150,38598,0.8776915944247384,0.8352193766130633,0.8348878745782894,0.835053592695514
oscore-base,eth,,64,p1,json,dns_message,binvec,3,0.2,knn,algorithm=brute,22468,2727,2728,40020,0.9197121116229781,0.8917288458485474,0.8917642389362969,0.8917465420412375
oscore-base,eth,,64,p1,json,dns_message,binvec,3,0.2,svm,C=0.01,20968,4227,4512,38236,0.8713774781802394,0.8229199372056515,0.8322286167890455,0.8275481006413419
oscore-base,eth,,64,p1,json,dns_message,binvec,3,0.2,dt,,21488,3707,3637,39111,0.8919093946396244,0.8552437810945274,0.8528676324667592,0.8540540540540541
oscore-base,eth,,64,p1,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",21567,3628,3421,39327,0.8962512694464477,0.8630942852569233,0.8560031752331811,0.8595341051750592
oscore-base,eth,,64,p1,json,dns_message,binvec,4,0.2,nb,,10166,14904,10366,32507,0.6280705885816051,0.49512955386713425,0.4055045871559633,0.4458576378229025
oscore-base,eth,,64,p1,json,dns_message,binvec,4,0.2,lr,max_iter=5000,21083,3987,4293,38580,0.8781331410152627,0.8308244010088273,0.8409652971679298,0.8358640922967133
oscore-base,eth,,64,p1,json,dns_message,binvec,4,0.2,knn,algorithm=brute,22412,2658,2770,40103,0.9201095035544501,0.8900007942180923,0.8939768647786198,0.8919843986309003
oscore-base,eth,,64,p1,json,dns_message,binvec,4,0.2,svm,C=0.01,21049,4021,4569,38304,0.8735704929131772,0.8216488406589117,0.8396090945353012,0.8305318813131313
oscore-base,eth,,64,p1,json,dns_message,binvec,4,0.2,dt,,21408,3662,3756,39117,0.8908202463829975,0.8507391511683358,0.8539289988033506,0.8523310904964765
oscore-base,eth,,64,p1,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",21744,3326,3651,39222,0.8973109812637063,0.8562315416420555,0.8673314718787395,0.8617457643911622
oscore-base,eth,,64,p1,json,dns_message,binvec,5,0.2,nb,,10411,14714,10110,32708,0.6346349145607347,0.5073339505872033,0.4143681592039801,0.45616264294790343
oscore-base,eth,,64,p1,json,dns_message,binvec,5,0.2,lr,max_iter=5000,21112,4013,3999,38819,0.8820776238906142,0.8407470829516944,0.8402786069651741,0.8405127796799108
oscore-base,eth,,64,p1,json,dns_message,binvec,5,0.2,knn,algorithm=brute,22507,2618,2624,40194,0.9228470924157014,0.8955871234730015,0.8958009950248756,0.8956940464820121
oscore-base,eth,,64,p1,json,dns_message,binvec,5,0.2,svm,C=0.01,21096,4029,4306,38512,0.8773236389326348,0.830485788520589,0.8396417910447761,0.8350386921843767
oscore-base,eth,,64,p1,json,dns_message,binvec,5,0.2,dt,,21535,3590,3559,39259,0.8947794474780331,0.8581732685104009,0.8571144278606965,0.8576435213763715
oscore-base,eth,,64,p1,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",21859,3266,3462,39356,0.900975817965059,0.8632755420402037,0.8700099502487563,0.8666296634024502
oscore-base,eth,,64,p1,json,dns_message,binvec,6,0.2,nb,,10271,14595,10221,32856,0.6347526603182079,0.5012199882881124,0.4130539692753157,0.45288592971471403
oscore-base,eth,,64,p1,json,dns_message,binvec,6,0.2,lr,max_iter=5000,20726,4140,4096,38981,0.8787807426813653,0.8349850938683426,0.8335076007399662,0.8342456931251007
oscore-base,eth,,64,p1,json,dns_message,binvec,6,0.2,knn,algorithm=brute,22221,2645,2704,40373,0.9212722429094977,0.8915145436308927,0.8936298560283118,0.8925709465566066
oscore-base,eth,,64,p1,json,dns_message,binvec,6,0.2,svm,C=0.01,20695,4171,4420,38657,0.8735557746934931,0.8240095560422058,0.8322609185232848,0.8281146835797603
oscore-base,eth,,64,p1,json,dns_message,binvec,6,0.2,dt,,21295,3571,3596,39481,0.8945145195237184,0.8555301112852035,0.8563902517493767,0.8559599654319995
oscore-base,eth,,64,p1,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",21355,3511,3309,39768,0.8996217417541175,0.8658368472267273,0.8588031850719858,0.8623056733292954
oscore-base,eth,,64,p1,json,dns_message,binvec,7,0.2,nb,,10399,14780,10381,32383,0.6296748745271772,0.5004331087584215,0.41300289924143135,0.45253378010835743
oscore-base,eth,,64,p1,json,dns_message,binvec,7,0.2,lr,max_iter=5000,20999,4180,4108,38656,0.8780153952577896,0.8363802923487473,0.8339886413280909,0.8351827546434395
oscore-base,eth,,64,p1,json,dns_message,binvec,7,0.2,knn,algorithm=brute,22570,2609,2711,40053,0.9216990712803379,0.8927653178276176,0.8963819055562174,0.8945699564011098
oscore-base,eth,,64,p1,json,dns_message,binvec,7,0.2,svm,C=0.01,20983,4196,4420,38344,0.8731878192013894,0.8260048025823722,0.8333531911513563,0.8296627258708632
oscore-base,eth,,64,p1,json,dns_message,binvec,7,0.2,dt,,21609,3570,3662,39102,0.8935578352442488,0.8550908155593367,0.8582151793160967,0.8566501486620416
oscore-base,eth,,64,p1,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",21724,3455,3388,39376,0.8992832227013821,0.8650844217903791,0.8627824774613766,0.8639319162474399
oscore-base,eth,,64,p1,json,dns_message,binvec,8,0.2,nb,,10218,14765,10255,32705,0.6317501435026419,0.4990963708298735,0.4089981187207301,0.4495776135163675
oscore-base,eth,,64,p1,json,dns_message,binvec,8,0.2,lr,max_iter=5000,20883,4100,4127,38833,0.8789132066585226,0.8349860055977609,0.835888404114798,0.8354369611745645
oscore-base,eth,,64,p1,json,dns_message,binvec,8,0.2,knn,algorithm=brute,22287,2696,2770,40190,0.9195502112064524,0.8894520493275332,0.8920866189008526,0.890767386091127
oscore-base,eth,,64,p1,json,dns_message,binvec,8,0.2,svm,C=0.01,20819,4164,4439,38521,0.8733791560572833,0.8242537017974503,0.8333266621302485,0.8287653510081407
oscore-base,eth,,64,p1,json,dns_message,binvec,8,0.2,dt,,21407,3576,3711,39249,0.8927483331616207,0.8522573453300422,0.856862666613297,0.854553801321331
oscore-base,eth,,64,p1,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",21532,3451,3428,39532,0.8987533667927528,0.8626602564102565,0.8618660689268702,0.8622629797969685
