protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",11286,6293,128,55662,0.9124834739467622,0.9887857017697564,0.6420160418681381,0.77853274928431
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,nb,,9587,8065,1577,54140,0.8685820987065381,0.8587423862414905,0.543111262179923,0.6653942254303165
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,17652,0,0,55717,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,13339,4313,1389,54328,0.9222832531450612,0.9056898424769148,0.7556650804441423,0.8239036442248301
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,17652,0,0,55717,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,dt,,17652,0,0,55717,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",11909,5743,130,55587,0.9199525685234908,0.9892017609436,0.6746544300929073,0.8021959516351757
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,nb,,9147,8302,1586,54334,0.8652291839877878,0.8522314357588745,0.5242134219726059,0.6491377474984033
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,17449,0,0,55920,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,13239,4210,1391,54529,0.9236598563425971,0.9049213943950786,0.7587254283913119,0.8253997942579258
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,17449,0,0,55920,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,dt,,17449,0,0,55920,1.0,1.0,1.0,1.0
oscore,schc,min_rules,64,d2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",11257,6192,132,55788,0.9138055582057817,0.9884098691720081,0.6451372571494068,0.7807060128996463
