protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,4,0.2,dt,,10714,609,882,20054,0.9537803403701293,0.9239392894101415,0.9462156672260001,0.9349448056197914
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9272,2051,175,20761,0.9309960011159676,0.9814756007198052,0.8188642585887133,0.8928261916225325
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,6,0.2,nb,,8826,2407,4985,16041,0.7708546452152888,0.6390558250669756,0.7857206445295113,0.704839482510781
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,9720,1513,1086,19940,0.9194333364332434,0.8995002776235425,0.8653075758924598,0.882072689323472
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9764,1469,1963,19063,0.893611085278527,0.8326085102754328,0.8692246060713967,0.8505226480836237
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,9704,1529,1002,20024,0.9215412753030162,0.9064076218942649,0.8638832012819372,0.8846346688545512
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,6,0.2,dt,,10620,613,902,20124,0.9530363619455036,0.9217149800381879,0.9454286477343541,0.9334212261041529
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9213,2020,159,20867,0.932452958864193,0.9830345710627401,0.8201727054215259,0.8942489686969183
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,7,0.2,nb,,8846,2548,5102,15763,0.7628568771505626,0.63421279036421,0.7763735299280323,0.6981295872464683
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,9852,1542,1080,19785,0.9187203571096438,0.9012074643249177,0.8646656134807793,0.8825584520290245
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9843,1551,1926,18939,0.8922161257323538,0.836349732347693,0.8638757240652976,0.8498899106333376
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,9852,1542,985,19880,0.9216652717071205,0.9091076866291409,0.8646656134807793,0.8863298996896226
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,7,0.2,dt,,10735,659,884,19981,0.9521683871167737,0.9239177209742663,0.942162541688608,0.9329509407726068
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9294,2100,178,20687,0.929384047862612,0.9812077702702703,0.8156924697209057,0.890827182977092
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,8,0.2,nb,,8670,2425,5271,15893,0.7614309185033634,0.6219066064127394,0.7814330779630464,0.6926026521808596
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,9629,1466,1078,20086,0.9211382869896773,0.8993182030447371,0.8678684091933303,0.883313457480965
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9578,1517,2043,19121,0.8896432003471899,0.824197573358575,0.8632717440288418,0.8432822680049304
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,9665,1430,980,20184,0.9252921665271707,0.9079379990605918,0.8711131140153222,0.8891444342226311
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,8,0.2,dt,,10481,614,889,20275,0.9534083511578164,0.9218117854001759,0.9446597566471383,0.9330959269975517
oscore-base,schc,,1024,d1,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9033,2062,215,20949,0.9294150469636381,0.9767517301038062,0.8141505182514647,0.8880696062527651
