protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,11794,1294,2460,18596,0.8900538894095595,0.8274168654412797,0.9011308068459658,0.8627020700753419
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,svm,C=0.01,10993,2095,1748,19308,0.887447282099344,0.8628051173377286,0.839929706601467,0.8512137519842038
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,dt,,11881,1207,1473,19583,0.9215089034676663,0.8896959712445709,0.9077781173594132,0.8986460933363588
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",11322,1766,639,20417,0.9295630271790065,0.9465763732129421,0.8650672371638142,0.9039881831610044
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,nb,,7768,5445,3975,16956,0.7241096532333646,0.6615004683641318,0.587905850298948,0.622535662766469
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,11024,2189,1754,19177,0.8845185098406748,0.8627328220378776,0.8343298266858397,0.8482936401061906
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,11857,1356,2432,18499,0.889058106841612,0.8297991461963748,0.897373798531749,0.8622645625772671
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,svm,C=0.01,10987,2226,1788,19143,0.8824390815370197,0.8600391389432486,0.8315295542268978,0.8455440972756657
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,dt,,11938,1275,1502,19429,0.9186679943767573,0.8882440476190476,0.903504124725649,0.8958091021648595
oscore-base,schc,,1024,p2,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",11330,1883,610,20321,0.9269857075913777,0.9489112227805695,0.857488836751684,0.9008865741661034
