protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,10029,0,2,10132,0.9999008084114467,0.9998006180839398,1.0,0.999900299102692
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,4,0.2,dt,,10029,0,0,10134,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9826,203,2015,8119,0.8899965282944007,0.8298285617768769,0.9797586997706651,0.8985825331504343
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,nb,,8910,1045,5246,4962,0.6879928582056242,0.6294150890081944,0.8950276243093923,0.7390817469204927
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,9955,0,2,10206,0.9999008084114467,0.9997991362860299,1.0,0.999899558055444
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9514,441,1283,8925,0.9144968506670634,0.8811706955635825,0.955700652938222,0.9169236700077101
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,9955,0,4,10204,0.9998016168228934,0.9995983532483181,1.0,0.9997991362860299
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,dt,,9955,0,0,10208,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9719,236,2139,8069,0.8822099885929673,0.8196154494855794,0.9762933199397288,0.891119974327236
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,nb,,9016,1048,4958,5141,0.7021276595744681,0.6451982252755116,0.895866454689984,0.7501456027955736
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,10064,0,0,10099,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9637,427,1191,8908,0.9197540048603878,0.8900073882526782,0.9575715421303657,0.9225540876890675
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,10064,0,0,10099,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,dt,,10064,0,0,10099,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9830,234,1986,8113,0.8898973367058474,0.8319228165199729,0.9767488076311606,0.8985374771480804
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,nb,,9011,1066,5033,5053,0.69751525070674,0.6416263172885218,0.8942145479805498,0.7471497864930973
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,10077,0,2,10084,0.9999008084114467,0.9998015676158349,1.0,0.999900773963088
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9625,452,1229,8857,0.9166294698209592,0.886769854431546,0.955145380569614,0.9196885003105442
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,10074,3,2,10084,0.9997520210286168,0.9998015085351329,0.9997022923489134,0.9997518979804496
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,dt,,10077,0,0,10086,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9841,236,1988,8098,0.8896989535287407,0.8319384563361231,0.9765803314478515,0.8984753035697982
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,8,0.2,nb,,8971,1117,5032,5043,0.6950354609929078,0.6406484324787546,0.889274385408406,0.7447594537379104
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,10088,0,0,10075,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9642,446,1275,8800,0.9146456380498934,0.8832096729870844,0.9557890563045203,0.9180671268745537
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,10084,4,1,10074,0.9997520210286168,0.9999008428358949,0.999603489294211,0.9997521439547911
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,8,0.2,dt,,10088,0,0,10075,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9868,220,2054,8021,0.8872191638149085,0.8277134708941453,0.9781919111816019,0.8966833257610177
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,9,0.2,nb,,8980,1069,5091,5023,0.6944899072558647,0.6381920261530808,0.8936212558463529,0.7446102819237148
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,9,0.2,lr,max_iter=5000,10049,0,1,10113,0.9999504042057233,0.9999004975124378,1.0,0.9999502462809094
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,9,0.2,knn,algorithm=brute,9582,467,1237,8877,0.9154887665525964,0.8856641094371014,0.9535277142004179,0.9183438757906843
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,9,0.2,svm,C=0.01,10048,1,2,10112,0.99985121261717,0.9998009950248756,0.9999004876107075,0.9998507388427285
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,9,0.2,dt,,10049,0,0,10114,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",9799,250,2064,8050,0.8852353320438426,0.8260136559049145,0.9751219026768833,0.8943957648776926
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,10,0.2,nb,,8966,1074,5091,5032,0.6942419282844815,0.6378316852813545,0.8930278884462152,0.7441590239448894
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,10,0.2,lr,max_iter=5000,10040,0,1,10122,0.9999504042057233,0.9999004083258639,1.0,0.9999502016831832
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,10,0.2,knn,algorithm=brute,9582,458,1206,8917,0.9174725983236621,0.8882091212458287,0.9543824701195219,0.9201075475321683
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,10,0.2,svm,C=0.01,10039,1,4,10119,0.9997520210286168,0.9996017126356667,0.9999003984063745,0.9997510332121695
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,10,0.2,dt,,10040,0,0,10123,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p1,cbor,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",9798,242,2066,8057,0.8855329068095026,0.8258597437626433,0.9758964143426295,0.8946311176040905
