protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,p1,json,dns_cbor,binvec,3,0.2,nb,,8887,1224,4426,5627,0.7197976591946043,0.6675430030796965,0.8789437246563149,0.7587943989071039
coaps,eth,,1024,p1,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,8747,1364,2219,7834,0.8223070819281888,0.7976472733904797,0.8650974186529522,0.8300042700574085
coaps,eth,,1024,p1,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,8839,1272,2193,7860,0.8281590954175759,0.8012146482958665,0.8741964197408763,0.836115972189377
coaps,eth,,1024,p1,json,dns_cbor,binvec,3,0.2,svm,C=0.01,8857,1254,2308,7745,0.8233485419559611,0.793282579489476,0.8759766590841658,0.8325813122767437
coaps,eth,,1024,p1,json,dns_cbor,binvec,3,0.2,dt,,9740,371,355,9698,0.963995239039873,0.9648340762753839,0.9633072890910889,0.9640700781945957
coaps,eth,,1024,p1,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",9381,730,2978,7075,0.8161079150962111,0.7590419936888098,0.9278014044110375,0.8349799732977303
coaps,eth,,1024,p1,json,dns_cbor,binvec,4,0.2,nb,,8932,1197,4425,5610,0.7211862725649673,0.6687130343640039,0.8818244644091223,0.7606233500808992
coaps,eth,,1024,p1,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,8819,1310,2264,7771,0.8227534219400913,0.7957231796445006,0.8706683779247705,0.8315104657740902
coaps,eth,,1024,p1,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,8920,1209,2151,7884,0.8333663955564372,0.8057086080751513,0.8806397472603416,0.8415094339622642
coaps,eth,,1024,p1,json,dns_cbor,binvec,4,0.2,svm,C=0.01,8891,1238,2293,7742,0.8248859353302916,0.7949749642346209,0.8777766808174549,0.8343264674142542
coaps,eth,,1024,p1,json,dns_cbor,binvec,4,0.2,dt,,9838,291,295,9740,0.9709383058916882,0.9708872002368499,0.9712706091420673,0.9710788668443392
coaps,eth,,1024,p1,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9424,705,2983,7052,0.8170997817893275,0.7595712098009189,0.9303978675091322,0.8363507277245297
coaps,eth,,1024,p1,json,dns_cbor,binvec,5,0.2,nb,,9090,1145,4342,5587,0.7278813727435033,0.6767421083978559,0.8881289692232536,0.7681581949550006
coaps,eth,,1024,p1,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,8882,1353,2212,7717,0.8231997619519936,0.8006129439336578,0.8678065461651197,0.8328566740119087
coaps,eth,,1024,p1,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,8988,1247,2115,7814,0.8332672088871256,0.8095109429883816,0.8781631656082072,0.8424407160933546
coaps,eth,,1024,p1,json,dns_cbor,binvec,5,0.2,svm,C=0.01,8977,1258,2238,7691,0.8266217020432454,0.8004458314757021,0.8770884220810943,0.8370163170163171
coaps,eth,,1024,p1,json,dns_cbor,binvec,5,0.2,dt,,9910,325,285,9644,0.9697480658599484,0.9720451201569397,0.9682462139716659,0.9701419481155164
coaps,eth,,1024,p1,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9516,719,2952,6977,0.8179428684784765,0.7632338787295476,0.9297508549096238,0.8383033079328723
coaps,eth,,1024,p1,json,dns_cbor,binvec,6,0.2,nb,,8954,1162,4425,5623,0.7229220392779211,0.669257792062187,0.8851324634242784,0.7622047244094489
coaps,eth,,1024,p1,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8784,1332,2164,7884,0.8266217020432454,0.8023383266350018,0.8683274021352313,0.8340296240030384
coaps,eth,,1024,p1,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,8889,1227,2061,7987,0.8369371156516564,0.8117808219178082,0.8787069988137604,0.8439191113642837
coaps,eth,,1024,p1,json,dns_cbor,binvec,6,0.2,svm,C=0.01,8848,1268,2225,7823,0.8267704820472128,0.7990607784701527,0.874654013444049,0.8351503138420878
coaps,eth,,1024,p1,json,dns_cbor,binvec,6,0.2,dt,,9870,246,244,9804,0.9756992660186471,0.9758750247182124,0.9756820877817319,0.9757785467128027
coaps,eth,,1024,p1,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9411,705,2930,7118,0.8197282285260861,0.7625800178267563,0.9303084223013048,0.8381351026406021
coaps,eth,,1024,p1,json,dns_cbor,binvec,7,0.2,nb,,8927,1136,4496,5605,0.7206903392184091,0.6650525217909559,0.8871111994435059,0.7601975645065145
coaps,eth,,1024,p1,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8720,1343,2276,7825,0.8205217218805793,0.7930156420516552,0.8665407930040744,0.8281494847808538
coaps,eth,,1024,p1,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,8745,1318,2190,7911,0.8260265820273756,0.7997256515775034,0.8690251416078704,0.8329364701400134
coaps,eth,,1024,p1,json,dns_cbor,binvec,7,0.2,svm,C=0.01,8817,1246,2342,7759,0.8220591152549097,0.7901245631328973,0.8761800655868032,0.8309301668080294
coaps,eth,,1024,p1,json,dns_cbor,binvec,7,0.2,dt,,9810,253,286,9815,0.9732691926205118,0.9716719492868463,0.9748583921295836,0.9732625626271144
coaps,eth,,1024,p1,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9362,701,3003,7098,0.8163062884348343,0.7571370804690659,0.9303388651495578,0.8348492955234528
coaps,eth,,1024,p1,json,dns_cbor,binvec,8,0.2,nb,,8974,1151,4372,5667,0.7260960126958936,0.6724112093511164,0.886320987654321,0.7646883388010737
coaps,eth,,1024,p1,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8838,1287,2232,7807,0.8254810553461615,0.7983739837398374,0.8728888888888889,0.8339702760084926
coaps,eth,,1024,p1,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,8915,1210,2127,7912,0.8345070422535211,0.8073718529251948,0.8804938271604938,0.8423489393867813
coaps,eth,,1024,p1,json,dns_cbor,binvec,8,0.2,svm,C=0.01,8927,1198,2281,7758,0.8274647887323944,0.7964846538187009,0.881679012345679,0.8369193268644822
coaps,eth,,1024,p1,json,dns_cbor,binvec,8,0.2,dt,,9811,314,304,9735,0.9693513191827019,0.9699456253089471,0.9689876543209877,0.9694664031620553
coaps,eth,,1024,p1,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9450,675,2887,7152,0.8233485419559611,0.7659884899084056,0.9333333333333333,0.8414210666904105
coaps,eth,,1024,p1,json,dns_cbor,binvec,9,0.2,nb,,8933,1193,4469,5569,0.7192025391787343,0.6665423071183405,0.8821844756073475,0.759350561033662
coaps,eth,,1024,p1,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,8754,1372,2304,7734,0.8176949018051973,0.7916440586001086,0.864507209164527,0.8264728096676737
coaps,eth,,1024,p1,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,8859,1267,2169,7869,0.8295973021225947,0.8033188248095756,0.8748765554019357,0.8375720903847972
coaps,eth,,1024,p1,json,dns_cbor,binvec,9,0.2,svm,C=0.01,8855,1271,2379,7659,0.8189843285062488,0.7882321523945166,0.8744815326881296,0.829119850187266
coaps,eth,,1024,p1,json,dns_cbor,binvec,9,0.2,dt,,9841,285,288,9750,0.9715830192422138,0.9715667884292625,0.9718546316413194,0.9717106887188348
coaps,eth,,1024,p1,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",9396,730,2995,7043,0.815264828407062,0.7582923089339036,0.927908354730397,0.8345694364258116
coaps,eth,,1024,p1,json,dns_cbor,binvec,10,0.2,nb,,8977,1156,4431,5600,0.7229220392779211,0.6695256563245824,0.8859172999111813,0.7626693853277261
coaps,eth,,1024,p1,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,8756,1377,2251,7780,0.8200753818686769,0.7954937766875625,0.8641073719530248,0.8283822138126774
coaps,eth,,1024,p1,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,8869,1264,2179,7852,0.8292501487800039,0.8027697320782042,0.8752590545741636,0.8374486568150701
coaps,eth,,1024,p1,json,dns_cbor,binvec,10,0.2,svm,C=0.01,8846,1287,2302,7729,0.8220095219202539,0.7935055615357015,0.8729892430672062,0.831351910154598
coaps,eth,,1024,p1,json,dns_cbor,binvec,10,0.2,dt,,9865,268,294,9737,0.9721285459234279,0.9710601437149325,0.9735517615711043,0.9723043563966095
coaps,eth,,1024,p1,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",9393,740,2893,7138,0.8198274151953977,0.7645287318899561,0.9269712819500642,0.8379499531647263
