protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,d2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,10133,34,219,9778,0.987452886332077,0.9788446676970634,0.9966558473492673,0.9876699644232175
coaps,eth,,1024,d2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,10167,0,0,9997,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,9,0.2,dt,,10167,0,0,9997,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",10121,46,177,9820,0.9889406863717516,0.9828121965430181,0.9954755581784204,0.989103347178109
coaps,eth,,1024,d2,json,dns_cbor,binvec,10,0.2,nb,,8843,1101,4093,6127,0.7424122197976591,0.6835961657390229,0.8892799678197908,0.7729895104895105
coaps,eth,,1024,d2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,9944,0,0,10220,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,9897,47,178,10042,0.98884149970244,0.9823325062034739,0.9952735317779565,0.9887606773565113
coaps,eth,,1024,d2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,9909,35,34,10186,0.9965780599087483,0.9965805089007341,0.9964802896218825,0.9965303967415899
coaps,eth,,1024,d2,json,dns_cbor,binvec,10,0.2,dt,,9944,0,0,10220,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",9897,47,159,10061,0.9897837730609006,0.9841885441527446,0.9952735317779565,0.9897
