protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,p2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,21025,6363,4647,68288,0.8902544780359439,0.8189856653162979,0.7676719731269169,0.7924990576705616
oscore,schc,,64,p2,json,dns_message,binvec,3,0.2,svm,C=0.01,20749,6639,4486,68449,0.8891081805767371,0.8222310283336636,0.7575945669636337,0.7885905402580621
oscore,schc,,64,p2,json,dns_message,binvec,3,0.2,dt,,21151,6237,6996,65939,0.8680960497592776,0.7514477564216435,0.7722725281145028,0.7617178355991717
oscore,schc,,64,p2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",20482,6906,3646,69289,0.8948197322647847,0.8488892572944297,0.7478457718708924,0.7951704324869944
oscore,schc,,64,p2,json,dns_message,binvec,4,0.2,nb,,21426,6131,37870,34896,0.5614066564995066,0.3613397193739881,0.7775156947418079,0.4933853752892819
oscore,schc,,64,p2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,20973,6584,4407,68359,0.8904438663118128,0.8263593380614658,0.761077040316435,0.7923758429831687
oscore,schc,,64,p2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,21165,6392,4667,68099,0.8897660556402819,0.8193326107153918,0.7680444170265268,0.7928599524246568
oscore,schc,,64,p2,json,dns_message,binvec,4,0.2,svm,C=0.01,20896,6661,4405,68361,0.8896962810123302,0.8258962096359828,0.7582828319483252,0.7906466381626244
oscore,schc,,64,p2,json,dns_message,binvec,4,0.2,dt,,21325,6232,6951,65815,0.8685944399589326,0.7541731503748762,0.7738505642849367,0.7638851575233285
oscore,schc,,64,p2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",20605,6952,3646,69120,0.8943612132811021,0.8496556843016783,0.7477229016220924,0.7954369981470043
oscore,schc,,64,p2,json,dns_message,binvec,5,0.2,nb,,21407,6149,37720,35047,0.5627224066265961,0.36205117797283815,0.7768544055741037,0.4939146084007245
oscore,schc,,64,p2,json,dns_message,binvec,5,0.2,lr,max_iter=5000,21021,6535,4318,68449,0.891819423262861,0.8295907494376258,0.762846566990855,0.7948199262690235
oscore,schc,,64,p2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,21168,6388,4552,68215,0.8909522243154611,0.8230171073094867,0.7681811583684134,0.7946542533223215
oscore,schc,,64,p2,json,dns_message,binvec,5,0.2,svm,C=0.01,20750,6806,4233,68534,0.889965411720144,0.8305647840531561,0.7530120481927711,0.7898894154818326
oscore,schc,,64,p2,json,dns_message,binvec,5,0.2,dt,,21426,6130,6914,65853,0.8699799647139739,0.7560338743824982,0.7775439105820874,0.7666380420781451
oscore,schc,,64,p2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",20714,6842,3511,69256,0.8968033252594121,0.8550670794633642,0.7517056176513282,0.8000617987292636
oscore,schc,,64,p2,json,dns_message,binvec,6,0.2,nb,,21559,6028,37848,34888,0.5626526319986443,0.36290336155671893,0.7814912821256389,0.49564337770420946
oscore,schc,,64,p2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,21030,6557,4350,68386,0.8912811618472334,0.8286052009456265,0.7623155834269765,0.7940793324145222
oscore,schc,,64,p2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,21150,6437,4607,68129,0.8899155727001784,0.821136001863571,0.7666654583680719,0.7929664067186563
oscore,schc,,64,p2,json,dns_message,binvec,6,0.2,svm,C=0.01,20868,6719,4325,68411,0.8899155727001784,0.828325328464256,0.7564432522564977,0.7907540735126942
oscore,schc,,64,p2,json,dns_message,binvec,6,0.2,dt,,21313,6274,7021,65715,0.8674780459117052,0.7522058304510482,0.7725740384963933,0.7622538938860178
oscore,schc,,64,p2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",20728,6859,3621,69115,0.8955374141522882,0.8512875272085096,0.7513683981585529,0.7982131854590265
oscore,schc,,64,p2,json,dns_message,binvec,7,0.2,nb,,21573,6224,37542,34984,0.5637490904378857,0.36493275818320225,0.7760909450660143,0.4964331737849779
oscore,schc,,64,p2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,21025,6772,4456,68070,0.8880814967654476,0.8251246026451081,0.7563765874015181,0.7892563534667217
oscore,schc,,64,p2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,21166,6631,4563,67963,0.8884204021012131,0.8226514827626413,0.7614490772385509,0.7908679893883347
oscore,schc,,64,p2,json,dns_message,binvec,7,0.2,svm,C=0.01,20814,6983,4359,68167,0.886945167110234,0.8268382791085687,0.7487858401985826,0.78587879932037
oscore,schc,,64,p2,json,dns_message,binvec,7,0.2,dt,,21394,6403,6908,65618,0.8673185610478156,0.7559183096600947,0.7696514012303486,0.7627230431915007
oscore,schc,,64,p2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",20655,7142,3608,68918,0.8928461070741505,0.8512962123397766,0.7430657984674606,0.7935074913561275
