protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,4,0.2,nb,,8916,1113,3640,6494,0.7642711898031047,0.7100987575661039,0.8890218366736464,0.7895505866725703
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,10029,0,0,10134,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9686,343,722,9412,0.9471804790953727,0.930630284396618,0.9657991823711237,0.9478886333610608
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,10029,0,0,10134,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,4,0.2,dt,,10029,0,0,10134,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9914,115,1116,9018,0.9389475772454496,0.8988213961922031,0.9885332535646625,0.9415451825822688
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,5,0.2,nb,,8906,1109,3698,6450,0.7615930169121659,0.7066010790225326,0.8892661008487269,0.7874795525885318
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,10015,0,4,10144,0.9998016168228934,0.9996007585587384,1.0,0.999800339422981
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9716,299,721,9427,0.9494122898378218,0.9309188464118041,0.9701447828257613,0.9501271269313515
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,10014,1,3,10145,0.9998016168228934,0.9997005091344714,0.999900149775337,0.9998003194888179
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,5,0.2,dt,,10015,0,0,10148,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9931,84,1243,8905,0.9341863809948916,0.8887596205477,0.9916125811283075,0.9373731653216292
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,6,0.2,nb,,8921,1155,3640,6447,0.7621881664434856,0.710214154923971,0.8853711790393013,0.7881786455802448
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,10076,0,1,10086,0.9999504042057233,0.9999007641163045,1.0,0.9999503795960899
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9736,340,687,9400,0.9490651192778853,0.9340880744507339,0.9662564509726081,0.9498999951217133
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,10076,0,0,10087,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,6,0.2,dt,,10076,0,0,10087,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9954,122,1089,8998,0.9399394931309825,0.9013854930725347,0.9878920206431123,0.9426582698044415
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,7,0.2,nb,,8880,1117,3745,6421,0.7588652482269503,0.7033663366336633,0.8882664799439832,0.785076474228627
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,9997,0,1,10165,0.9999504042057233,0.9998999799959992,1.0,0.9999499874968742
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9668,329,694,9472,0.9492635024549918,0.9330245126423471,0.9670901270381115,0.9497519524534603
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,9996,1,3,10163,0.9998016168228934,0.9996999699969997,0.9998999699909973,0.9997999599919984
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,7,0.2,dt,,9997,0,0,10166,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9876,121,1154,9012,0.9367653622972771,0.8953762466001813,0.9878963689106732,0.9393636752746469
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,8,0.2,nb,,8977,1059,3668,6459,0.7655606804542975,0.7099248714907078,0.8944798724591471,0.7915876725012124
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,10036,0,0,10127,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9693,343,670,9457,0.9497594603977583,0.9353469072662356,0.9658230370665604,0.9503407029756361
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,10036,0,0,10127,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,8,0.2,dt,,10036,0,0,10127,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9928,108,1125,9002,0.9388483856568963,0.8982176784583371,0.9892387405340773,0.9415335008772345
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,9,0.2,nb,,9013,1051,3684,6415,0.7651639141000843,0.709852721115224,0.8955683624801272,0.791968718421862
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,10064,0,1,10098,0.9999504042057233,0.9999006458022851,1.0,0.9999503204332059
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,9759,305,703,9396,0.9500074393691414,0.9328044350984516,0.9696939586645469,0.9508915521777258
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,10064,0,0,10099,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,9,0.2,dt,,10064,0,0,10099,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",9942,122,1266,8833,0.9311610375440162,0.8870449678800857,0.9878775834658188,0.9347499059796917
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,10,0.2,nb,,9112,1099,3639,6313,0.7650151267172544,0.714610618774998,0.8923709724806581,0.7936590889295357
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,10211,0,1,9951,0.9999504042057233,0.9999020759890325,1.0,0.9999510355971208
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,9868,343,683,9269,0.9491147150721618,0.9352667993555114,0.9664087748506512,0.9505827954917638
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,10211,0,0,9952,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,10,0.2,dt,,10211,0,0,9952,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",10110,101,1190,8762,0.9359718295888508,0.8946902654867257,0.9901087062971305,0.9399841941332342
