protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,22099,3024,2126,45939,0.9296332732141881,0.9122394220846233,0.8796322095291167,0.895639134311421
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,5,0.2,svm,C=0.01,22410,2713,2225,45840,0.9325299229381866,0.9096813476760707,0.8920113043824384,0.9007596768358856
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,5,0.2,dt,,22999,2124,2238,45827,0.940400065584522,0.9113206799540358,0.9154559566930701,0.913383637807784
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",20798,4325,1793,46272,0.9164070612668743,0.9206321101323536,0.8278469927954464,0.871777675315421
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,3,0.2,nb,,17918,7161,5653,42456,0.8249166530032246,0.760171397055704,0.7144622991347342,0.7366084275436794
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,3,0.2,lr,max_iter=5000,22420,2659,2210,45899,0.9334727004426955,0.9102720259845717,0.8939750388771482,0.9020499305960691
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,22016,3063,2077,46032,0.9297699076351315,0.9137923878304902,0.8778659436181666,0.8954689660782559
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,3,0.2,svm,C=0.01,22451,2628,2212,45897,0.9338689402634311,0.9103109921745124,0.8952111328202879,0.9026979212737727
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,3,0.2,dt,,22905,2174,2348,45761,0.9382139148494288,0.9070209480061775,0.9133139279875593,0.9101565604386871
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",20865,4214,1717,46392,0.9189621249385145,0.9239659906119918,0.8319709717293353,0.875558632844464
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,4,0.2,nb,,17685,7380,5533,42590,0.8235639722358856,0.7616935136532001,0.7055655296229802,0.7325559720812709
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,22490,2575,2280,45843,0.9336639886320162,0.9079531691562374,0.8972671055256334,0.9025785090799638
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,22068,2997,2194,45929,0.9290730720883205,0.9095705218036435,0.8804308797127468,0.8947635169379853
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,4,0.2,svm,C=0.01,22489,2576,2248,45875,0.9340875553369404,0.9091239843149937,0.8972272092559346,0.9031364202240874
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,4,0.2,dt,,23004,2061,2361,45762,0.9395802590588621,0.9069189828503844,0.9177737881508079,0.9123140987507437
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",20863,4202,1779,46344,0.9182789528337979,0.9214292023672821,0.8323558747257132,0.8746305573605551
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,6,0.2,nb,,17795,7387,5565,42441,0.8230310979942067,0.7617722602739726,0.7066555476133747,0.7331795146471097
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,22523,2659,2269,45737,0.93266655735913,0.9084785414649887,0.8944087046302914,0.9013887221355105
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,22103,3079,2183,45823,0.9281029676996229,0.9101128222020918,0.8777301246922405,0.8936282040915339
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,6,0.2,svm,C=0.01,22497,2685,2219,45787,0.9329944799693939,0.9102201003398608,0.8933762211103169,0.9017195077959036
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,6,0.2,dt,,23081,2101,2335,45671,0.9393889708695414,0.9081287378029588,0.9165673894051306,0.9123285505355943
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",20943,4239,1935,46071,0.9156419085095917,0.9154209284028324,0.8316654753395283,0.8715355805243445
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,7,0.2,nb,,17813,6993,5843,42539,0.8246160572771493,0.7530013527223537,0.7180923970007256,0.7351326812760514
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,22214,2592,2321,46061,0.9328715089905449,0.9054004483391074,0.895509151011852,0.9004276362457185
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,21836,2970,2107,46275,0.9306307044870744,0.9119993317462306,0.8802709022010804,0.8958542739338243
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,7,0.2,svm,C=0.01,22187,2619,2256,46126,0.9333907197901296,0.9077036370330974,0.8944207046682254,0.9010132185425085
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,7,0.2,dt,,22674,2132,2360,46022,0.9386238181122588,0.9057282096348965,0.9140530516810449,0.9098715890850723
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",20578,4228,1781,46601,0.9178963764551565,0.9203452748334005,0.8295573651535919,0.8725962048128909
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,8,0.2,nb,,18294,6899,5864,42131,0.8256134885500356,0.757264674227999,0.7261540904219426,0.7413831533302263
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,8,0.2,lr,max_iter=5000,22542,2651,2229,45766,0.9333224025796578,0.910015744217028,0.8947723574008654,0.9023296773677048
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,8,0.2,knn,algorithm=brute,22050,3143,2049,45946,0.9290594086462262,0.914975725133823,0.8752431230897472,0.8946685060456058
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,8,0.2,svm,C=0.01,22547,2646,2181,45814,0.9340465650106575,0.9118003882238758,0.8949708252292303,0.9033072254161575
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,8,0.2,dt,,23032,2161,2225,45770,0.9400721429742581,0.9119056103258503,0.9142222045806375,0.9130624380574827
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",20955,4238,1772,46223,0.9178827130130622,0.9220310643727725,0.8317786686778074,0.8745826377295493
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,9,0.2,nb,,17675,7646,5420,42447,0.8214734655954528,0.765317168218229,0.6980372023221831,0.7301305353602116
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,9,0.2,lr,max_iter=5000,22630,2691,2246,45621,0.9325435863802809,0.9097121723749799,0.8937245764385293,0.9016475088152679
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,9,0.2,knn,algorithm=brute,22272,3049,2053,45814,0.9302891184347161,0.9156012332990751,0.8795861142924845,0.8972324054304476
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,9,0.2,svm,C=0.01,22644,2677,2181,45686,0.9336229983057331,0.9121450151057402,0.8942774771928439,0.9031228811869342
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,9,0.2,dt,,23155,2166,2329,45538,0.9385828277859758,0.9086093234970962,0.9144583547253268,0.9115244562543057
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",20938,4383,1788,46079,0.9156828988358747,0.9213235941212707,0.8269025709885076,0.87156326097363
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,10,0.2,nb,,17814,7219,5577,42578,0.8251625949609226,0.7615749647300244,0.7116206607278392,0.7357508673385098
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,10,0.2,lr,max_iter=5000,22441,2592,2236,45919,0.9340329015685631,0.9093893098836974,0.8964566771861143,0.9028766847716757
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,10,0.2,knn,algorithm=brute,22064,2969,2127,46028,0.9303710990872821,0.9120747385391261,0.8813965565453601,0.8964732650739476
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,10,0.2,svm,C=0.01,22400,2633,2182,45973,0.9342105263157895,0.9112358636400618,0.8948188391323453,0.9029527360677214
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,10,0.2,dt,,22962,2071,2364,45791,0.9394026343116358,0.9066571902392798,0.9172692046498622,0.9119323259000377
oscore-base,schc,min_rules,64,p2,json,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",20837,4196,1811,46344,0.9179237033393453,0.9200370893677146,0.8323812567411017,0.8740169040078858
