protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,10821,3103,4480,17368,0.7880185620038018,0.707208679171296,0.777147371444987,0.7405303678357571
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,10499,3425,4314,17534,0.7836576093033658,0.7087693242422197,0.7540218328066648,0.730695618888541
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,dt,,9641,4283,4061,17787,0.7667449401766745,0.7036199095022625,0.6924016087331226,0.6979656845001085
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10999,2925,3543,18305,0.8191881918819188,0.7563608857103562,0.7899310542947429,0.7727815639710531
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,nb,,7270,6598,4694,17210,0.6843341160684334,0.6076563022400535,0.5242284395731179,0.5628677609166924
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,10442,3426,4181,17723,0.7873476462037348,0.714080558025029,0.7529564464955293,0.7330034045839037
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,10877,2991,4479,17425,0.7911774572291177,0.7083224798124511,0.7843236227285838,0.7443881741034766
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,10456,3412,4237,17667,0.7861735435536173,0.7116313890968489,0.7539659648110758,0.7321872483456462
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,dt,,9722,4146,4054,17850,0.7707704349770771,0.7057200929152149,0.7010383616959908,0.7033714368398206
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",11261,2607,3808,18096,0.8206697976070669,0.747295772778552,0.8120132679550043,0.7783115043024501
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,nb,,7180,6659,4722,17211,0.6818461366431846,0.6032599563098638,0.5188236144230074,0.5578648848141098
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,10351,3488,4148,17785,0.7865369562786537,0.7139113042278777,0.7479586675337814,0.730538499541252
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,10846,2993,4463,17470,0.7915688247791569,0.708472140570906,0.7837271479153118,0.7442020035679978
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,10399,3440,4258,17675,0.7848037571284804,0.7094903459098042,0.7514271262374449,0.7298568220101067
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,dt,,9746,4093,4099,17834,0.7709940735770994,0.7039364391477068,0.7042416359563552,0.7040890044791215
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",11035,2804,3701,18232,0.8181538633568154,0.7488463626492943,0.7973842040609871,0.7723534558180227
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,nb,,7117,6596,4564,17495,0.6880241529688024,0.6092800273949148,0.5189965725953475,0.560526108529574
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,10338,3375,4293,17766,0.7856424018785643,0.7065819151117491,0.7538831765478013,0.7294665537679932
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,10739,2974,4526,17533,0.7903388124790339,0.7035047494267933,0.7831255013490848,0.7411829663882946
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,10396,3317,4366,17693,0.7852230795035223,0.7042406178024658,0.7581127397360169,0.7301843722563652
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,dt,,9539,4174,3943,18116,0.7730906854523091,0.7075359738911141,0.6956172974549697,0.7015260158117301
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10407,3306,3371,18688,0.8133456334563346,0.7553345913775584,0.758914898271713,0.7571205121676184
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,9,0.2,nb,,7280,6556,4686,17250,0.6857318573185732,0.6083904395788066,0.5261636311072564,0.5642973412913728
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,10475,3361,4139,17797,0.7903388124790339,0.7167784316408923,0.7570829719572131,0.7363796133567663
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,10879,2957,4436,17500,0.793329978754333,0.7103493307215148,0.7862821624747036,0.7463894892113478
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,9,0.2,svm,C=0.01,10499,3337,4181,17755,0.7898356256289836,0.7151907356948229,0.7588175773344897,0.7363585355589845
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,9,0.2,dt,,9626,4210,3965,17971,0.7714693056021469,0.708262820984475,0.6957213067360509,0.7019360484194407
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",11106,2730,3685,18251,0.8206697976070669,0.7508620106821716,0.8026886383347789,0.7759108533901562
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,10,0.2,nb,,7139,6599,4703,17331,0.6840545678184055,0.602854247593312,0.5196535157956035,0.5581704456606724
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,10333,3405,4193,17841,0.7875992396287599,0.711345174170453,0.7521473285776678,0.7311774695726012
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,10715,3023,4533,17501,0.7887733422788773,0.7027151101783841,0.7799534138884845,0.7393224315186642
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,10,0.2,svm,C=0.01,10436,3302,4236,17798,0.7892765291289277,0.7112868047982552,0.7596447808996942,0.734670890531503
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,10,0.2,dt,,9596,4142,3888,18146,0.7755227552275523,0.7116582616434293,0.6985005095355947,0.7050180001469399
coaps,schc,peer_based,1024,d2,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",10915,2823,3604,18430,0.8203343397070334,0.7517735381224602,0.7945115737370796,0.7725519340340447
