protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10634,6737,4170,33104,0.8004025985909049,0.7183193731423939,0.6121697081342468,0.661010101010101
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,8931,8440,3711,33563,0.777637478268826,0.7064546748932131,0.5141327499856082,0.5951421050877953
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,dt,,10027,7344,8082,29192,0.7177051880318419,0.553702578828207,0.5772264118358184,0.5652198421645998
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10668,6703,4434,32840,0.7961936133223534,0.7063965037743345,0.6141269932646365,0.6570381547747359
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,nb,,7301,10115,9673,27556,0.637880867416964,0.4301284317190998,0.4192122186495177,0.42460017446932247
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,8988,8428,3790,33439,0.7764113825601611,0.7033964626702144,0.5160771704180064,0.5953500695502417
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,10663,6753,4125,33104,0.8009332967334615,0.7210576142818501,0.612253100597152,0.6622158738044963
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,9003,8413,3711,33518,0.7781315765394821,0.7081170363378952,0.5169384474046853,0.5976103551277796
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,dt,,10081,7335,8014,29215,0.7191142831000091,0.5571152252003316,0.5788355535140101,0.5677677339415955
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10783,6633,4419,32810,0.7977491078781225,0.7093145638731746,0.6191433164905834,0.6611686798700104
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,nb,,7216,10078,9769,27582,0.6368011711959009,0.42484545186929645,0.4172545391465248,0.42101578225735875
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8854,8440,3831,33520,0.7754414859547991,0.6979897516752069,0.5119694691800625,0.5906801427666033
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10606,6688,4199,33152,0.8007685973099095,0.7163796014859845,0.6132762807910258,0.6608305554690177
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8868,8426,3783,33568,0.7765760819837131,0.700972255157695,0.5127789984965884,0.592285857405243
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,dt,,9974,7320,8036,29315,0.7189861835483575,0.5538034425319267,0.5767318145021395,0.5650351234987537
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10701,6593,4472,32879,0.7975112087107695,0.7052659329071377,0.6187695154388806,0.6591924107555364
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,nb,,7261,10075,9701,27608,0.6381004666483667,0.4280745195142082,0.4188394093216428,0.4234066126304741
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8966,8370,3903,33406,0.7754048860828987,0.6967130313155645,0.5171896631287495,0.5936765436186062
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10658,6678,4300,33009,0.799103303138439,0.7125284128894237,0.6147900323027227,0.660060692388679
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8960,8376,3847,33462,0.7763198828804099,0.6996173967361599,0.5168435625288417,0.594499552134824
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,dt,,10071,7265,8122,29187,0.7184188855339007,0.5535645577969549,0.5809298569450854,0.5669171662585494
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10684,6652,4573,32736,0.7945832189587336,0.7002687291079505,0.6162898015689894,0.6556008958978922
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,nb,,7333,9977,9746,27589,0.6390703632537286,0.4293576907313075,0.42362796071634895,0.4264735816685568
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8859,8451,3783,33552,0.7761185835849574,0.7007593735168486,0.5117850953206239,0.5915464743589743
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10586,6724,4240,33095,0.7993595022417421,0.7140159179819237,0.6115540150202196,0.6588249937764501
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,8849,8461,3769,33566,0.7761917833287584,0.7012997305436678,0.511207394569613,0.5913525795241914
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,dt,,9965,7345,8175,29160,0.7159849940525208,0.5493384785005513,0.5756787983824379,0.5622002820874471
oscore-base,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10594,6716,4464,32871,0.7954067160764937,0.703546287687608,0.6120161756210283,0.6545971329708354
