protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,d1,json,dns_cbor,binvec,9,0.2,nb,,10547,6952,21130,40932,0.6470381216927892,0.3329545095810841,0.6027201554374536,0.4289490808524484
oscore-base,eth,,64,d1,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,8079,9420,4274,57788,0.8278804942119883,0.6540111713753745,0.4616835247728442,0.5412702666488007
oscore-base,eth,,64,d1,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,10114,7385,4532,57530,0.8502155578738326,0.6905639765123583,0.5779758843362478,0.6292736039819568
oscore-base,eth,,64,d1,json,dns_cbor,binvec,9,0.2,svm,C=0.01,8040,9459,4302,57760,0.8270383730722339,0.6514341273699562,0.45945482599005655,0.5388559364632552
oscore-base,eth,,64,d1,json,dns_cbor,binvec,9,0.2,dt,,9875,7624,9271,52791,0.7876472140873041,0.5157735297190014,0.5643179610263444,0.5389548369491063
oscore-base,eth,,64,d1,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",10894,6605,5649,56413,0.8459798142305903,0.6585262648854501,0.6225498599919995,0.6400329005346337
oscore-base,eth,,64,d1,json,dns_cbor,binvec,10,0.2,nb,,10496,7134,21241,40690,0.6433554128278931,0.33071808929640484,0.5953488372093023,0.4252233273239208
oscore-base,eth,,64,d1,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,8099,9531,4416,57515,0.8247005442364977,0.6471434278865361,0.45938740782756665,0.5373362083264223
oscore-base,eth,,64,d1,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,10167,7463,4454,57477,0.8502155578738326,0.6953696737569249,0.576687464549064,0.6304920777650306
oscore-base,eth,,64,d1,json,dns_cbor,binvec,10,0.2,svm,C=0.01,7915,9715,4376,57555,0.8228906122346376,0.643967130420633,0.44895065229722064,0.5290598576250793
oscore-base,eth,,64,d1,json,dns_cbor,binvec,10,0.2,dt,,9695,7935,9054,52877,0.7864657306972009,0.5170942450264014,0.5499149177538287,0.532999807581297
oscore-base,eth,,64,d1,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",10868,6762,5655,56276,0.8439310717562625,0.6577498033044846,0.6164492342597845,0.636430181828829
