protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",11659,1351,542,20607,0.9445826868468047,0.9555774116875666,0.8961568024596465,0.9249137281345444
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,nb,,7729,5385,3689,17356,0.7343599051494482,0.6769136451217376,0.5893701387829801,0.6301157671612587
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,11930,1184,1187,19858,0.9305893029655435,0.9095067469695814,0.9097148086014946,0.9096107658876902
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,12088,1026,1966,19079,0.9124096138645745,0.8601110004269247,0.9217630013725789,0.8898704358068316
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,11920,1194,1223,19822,0.9292426593284346,0.9069466636232215,0.9089522647552234,0.9079483566287085
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,dt,,11905,1209,1453,19592,0.9220703182177464,0.8912262314717773,0.9078084489858167,0.8994409187065578
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",11720,1394,512,20533,0.944202113645013,0.9581425768476128,0.8937013878298002,0.9248007575159789
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,nb,,7700,5527,3856,17076,0.7253139728914781,0.6663205261336103,0.5821425871323808,0.6213936972924989
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,12063,1164,1127,19805,0.9329312918996457,0.9145564821834723,0.9119981855295985,0.913275542264451
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,12204,1023,2039,18893,0.910360373547235,0.8568419574527838,0.9226581991381265,0.8885329450309428
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,12025,1202,1195,19737,0.9298281565619603,0.909606656580938,0.9091252740606336,0.9093659016145499
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,dt,,11985,1242,1456,19476,0.9210164231974004,0.8916747265828435,0.9061011567248809,0.8988300584970752
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",11874,1353,552,20380,0.9442313885066893,0.9555770159343312,0.8977092311181674,0.925739679569641
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,nb,,7745,5427,3789,17198,0.7302028747914167,0.67149297728455,0.5879896750683268,0.6269732048895005
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,11978,1194,1106,19881,0.9326678181445592,0.9154692754509325,0.9093531733981172,0.9124009750152346
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,12182,990,2128,18859,0.9087209812933634,0.8512928022361984,0.9248405709079867,0.8865439196565025
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,11947,1225,1165,19822,0.9300330805936942,0.911150091519219,0.906999696325539,0.9090701567493532
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,dt,,11947,1225,1416,19571,0.9226850903129483,0.8940357704108359,0.906999696325539,0.9004710759374411
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",11805,1367,604,20383,0.9422992476360549,0.9513256507373681,0.8962192529608259,0.9229506274187874
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,nb,,7700,5319,3731,17409,0.7350625018296788,0.6736068585425597,0.59144327521315,0.6298568507157464
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,11798,1221,1157,19983,0.9303843789338095,0.9106908529525279,0.9062139949304863,0.9084469084469085
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,11999,1020,2098,19042,0.9087209812933634,0.8511740086543236,0.9216529687379983,0.8850125387225255
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,11777,1242,1186,19954,0.9289206358499956,0.9085088328319062,0.9046009678162685,0.9065506889384959
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,dt,,11840,1179,1494,19646,0.9217482947393073,0.887955602219889,0.9094400491589216,0.8985694228361097
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",11630,1389,553,20587,0.943148218624667,0.9546088812279405,0.8933097780167447,0.9229426236013015
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,nb,,7795,5415,3729,17220,0.7323106648321087,0.6764144394307532,0.5900832702498108,0.630306460742298
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,12058,1152,1109,19840,0.9338095377499341,0.9157742841953368,0.9127933383800151,0.9142813815066156
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,12192,1018,2004,18945,0.9115313680142861,0.8588334742180896,0.9229371688115064,0.8897321754360359
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,12047,1163,1143,19806,0.9324921689745016,0.9133434420015163,0.9119606358819077,0.9126515151515151
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,dt,,11980,1230,1455,19494,0.921396996399192,0.8917007815407517,0.906888720666162,0.8992306248827172
oscore-base,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",11816,1394,545,20404,0.9432360432096958,0.9559097160423914,0.8944738834216502,0.9241719134957569
