protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",22025,3038,1757,40762,0.9290491551004706,0.926120595408292,0.8787854606391893,0.901832326747876
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,4,0.2,nb,,20582,4633,2597,39770,0.8930188511733894,0.887958928340308,0.816260162601626,0.8506013142125057
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,25135,80,16,42351,0.9985795034180699,0.9993638423919526,0.9968272853460242,0.9980939522693881
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,22747,2468,2139,40228,0.9318309609067503,0.9140480591497228,0.9021217529248463,0.9080457475898684
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,25135,80,0,42367,0.9988162528483916,1.0,0.9968272853460242,0.9984111221449851
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,4,0.2,dt,,25182,33,44,42323,0.9988606433665769,0.9982557678585586,0.9986912552052349,0.9984734640471046
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",22101,3114,1633,40734,0.9297594033914356,0.9311957529282885,0.8765020820939917,0.9030215121861529
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,6,0.2,nb,,20366,4886,2659,39671,0.8883578467639313,0.8845168295331162,0.8065103754158086,0.8437143981606148
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,25169,83,8,42322,0.9986534876150455,0.99968224967232,0.996713131633138,0.9981954827579369
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,22760,2492,2126,40204,0.9316681956734042,0.9145704412119264,0.9013147473467448,0.9078942119749491
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,25168,84,0,42330,0.9987570654908111,1.0,0.9966735308094409,0.9983339944466482
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,6,0.2,dt,,25216,36,49,42281,0.998742268651416,0.9980605580843064,0.9985743703469032,0.9983173981036086
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",22036,3216,1715,40615,0.9270367849427362,0.9277925139994105,0.8726437509900206,0.8993735077444238
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,7,0.2,nb,,20248,4776,2574,39984,0.8912432304459768,0.8872140916659363,0.8091432225063938,0.8463821427078544
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,24941,83,5,42553,0.9986978781332307,0.9997995670648601,0.9966831841432225,0.9982389433660196
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,22486,2538,2166,40392,0.9303956674854251,0.9121369462923901,0.8985773657289002,0.9053063853772445
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,24940,84,0,42558,0.9987570654908111,1.0,0.9966432225063938,0.9983187895284605
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,7,0.2,dt,,24987,37,55,42503,0.9986386907756504,0.9978036898011341,0.9985214194373402,0.9981624255982103
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",21675,3349,1695,40863,0.9253647420910893,0.9274711168164314,0.8661684782608695,0.8957722031656817
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,8,0.2,nb,,20176,5041,2629,39736,0.886508241839543,0.8847182635386976,0.8000951738906293,0.8402815376285869
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,25148,69,10,42355,0.9988310496877867,0.9996025121233802,0.9972637506444065,0.9984317617866005
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,22655,2562,2195,40170,0.9296114349974846,0.9116700201207244,0.8984018717531824,0.9049873169952264
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,25146,71,0,42365,0.9989494244029475,1.0,0.9971844390688821,0.9985902348946647
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,8,0.2,dt,,25191,26,42,42323,0.9989938149211328,0.9983355130186661,0.9989689495181822,0.9986521308225966
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",21857,3360,1775,40590,0.9240182297061348,0.9248899796885579,0.8667565531189277,0.8948801408421871
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,9,0.2,nb,,20193,4929,2694,39766,0.887203693291113,0.8822912570454844,0.8037974683544303,0.8412172717615447
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,25066,56,12,42448,0.9989938149211328,0.9995214929420209,0.9977708781147998,0.9986454183266932
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,22580,2542,2158,40302,0.9304548548430055,0.9127657854313203,0.8988137887110899,0.905736060970718
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,9,0.2,svm,C=0.01,25065,57,0,42460,0.9991565801544791,1.0,0.9977310723668498,0.9988642477135513
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,9,0.2,dt,,25099,23,55,42405,0.9988458465271818,0.9978134690307705,0.9990844677971499,0.9984485639271223
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",21782,3340,1757,40703,0.9245805096031487,0.9253579166489655,0.8670488018469867,0.8952549269435482
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,10,0.2,nb,,20294,4862,2621,39805,0.8892752508064278,0.8856207724198123,0.8067260295754491,0.8443344220007905
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,25094,62,15,42411,0.9988606433665769,0.9994026046437532,0.9975353792335825,0.9984681189694619
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,22721,2435,2186,40240,0.9316238051552188,0.9122335086521861,0.9032040069963428,0.9076963026586501
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,10,0.2,svm,C=0.01,25092,64,0,42426,0.9990530022787133,1.0,0.9974558753378916,0.9987263174653718
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,10,0.2,dt,,25131,25,59,42367,0.9987570654908111,0.9976578007145692,0.9990062013038639,0.9983315457037302
coaps,schc,min_rules,64,d2,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",22118,3038,1673,40753,0.9302920896096594,0.9296792904879997,0.8792335824455398,0.9037530390013688
