protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,6,0.2,dt,,22805,4912,5627,50089,0.8736830750422495,0.8020891952729319,0.8227802431720604,0.8123029795722096
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",20397,7320,2991,52725,0.8764158066951926,0.8721139045664443,0.7359021539127611,0.7982389198708542
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,7,0.2,nb,,21299,6363,16366,39405,0.7275778169309506,0.5654851984601088,0.7699732484997469,0.6520734152800527
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,21407,6255,3937,51834,0.8778421008473866,0.8446575126262627,0.7738775215096523,0.8077198807682149
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,22064,5598,4114,51657,0.8835952201167404,0.8428451371380549,0.7976285156532427,0.8196136701337295
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,21253,6409,3811,51960,0.8775065022233409,0.8479492499202043,0.7683103174029354,0.8061677350832607
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,7,0.2,dt,,22718,4944,5591,50180,0.8737310177028275,0.8025009714225159,0.8212710577687803,0.8117775276482464
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",20479,7183,2992,52779,0.8780458571548428,0.8725235396872737,0.7403296941652809,0.8010091330451958
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,8,0.2,nb,,21242,6522,16647,39022,0.7223041242673762,0.5606376520889969,0.7650914853767469,0.6470991424611213
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,21307,6457,3894,51775,0.8759363800894131,0.8454823221300742,0.7674326465927099,0.8045690550363448
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,21992,5772,4064,51605,0.882108997638824,0.8440282468529321,0.7921048840224751,0.8172426607209216
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,21014,6750,3701,51968,0.8747378135749644,0.8502528828646571,0.7568794121884455,0.8008536748032546
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,8,0.2,dt,,22714,5050,5685,49984,0.87133388467393,0.7998168949610902,0.8181097824520962,0.8088599255737763
oscore,schc,peer_based,64,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",20350,7414,3007,52662,0.875097383529299,0.8712591514321189,0.7329635499207607,0.796150310048708
