protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,3,0.2,dt,,10415,614,860,20394,0.9543412941795991,0.9237250554323725,0.9443285882672953,0.933913199426112
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8951,2078,157,21097,0.9307685159371806,0.9827624066754501,0.8115876326049506,0.8890102795848438
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,4,0.2,nb,,9028,2381,5165,15709,0.7662546851283958,0.6360882124991193,0.7913051100008766,0.7052574017654871
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,9905,1504,967,19907,0.923458166837035,0.911055923473142,0.8681742484003857,0.8890983349041784
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9921,1488,1959,18915,0.8932255366601617,0.8351010101010101,0.8695766500131475,0.8519902099703722
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,9915,1494,858,20016,0.9271443174426168,0.9203564466722362,0.8690507494083618,0.8939680822288342
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,4,0.2,dt,,10759,650,890,19984,0.9522968745159991,0.923598592153833,0.9430274344815497,0.9332119004250152
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9324,2085,169,20705,0.9301799708825078,0.9821974086168755,0.8172495398369708,0.8921634293369055
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,6,0.2,nb,,8864,2386,5110,15923,0.7678034879038503,0.6343208816373265,0.7879111111111111,0.7028227085315573
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,9799,1451,999,20034,0.9241086640027258,0.9074828671976292,0.8710222222222223,0.888878809869376
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9753,1497,2084,18949,0.8890747452219434,0.8239418771648221,0.8669333333333333,0.8448910642352839
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,9793,1457,870,20163,0.9279187188303442,0.9184094532495546,0.8704888888888889,0.8938073289827956
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,6,0.2,dt,,10606,644,910,20123,0.9518632097388718,0.9209795067731852,0.9427555555555556,0.931740314504085
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",9201,2049,148,20885,0.931945606046526,0.9841694298855492,0.8178666666666666,0.893344337103743
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,7,0.2,nb,,9014,2308,5010,15951,0.7733172257844686,0.6427552766685681,0.7961490902667373,0.71127594097688
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,9861,1461,967,19994,0.9247901372239259,0.9106944957517548,0.8709591944886063,0.8903837471783296
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9830,1492,1970,18991,0.8927608958275253,0.8330508474576271,0.8682211623388094,0.8502724677796039
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,9871,1451,860,20101,0.9284143357184896,0.9198583543006243,0.8718424306659601,0.8952070013150139
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,7,0.2,dt,,10712,610,908,20053,0.9529783477371991,0.9218588640275387,0.9461225931814167,0.9338331444512248
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9320,2002,171,20790,0.9326890313787443,0.9819829311979771,0.8231761172937644,0.8955940998414452
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,8,0.2,nb,,8934,2296,5037,16016,0.7728525849518323,0.6394674683272493,0.7955476402493321,0.7090194833538351
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,9829,1401,961,20092,0.9268345568875259,0.9109360518999073,0.8752448797862867,0.8927338782924614
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9798,1432,1900,19153,0.8967877830437072,0.8375790733458711,0.8724844167408726,0.854675505931612
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,9829,1401,857,20196,0.9300560666604715,0.9198016095826315,0.8752448797862867,0.8969702500456288
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,8,0.2,dt,,10633,597,791,20262,0.9570052349533811,0.9307598039215687,0.9468388245770258,0.9387304670256909
oscore-base,schc,peer_based,1024,d2,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9210,2020,159,20894,0.9325031750456897,0.9830291386487352,0.8201246660730187,0.894218165930385
