protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,p2,json,dns_cbor,binvec,3,0.2,dt,,10315,7274,8880,53092,0.796960822513543,0.5373795259182078,0.5864460742509523,0.5608416702914311
oscore,eth,,64,p2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10725,6864,4509,57463,0.857053078769749,0.7040173296573454,0.6097560975609756,0.6535051640617859
oscore,eth,,64,p2,json,dns_cbor,binvec,4,0.2,nb,,7908,9703,16622,45328,0.6691218059099308,0.32238075825519774,0.44903753335983193,0.3753114544030754
oscore,eth,,64,p2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,7873,9738,3182,58768,0.8376088787219869,0.7121664405246495,0.44705013911759695,0.549291843996372
oscore,eth,,64,p2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10241,7370,4593,57357,0.8496373851510162,0.6903734663610624,0.5815115552779513,0.6312837108953614
oscore,eth,,64,p2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,7953,9658,3112,58838,0.839494224557258,0.7187528242205151,0.45159275452841974,0.5546798716696889
oscore,eth,,64,p2,json,dns_cbor,binvec,4,0.2,dt,,10166,7445,8720,53230,0.7968225638189566,0.5382823255321402,0.577252853330305,0.5570868838534674
oscore,eth,,64,p2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10703,6908,4368,57582,0.8582722690765576,0.7101718532280539,0.6077451592754528,0.6549782755033352
oscore,eth,,64,p2,json,dns_cbor,binvec,5,0.2,nb,,7792,9748,16275,45746,0.6729176355249431,0.32376282876968465,0.4442417331812999,0.37455235897805655
oscore,eth,,64,p2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,7828,9712,3166,58855,0.8381367755558627,0.7120247407676915,0.44629418472063853,0.5486787691876358
oscore,eth,,64,p2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,10153,7387,4584,57437,0.8495368333731351,0.6889461898622514,0.57884834663626,0.6291167084921151
oscore,eth,,64,p2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,7894,9646,3110,58911,0.8396701901685499,0.7173754998182479,0.4500570125427594,0.5531109865470852
oscore,eth,,64,p2,json,dns_cbor,binvec,5,0.2,dt,,10297,7243,8807,53214,0.7982679956259977,0.5389970686767169,0.5870581527936146,0.5620019648509988
oscore,eth,,64,p2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10533,7007,4269,57752,0.8582722690765576,0.7115930279691933,0.6005131128848347,0.651351184218663
oscore,eth,,64,p2,json,dns_cbor,binvec,6,0.2,nb,,8274,9433,16869,44985,0.669410892271339,0.32907767569502444,0.4672728299542554,0.3861843640606768
oscore,eth,,64,p2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8204,9503,3208,58646,0.8402357939191313,0.7188923939712584,0.4633195911221551,0.5634808887667846
oscore,eth,,64,p2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10314,7393,4731,57123,0.8476137806211586,0.685543369890329,0.5824815044897498,0.6298241328773815
oscore,eth,,64,p2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,8226,9481,3179,58675,0.8408768115031234,0.7212626041209995,0.46456203761224374,0.5651277823577906
oscore,eth,,64,p2,json,dns_cbor,binvec,6,0.2,dt,,10261,7446,8816,53038,0.7956033735121479,0.5378728311579388,0.5794883379454453,0.5579056111352763
oscore,eth,,64,p2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10817,6890,4463,57391,0.8573044582144518,0.7079188481675392,0.6108883492404134,0.6558341164701246
oscore,eth,,64,p2,json,dns_cbor,binvec,7,0.2,nb,,8036,9757,16319,45449,0.6722514799964807,0.32995278176965714,0.4516382847187096,0.38132295719844356
oscore,eth,,64,p2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8123,9670,3226,58542,0.8379105340556303,0.7157458806943343,0.4565278480301242,0.5574771807013932
oscore,eth,,64,p2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10414,7379,4646,57122,0.8488581088724375,0.6915006640106242,0.585286348564042,0.6339755882263416
oscore,eth,,64,p2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,8110,9683,3160,58608,0.8385766895840927,0.7196095829636202,0.45579722362726915,0.5580979251969859
oscore,eth,,64,p2,json,dns_cbor,binvec,7,0.2,dt,,10565,7228,8692,53076,0.7999019620165659,0.5486316664070208,0.5937728320125892,0.570310391363023
oscore,eth,,64,p2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10949,6844,4500,57268,0.857417578964568,0.7087190109392194,0.6153543528353848,0.6587449611936707
oscore,eth,,64,p2,json,dns_cbor,binvec,8,0.2,nb,,7858,9660,16482,45561,0.6714219278289614,0.3228430566967954,0.4485671880351638,0.37545988819341586
oscore,eth,,64,p2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,7915,9603,3140,58903,0.8398335868076068,0.7159656264133876,0.4518209841306085,0.5540195289259091
oscore,eth,,64,p2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10169,7349,4595,57448,0.8498761956234838,0.6887699810349499,0.580488640255737,0.6300105321851186
oscore,eth,,64,p2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,7997,9521,3123,58920,0.8410779150588856,0.7191546762589928,0.4565018837766868,0.558488721279419
oscore,eth,,64,p2,json,dns_cbor,binvec,8,0.2,dt,,10330,7188,8618,53425,0.8013348248513719,0.5451762719020478,0.5896791871218175,0.5665551472604619
oscore,eth,,64,p2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10710,6808,4336,57707,0.8599313734115961,0.7118170942443174,0.6113711610914488,0.6577815993121238
oscore,eth,,64,p2,json,dns_cbor,binvec,9,0.2,nb,,8110,9414,16513,45524,0.6741242568595166,0.32936685213012223,0.46279388267518834,0.3848435238569768
oscore,eth,,64,p2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,8026,9498,3170,58867,0.8407762597252423,0.7168631654162201,0.458000456516777,0.5589136490250697
oscore,eth,,64,p2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,10244,7280,4617,57420,0.8504669373185355,0.6893210416526478,0.5845697329376854,0.6326385672379188
oscore,eth,,64,p2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,7871,9653,3016,59021,0.8407636907530072,0.7229723523468357,0.4491554439625656,0.5540811657456619
oscore,eth,,64,p2,json,dns_cbor,binvec,9,0.2,dt,,10144,7380,8686,53351,0.7980668920702354,0.5387148167817313,0.5788632732252911,0.5580678879903175
oscore,eth,,64,p2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",10744,6780,4322,57715,0.860459270245472,0.7131288995088279,0.6131020314996576,0.6593433568579319
oscore,eth,,64,p2,json,dns_cbor,binvec,10,0.2,nb,,8074,9552,16679,45256,0.6703032893000339,0.3261826849270795,0.458073300805628,0.38103777814483586
oscore,eth,,64,p2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,8013,9613,3242,58693,0.838425861917271,0.7119502443358507,0.4546125042550777,0.5548976835982133
oscore,eth,,64,p2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,10353,7273,4657,57278,0.8500521612347758,0.6897401732178547,0.5873709293089754,0.6344527515626915
oscore,eth,,64,p2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,8071,9555,3234,58701,0.8392554140847903,0.7139318885448916,0.4579030976965846,0.5579482216307767
oscore,eth,,64,p2,json,dns_cbor,binvec,10,0.2,dt,,10409,7217,8696,53239,0.7999899448222119,0.5448311960219838,0.59054805401112,0.5667692140154094
oscore,eth,,64,p2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",10686,6940,4379,57556,0.8577318032704466,0.7093262529040824,0.6062634744127993,0.6537579150224833
