protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,p2,json,dns_cbor,binvec,4,0.2,dt,,9798,1662,1949,22566,0.8996247394023628,0.834085298374053,0.8549738219895288,0.844400396432111
coaps,schc,,1024,p2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8698,2762,2877,21638,0.8432522585128561,0.7514470842332613,0.7589877835951134,0.7551986108096375
coaps,schc,,1024,p2,json,dns_cbor,binvec,5,0.2,nb,,8875,2393,4905,19802,0.7971369006254343,0.6440493468795355,0.7876286829960951,0.7086394123283296
coaps,schc,,1024,p2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,8323,2945,3087,21620,0.8323280055594162,0.7294478527607362,0.7386403975860845,0.7340153452685422
coaps,schc,,1024,p2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,8626,2642,3228,21479,0.8368311327310632,0.7276868567572128,0.7655307064252751,0.7461292275754693
coaps,schc,,1024,p2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,8300,2968,3013,21694,0.8337456567060458,0.7336692300892779,0.736599219027334,0.7351313050794916
coaps,schc,,1024,p2,json,dns_cbor,binvec,5,0.2,dt,,9770,1498,1905,22802,0.9054065323141071,0.836830835117773,0.867057152999645,0.8516758924290634
coaps,schc,,1024,p2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8549,2719,2823,21884,0.845948575399583,0.7517587055926838,0.7586971955981541,0.7552120141342756
coaps,schc,,1024,p2,json,dns_cbor,binvec,6,0.2,nb,,8918,2479,4892,19686,0.7951077136900625,0.6457639391745112,0.782486619285777,0.7075812274368231
coaps,schc,,1024,p2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8338,3059,3062,21516,0.8298540653231411,0.7314035087719298,0.7315960340440467,0.7314997587401851
coaps,schc,,1024,p2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,8672,2725,3115,21463,0.8376650451702571,0.7357257996097395,0.7609019917522155,0.7481021394064873
coaps,schc,,1024,p2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,8311,3086,3031,21547,0.8299652536483669,0.7327631810968083,0.7292269895586558,0.7309908087426887
coaps,schc,,1024,p2,json,dns_cbor,binvec,6,0.2,dt,,9808,1589,1927,22651,0.9022654621264767,0.835790370685982,0.8605773449153286,0.8480027667300709
coaps,schc,,1024,p2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8610,2787,2822,21756,0.8440861709520501,0.753149055283415,0.7554619636746512,0.7543037364755355
coaps,schc,,1024,p2,json,dns_cbor,binvec,7,0.2,nb,,9034,2394,4891,19656,0.7974982626824183,0.6487612208258527,0.7905145257262863,0.7126572792174496
coaps,schc,,1024,p2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8437,2991,3006,21541,0.8333009034051425,0.7373066503539282,0.738274413720686,0.7377902146823488
coaps,schc,,1024,p2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,8782,2646,3161,21386,0.8385823488533704,0.7353261324625303,0.7684634231711586,0.7515296735270207
coaps,schc,,1024,p2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,8467,2961,2952,21595,0.8356358582348853,0.7414834924249059,0.7408995449772489,0.7411914036853854
coaps,schc,,1024,p2,json,dns_cbor,binvec,7,0.2,dt,,9862,1566,1788,22759,0.9067685892981237,0.8465236051502146,0.8629681484074204,0.8546667822168299
coaps,schc,,1024,p2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8753,2675,2835,21712,0.8468380820013899,0.7553503624439075,0.7659257962898145,0.760601320820299
coaps,schc,,1024,p2,json,dns_cbor,binvec,8,0.2,nb,,8909,2376,4840,19850,0.7994162612925643,0.6479743981380464,0.7894550287992911,0.7117520172565311
coaps,schc,,1024,p2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8317,2968,2969,21721,0.8349687282835302,0.7369307106149211,0.7369960124058484,0.7369633600637987
coaps,schc,,1024,p2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,8616,2669,3050,21640,0.8410284920083392,0.7385564889422253,0.7634913602126717,0.7508169578667596
coaps,schc,,1024,p2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,8333,2952,2874,21816,0.8380542043085476,0.7435531364325868,0.7384138236597253,0.7409745687355505
coaps,schc,,1024,p2,json,dns_cbor,binvec,8,0.2,dt,,9633,1652,1825,22865,0.9033495482974288,0.8407226392040495,0.8536109880372176,0.8471177944862155
coaps,schc,,1024,p2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",8646,2639,2770,21920,0.8496455872133426,0.7573580939032937,0.7661497563136908,0.7617285582132945
coaps,schc,,1024,p2,json,dns_cbor,binvec,9,0.2,nb,,9019,2436,4813,19707,0.798498957609451,0.6520387507229612,0.7873417721518987,0.7133309605726262
coaps,schc,,1024,p2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,8491,2964,2922,21598,0.8363863794301598,0.7439761675282572,0.741248363160192,0.7426097603638272
coaps,schc,,1024,p2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,8738,2717,3088,21432,0.8386379430159833,0.7388804329443599,0.7628109995635094,0.7506550405910399
coaps,schc,,1024,p2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,8488,2967,2867,21653,0.8378318276580959,0.7475121092029943,0.740986468790921,0.7442349846558527
coaps,schc,,1024,p2,json,dns_cbor,binvec,9,0.2,dt,,9925,1530,1909,22611,0.9044058373870744,0.8386851444989015,0.866433871671759,0.8523337197818712
coaps,schc,,1024,p2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",8735,2720,2737,21783,0.8483113273106324,0.7614191073919108,0.7625491051942384,0.7619836873555197
coaps,schc,,1024,p2,json,dns_cbor,binvec,10,0.2,nb,,8914,2465,4971,19625,0.7933009034051425,0.6419877565718402,0.7833728798664206,0.7056681443951869
coaps,schc,,1024,p2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,8408,2971,3039,21557,0.8329395413481584,0.7345155936053115,0.7389050004394059,0.7367037588714623
coaps,schc,,1024,p2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,8665,2714,3188,21408,0.8359416261292564,0.7310385556399224,0.7614904648914668,0.7459538567493113
coaps,schc,,1024,p2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,8356,3023,2922,21674,0.8347463516330785,0.740911509132825,0.7343351788382108,0.7376086860572891
coaps,schc,,1024,p2,json,dns_cbor,binvec,10,0.2,dt,,9800,1579,1942,22654,0.9021264767199444,0.8346107988417646,0.8612356094560155,0.8477141992128369
coaps,schc,,1024,p2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",8655,2724,2874,21722,0.8443919388464212,0.7507155867811606,0.760611653045083,0.7556312205343112
