protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,d1,json,dns_message,binvec,4,0.2,knn,algorithm=brute,19765,5322,3154,45834,0.8855754303071212,0.8623849208080632,0.7878582532785905,0.8234387368245636
coaps,schc,,64,d1,json,dns_message,binvec,4,0.2,svm,C=0.01,18596,6491,3278,45710,0.8681201484981438,0.8501417207643778,0.7412604137601148,0.7919763207768148
coaps,schc,,64,d1,json,dns_message,binvec,4,0.2,dt,,20096,4991,5657,43331,0.8562537968275397,0.7803362715023492,0.8010523378642325,0.790558615263572
coaps,schc,,64,d1,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",18518,6569,2606,46382,0.8761390482618967,0.8766332134065518,0.7381512337067007,0.8014541992166367
coaps,schc,,64,d1,json,dns_message,binvec,5,0.2,nb,,15349,9671,9493,39562,0.7412892338845765,0.6178649062072297,0.6134692246203037,0.61565921944567
coaps,schc,,64,d1,json,dns_message,binvec,5,0.2,lr,max_iter=5000,18589,6431,3309,45746,0.868511643604455,0.8488903096173166,0.7429656274980015,0.7924037682765677
coaps,schc,,64,d1,json,dns_message,binvec,5,0.2,knn,algorithm=brute,19657,5363,3112,45943,0.8855889301383733,0.8633229390838421,0.7856514788169464,0.822657933834146
coaps,schc,,64,d1,json,dns_message,binvec,5,0.2,svm,C=0.01,18541,6479,3284,45771,0.8682011474856565,0.8495303550973654,0.7410471622701839,0.791589283808304
coaps,schc,,64,d1,json,dns_message,binvec,5,0.2,dt,,20161,4859,5715,43340,0.8572527843401957,0.779138970474571,0.8057953637090328,0.7922430053442314
coaps,schc,,64,d1,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",18482,6538,2510,46545,0.8778535268309147,0.8804306402439024,0.7386890487609912,0.8033556463531253
coaps,schc,,64,d1,json,dns_message,binvec,6,0.2,nb,,15724,9523,9375,39453,0.7448801889976375,0.6264791425953226,0.6228066700994177,0.6246375084415843
coaps,schc,,64,d1,json,dns_message,binvec,6,0.2,lr,max_iter=5000,18890,6357,3328,45500,0.869254134323321,0.8502115401926366,0.7482077078464768,0.7959549141472664
coaps,schc,,64,d1,json,dns_message,binvec,6,0.2,knn,algorithm=brute,19884,5363,3223,45605,0.8840904488693891,0.8605184576102479,0.7875787222244227,0.8224345452289366
coaps,schc,,64,d1,json,dns_message,binvec,6,0.2,svm,C=0.01,18795,6452,3246,45582,0.8690786365170435,0.8527290050360692,0.7444448845407375,0.7949162578243952
coaps,schc,,64,d1,json,dns_message,binvec,6,0.2,dt,,20315,4932,5789,43039,0.8552683091461357,0.7782332209623046,0.8046500574325662,0.7912212030924423
coaps,schc,,64,d1,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",18706,6541,2610,46218,0.8764630442119473,0.8775567648714581,0.7409197132332555,0.8034705667590146
coaps,schc,,64,d1,json,dns_message,binvec,7,0.2,nb,,15316,9733,9504,39522,0.7403037462031724,0.6170829975825947,0.6114415745139526,0.6142493332531231
coaps,schc,,64,d1,json,dns_message,binvec,7,0.2,lr,max_iter=5000,18685,6364,3211,45815,0.870739115761053,0.8533522104493971,0.7459379615952733,0.7960379167110448
coaps,schc,,64,d1,json,dns_message,binvec,7,0.2,knn,algorithm=brute,19780,5269,3146,45880,0.8863989200134998,0.862775887638489,0.7896522815282048,0.8245961438249088
coaps,schc,,64,d1,json,dns_message,binvec,7,0.2,svm,C=0.01,18660,6389,3129,45897,0.8715086061424232,0.8563954288861352,0.7449399177611881,0.7967889320637089
coaps,schc,,64,d1,json,dns_message,binvec,7,0.2,dt,,20039,5010,5728,43298,0.8550388120148498,0.7777001591182521,0.7999920156493273,0.7886886020151134
coaps,schc,,64,d1,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",18626,6423,2566,46460,0.878650016874789,0.8789165722914307,0.7435825781468323,0.8056054151078048
coaps,schc,,64,d1,json,dns_message,binvec,8,0.2,nb,,15637,9565,9346,39527,0.7447046911913601,0.6259056158187567,0.6204666296325688,0.6231742552555545
coaps,schc,,64,d1,json,dns_message,binvec,8,0.2,lr,max_iter=5000,18747,6455,3170,45703,0.8700641241984475,0.8553634165259844,0.7438695341639553,0.7957299603132494
coaps,schc,,64,d1,json,dns_message,binvec,8,0.2,knn,algorithm=brute,19876,5326,3115,45758,0.886047924400945,0.8645122004262538,0.7886675660661853,0.8248500819621106
coaps,schc,,64,d1,json,dns_message,binvec,8,0.2,svm,C=0.01,18655,6547,3086,45787,0.8699561255484306,0.8580562071661837,0.7402190302356956,0.794793685959568
coaps,schc,,64,d1,json,dns_message,binvec,8,0.2,dt,,20269,4933,5751,43122,0.8557678029024637,0.7789777094542659,0.8042615665423379,0.7914177501854672
coaps,schc,,64,d1,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",18634,6568,2527,46346,0.8772190347620654,0.8805822031094939,0.7393857630346797,0.803830640812717
