protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8372,9246,4195,51513,0.8166953058942258,0.6661892257499801,0.4751958224543081,0.5547126055988073
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,nb,,7745,10043,10091,45447,0.7254179963450891,0.43423413321372506,0.4354058916123229,0.4348192229957332
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,7845,9943,4825,50713,0.798598041622344,0.6191791633780585,0.44102765909601976,0.5151355965591963
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,9904,7884,4224,51314,0.8348743965305622,0.7010192525481314,0.5567798515853384,0.6206291515227472
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,7962,9826,4753,50785,0.8011755721026648,0.626189539913488,0.4476051270519451,0.5220470117693342
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,dt,,9981,7807,8565,46973,0.7767231268581404,0.5381753477838888,0.561108612547785,0.5494027632520504
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8295,9493,4275,51263,0.8122357690314486,0.6599045346062052,0.4663256127726557,0.5464786876605837
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,nb,,7744,9905,10246,45431,0.7251861549791343,0.430461367426348,0.438778401042552,0.43458009483992255
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,7934,9715,4768,50909,0.8024847939339389,0.6246260431428121,0.44954388350614766,0.5228163816678199
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9859,7790,4290,51387,0.8352562528980171,0.696798360308149,0.5586152189925775,0.6201018932008302
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,8152,9497,4754,50923,0.8056487466928511,0.6316441964977529,0.46189585812227324,0.5335951562755686
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,dt,,9845,7804,8534,47143,0.7771868095900499,0.5356657054246695,0.5578219729163125,0.546519373820362
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8398,9251,4322,51355,0.814895125876224,0.6602201257861635,0.47583432489092864,0.553063979716158
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,nb,,7695,9841,10329,45461,0.7249270381583612,0.42693075898801597,0.4388115875912409,0.4327896512935883
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,7954,9582,4956,50834,0.8017347189264381,0.6161115414407436,0.45358120437956206,0.522498850423701
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9906,7630,4396,51394,0.8359926901781087,0.6926304013424696,0.5648950729927007,0.6222752685470193
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,8214,9322,5002,50788,0.8046531925919864,0.6215193704600485,0.4684078467153285,0.5342091571279917
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,dt,,9887,7649,8801,46989,0.7756593841202302,0.5290560787671232,0.5638115875912408,0.545881183745583
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8376,9160,4432,51358,0.814636009055451,0.6539662710805746,0.47764598540145986,0.5520696018982336
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,nb,,7806,10120,10278,45122,0.7218176363090855,0.4316522893165229,0.4354568782773625,0.43354623715634544
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8028,9898,4936,50464,0.7976979516133431,0.619253316877507,0.447841124623452,0.5197798640336678
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10040,7886,4318,51082,0.8335651746992881,0.699261735617774,0.5600803302465692,0.6219799281377772
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8209,9717,4891,50509,0.8007800780078008,0.6266412213740458,0.45793819033805644,0.5291690839940695
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,dt,,10086,7840,8652,46748,0.7750865995690478,0.5382644892731349,0.5626464353453084,0.5501854680340389
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8567,9359,4452,50948,0.8116493467528572,0.6580382517858514,0.477909182193462,0.5536920342543222
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,nb,,7687,9924,10115,45600,0.726713580448954,0.4318054151218964,0.436488558287434,0.4341343574393584
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,7906,9705,4816,50899,0.8019665602923929,0.6214431693130011,0.44892396797456136,0.5212804536313586
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9793,7818,4343,51372,0.8341515969778797,0.6927702320316921,0.5560729089773437,0.6169401833244086
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,8160,9451,4794,50921,0.8057305730573058,0.6299212598425197,0.4633467719039237,0.5339440536561426
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,dt,,9946,7665,8682,47033,0.777064070043368,0.5339274210865363,0.5647606609505422,0.5489113938022573
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8368,9243,4375,51340,0.8142814281428142,0.6566742525308013,0.47515757197206293,0.5513606114515385
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,8,0.2,nb,,7736,9947,10263,45380,0.7243815290619972,0.429801655647536,0.4374823276593338,0.4336079816153803
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,7920,9763,4712,50931,0.8025938957532117,0.6269791006966434,0.44788780184357857,0.5225136071251856
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9754,7929,4301,51342,0.8332105937866514,0.6939879046602633,0.5516032347452355,0.6146575083496124
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,8086,9597,4701,50942,0.8050077735046232,0.6323609916321263,0.45727534920545154,0.5307515589104037
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,8,0.2,dt,,9919,7764,8475,47168,0.7785369446035513,0.5392519299771664,0.5609342306169768,0.5498794245641268
oscore-base,schc,,64,d1,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",8415,9268,4375,51268,0.8139404849575866,0.6579358874120407,0.47588078945880224,0.552292193088964
