protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,dt,,11848,1275,1580,21677,0.9215228147333699,0.882335418528448,0.902842337880058,0.8924710933674814
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10664,2459,424,22833,0.9207531610775151,0.9617604617604618,0.8126190657624018,0.8809218950064021
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,nb,,7761,5444,4846,18329,0.717152281473337,0.6156103751883873,0.587731919727376,0.601348210134821
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,11363,1842,1850,21325,0.8985156679494227,0.8599863770529025,0.8605073835668308,0.860246801423272
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,11628,1577,2608,20567,0.8849642660802639,0.8168024726046642,0.8805755395683453,0.8474909806493932
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,svm,C=0.01,11323,1882,1864,21311,0.8970313358988455,0.8586486691438538,0.8574782279439607,0.8580630494089118
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,dt,,11922,1283,1620,21555,0.9202034084661902,0.8803721754541427,0.9028398333964407,0.8914644633042959
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",11168,2037,517,22658,0.9297965915338098,0.9557552417629439,0.8457402499053389,0.8973885094415428
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,8,0.2,nb,,7648,5269,4908,18555,0.7202583837273228,0.6091111819050653,0.5920879461175196,0.6004789384838849
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,8,0.2,lr,max_iter=5000,11081,1836,1856,21607,0.8985156679494227,0.8565355182808998,0.8578617326004491,0.8571981124777597
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,8,0.2,knn,algorithm=brute,11393,1524,2603,20860,0.8865585486531061,0.8140182909402687,0.8820159479755361,0.8466540333667745
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,8,0.2,svm,C=0.01,11030,1887,1872,21591,0.8966739967014843,0.8549062160905286,0.8539134473949059,0.8544095433595414
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,8,0.2,dt,,11653,1264,1634,21829,0.9203408466190215,0.8770226537216829,0.9021444607881087,0.8894061975270952
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10844,2073,462,23001,0.9303188565145685,0.9591367415531576,0.8395138189982194,0.8953473971019279
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,9,0.2,nb,,7766,5316,5065,18233,0.7146509070918087,0.6052529031252436,0.593640116190185,0.5993902674333346
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,9,0.2,lr,max_iter=5000,11202,1880,1850,21448,0.8974711379879055,0.8582592706098682,0.8562910869897569,0.8572740491313997
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,9,0.2,knn,algorithm=brute,11529,1553,2754,20544,0.8816107751511819,0.8071833648393195,0.8812872649441982,0.8426091723003837
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,9,0.2,svm,C=0.01,11179,1903,1854,21444,0.8967289719626168,0.8577457223969922,0.8545329460327167,0.8561363201225349
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,9,0.2,dt,,11842,1240,1562,21736,0.922979659153381,0.8834676216054909,0.9052132701421801,0.8942082609680586
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",11185,1897,545,22753,0.9328752061572293,0.953537936913896,0.8549915914997707,0.9015798807028857
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,10,0.2,nb,,7799,5333,4827,18421,0.7207256734469488,0.617693648027879,0.5938927809929943,0.6055594378445531
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,10,0.2,lr,max_iter=5000,11267,1865,1873,21375,0.8972512369433755,0.8574581430745815,0.8579805056350899,0.8577192448233861
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,10,0.2,knn,algorithm=brute,11577,1555,2670,20578,0.8838647608576141,0.8125921246578227,0.8815869631434663,0.8456846488184375
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,10,0.2,svm,C=0.01,11222,1910,1875,21373,0.895959318306762,0.8568374436893945,0.8545537618032287,0.855694079072782
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,10,0.2,dt,,11878,1254,1597,21651,0.921632765255635,0.8814842300556587,0.9045080718854706,0.8928477468335401
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",10659,2473,494,22754,0.9184442001099505,0.9557069846678024,0.8116813889734998,0.8778258184064237
