protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,11727,1453,1133,19918,0.9244544418801671,0.9118973561430793,0.8897572078907435,0.9006912442396313
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,5,0.2,dt,,12007,1173,1476,19575,0.9226140048494055,0.8905288140621523,0.9110015174506828,0.9006488392153921
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10867,2313,985,20066,0.9036545821039409,0.9168916638542018,0.8245068285280729,0.8682486417385746
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,nb,,7647,5375,4014,17195,0.7257164558441179,0.6557756624646257,0.5872369835662724,0.6196167402665802
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,11610,1412,1184,20025,0.9241623090181414,0.9074566202907612,0.8915681154968514,0.899442206383638
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,11350,1672,3167,18042,0.8586369080657883,0.7818419783701867,0.8716019044693596,0.8242855586622608
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,11603,1419,1215,19994,0.9230522041424439,0.905211421438602,0.8910305636614959,0.8980650154798762
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,dt,,11820,1202,1429,19780,0.9231398440010516,0.8921428032304325,0.9076946705575181,0.8998515473335618
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10784,2238,949,20260,0.9068972568724256,0.9191170203698968,0.8281369989248963,0.8712583316501716
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,nb,,7561,5404,4023,17243,0.7246063509684204,0.652710635359116,0.5831854994215194,0.6159925047863457
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,11562,1403,1165,20101,0.9249802810318133,0.9084623241926613,0.8917855765522561,0.9000467071461934
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,11368,1597,3235,18031,0.8588414010692063,0.7784701773608163,0.8768222136521404,0.824724318049913
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,11542,1423,1189,20077,0.9236948964389005,0.9066059225512528,0.8902429618202854,0.8983499377334994
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,dt,,11779,1186,1477,19789,0.9222050188425696,0.8885787567893784,0.9085229463941381,0.898440181533885
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10571,2394,972,20294,0.9016680786421665,0.9157931213722602,0.8153490165831083,0.8626570915619389
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,nb,,7669,5392,3904,17266,0.7284332914609565,0.6626630951352286,0.5871679044483578,0.6226353819923682
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,11684,1377,1161,20009,0.9258566796178902,0.9096146360451538,0.8945716254498124,0.9020304176638616
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,11374,1687,3166,18004,0.8582279220589524,0.7822558459422283,0.8708368425082306,0.8241730372087968
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,11687,1374,1191,19979,0.925067920890421,0.9075166951389967,0.8948013168976342,0.901114152434558
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,dt,,11882,1179,1458,19712,0.9229645642838363,0.8907046476761619,0.9097312610060485,0.9001174197947047
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",11066,1995,964,20206,0.9135578861266104,0.9198669991687448,0.84725518719853,0.8820692678649715
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,nb,,7627,5494,4051,17059,0.7211591831965177,0.6531084089741394,0.581281914488225,0.6151054478003145
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,11768,1353,1098,20012,0.9283982355175133,0.9146587906109125,0.896882859538145,0.9056836110362874
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,11498,1623,3055,18055,0.8633402471444013,0.7900776472205043,0.8763051596677083,0.8309604683096047
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,11749,1372,1102,20008,0.9277263299348544,0.914247918449926,0.8954347991768921,0.9047435699984598
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,dt,,11947,1174,1417,19693,0.9243083754491542,0.8939688715953308,0.9105251124152123,0.9021710402114405
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10521,2600,977,20133,0.8955040752534252,0.9150287006435902,0.8018443716180169,0.854705715098095
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,nb,,7778,5548,3923,16982,0.7233209663755076,0.6647295102982651,0.5836710190604832,0.6215687057977385
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,11840,1486,1115,19790,0.9240162425871287,0.9139328444615978,0.8884886687678223,0.9010311631977475
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,11584,1742,3048,17857,0.860068359089714,0.7916894477856752,0.8692781029566261,0.8286715787967666
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,11841,1485,1106,19799,0.9243083754491542,0.9145748049741252,0.8885637100405223,0.9013816465573021
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,dt,,12100,1226,1344,19561,0.9249218544594081,0.9000297530496876,0.9079993996698184,0.903997011580127
oscore,schc,min_rules,1024,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10105,3221,928,19977,0.8787940755455581,0.9158886975437325,0.7582920606333483,0.8296728108707254
